Time,Total apparent power,Hydraulic Pump Flow,Hydraulic Motor Flow,Tanktryck,Filtertryck,Tryck hydraulmotor in,Tryck hydraulmotor ut,Tryck hydraulpump ut,Shaft speed,
2023-07-04T21:35:36.470056,1.463,-0.00335244,0.47218,2.75789,6.63935,8.3115,2.95057,2.80969,0.911993,
2023-07-04T21:35:37.169252,1.459,-0.0034157,0.47218,2.74386,6.82775,8.40669,2.93611,2.83304,0.911993,
2023-07-04T21:35:38.112840,1.459,-0.00347896,0.47218,2.71719,6.32873,8.67922,2.91114,2.84342,0.911993,
2023-07-04T21:35:38.734938,1.461,-0.00328919,0.47218,2.81263,6.31859,8.71051,2.99657,2.79931,0.911993,
2023-07-04T21:35:39.448863,1.456,-0.00328919,0.47218,2.85474,6.82656,8.52665,3.00183,2.84342,0.911993,
2023-07-04T21:35:40.151042,1.463,-0.00335244,0.47218,2.83789,6.8045,8.38452,2.9808,2.90309,0.911993,
2023-07-04T21:35:40.817460,1.46,-0.0034157,0.47218,2.8014,6.25182,8.55143,2.95451,2.90828,0.911993,
2023-07-04T21:35:41.515545,1.461,-0.00360547,0.47218,2.78105,6.26255,8.65053,2.86251,2.87195,0.911993,
2023-07-04T21:35:42.126504,1.464,-0.00328919,0.47218,2.8014,6.81285,8.79918,2.9532,2.89012,0.911993,
2023-07-04T21:35:43.041893,1.461,-0.0034157,0.47218,2.75509,6.96011,8.68443,2.944,2.84212,0.911993,
2023-07-04T21:35:43.678506,1.465,-0.00354221,0.47218,2.79649,6.9458,8.48362,2.94925,2.84342,0.911993,
2023-07-04T21:35:44.283454,1.462,-0.00354221,0.47218,2.82246,6.59583,8.48623,2.93611,2.85379,0.911993,
2023-07-04T21:35:45.003874,1.464,-0.00328919,0.47218,2.79509,6.76873,8.38061,2.97554,2.85639,0.911993,
2023-07-04T21:35:45.653751,1.466,-0.00354221,0.47218,2.71228,6.54992,8.56708,2.9992,2.81747,0.911993,
2023-07-04T21:35:46.346299,1.463,-0.00328919,0.47218,2.70035,6.49924,8.48623,2.94137,2.84342,0.911993,
2023-07-04T21:35:47.135761,1.469,-0.00328919,0.47218,2.70667,7.02211,8.61402,2.92034,2.90438,0.911993,
2023-07-04T21:35:47.868726,1.466,-0.00354221,0.47218,2.74456,6.38417,9.2321,2.97554,2.86806,0.911993,
2023-07-04T21:35:48.569583,1.463,-0.00316268,0.47218,2.77614,6.81344,10.5335,2.96503,2.85379,0.911993,
2023-07-04T21:35:49.174276,1.467,-0.00392175,0.47218,2.76912,6.73594,17.6023,2.9624,2.82396,0.911993,
2023-07-04T21:35:49.902798,1.51,-0.00619896,0.47218,2.09263,6.36033,55.3248,2.32891,2.00155,0.911993,
2023-07-04T21:35:50.571587,1.539,-0.00657849,0.0714904,0.995087,6.26016,57.0486,1.2696,1.03774,0.911993,
2023-07-04T21:35:51.203997,1.542,-0.006705,0.0714904,0.498245,6.16596,57.891,0.721542,0.479954,0.911993,
2023-07-04T21:35:51.926815,1.541,-0.00581942,0.0714904,1.24632,6.33529,53.5827,1.82948,1.74341,0.911993,
2023-07-04T21:35:52.626826,1.53,-0.00594594,0.0714904,2.40842,6.76217,52.756,2.73634,2.5775,0.911993,
2023-07-04T21:35:53.262076,1.522,-0.00436454,0.190243,2.75368,6.94818,14.0933,2.91114,2.87455,0.911993,
2023-07-04T21:35:53.934509,1.462,-0.003985,0.190243,2.6786,6.43783,9.5946,2.94006,2.78375,0.911993,
2023-07-04T21:35:54.538490,1.466,-0.00385849,0.190243,2.72982,6.90407,9.79802,2.93086,2.8499,0.911993,
2023-07-04T21:35:55.292810,1.461,-0.00379524,0.190243,2.81895,6.57258,9.20863,2.89143,2.83044,0.911993,
2023-07-04T21:35:56.024341,1.464,-0.00366873,0.190243,2.73965,6.40266,9.39901,3.00577,2.86158,0.911993,
2023-07-04T21:35:56.633235,1.462,-0.00417477,0.190243,2.77474,6.48076,9.592,2.95846,2.86547,0.911993,
2023-07-04T21:35:57.370976,1.465,-0.00379524,0.190243,2.69895,6.67512,9.53592,3.02286,2.87195,0.911993,
2023-07-04T21:35:58.132321,1.467,-0.00379524,0.190243,2.76281,6.62444,9.34163,2.91903,2.84731,0.911993,
2023-07-04T21:35:58.801687,1.463,-0.00379524,0.190243,2.81965,6.45751,9.19428,2.98606,2.89919,0.911993,
2023-07-04T21:35:59.456800,1.47,-0.00404826,0.190243,2.79579,6.59642,9.47855,2.944,2.87195,0.911993,
2023-07-04T21:36:00.205767,1.465,-0.00404826,0.190243,2.75579,6.53799,12.4581,2.98606,2.8979,0.911993,
2023-07-04T21:36:00.902805,1.488,-0.00657849,0.190243,2.30737,6.1445,53.2528,2.73371,2.53858,0.911993,
2023-07-04T21:36:01.521195,1.539,-0.00607245,0.190243,1.62105,6.61252,47.5557,3.23708,3.32337,0.911993,
2023-07-04T21:36:02.249411,1.474,-0.00347896,0.190243,2.70456,6.57973,12.951,2.89668,2.83563,0.911993,
2023-07-04T21:36:02.915306,1.463,-0.00328919,0.190243,2.72,6.23453,12.9302,2.89406,2.83823,0.911993,
2023-07-04T21:36:03.546377,1.468,-0.00417477,0.190243,2.38316,6.48553,29.973,2.53131,2.32973,0.911993,
2023-07-04T21:36:04.265322,1.535,-0.00588268,0.190243,1.70526,6.49984,53.3793,2.23034,2.09365,0.911993,
2023-07-04T21:36:04.953966,1.483,-0.00379524,0.0900436,2.70526,6.57913,11.9496,2.90326,2.85639,0.911993,
2023-07-04T21:36:05.707276,1.468,-0.00442779,0.0900436,2.72211,6.30905,11.8609,2.9072,2.83823,0.911993,
2023-07-04T21:36:06.333210,1.464,-0.00379524,0.0900436,2.73825,6.90108,12.1726,2.93086,2.8525,0.911993,
2023-07-04T21:36:07.073263,1.467,-0.00379524,0.0900436,2.71158,6.59285,11.9391,2.90983,2.88493,0.911993,
2023-07-04T21:36:07.771070,1.465,-0.00404826,0.0900436,2.73123,6.8671,12.1191,2.94925,2.86158,0.911993,
2023-07-04T21:36:08.505129,1.489,2.05607,0.121807,3.11158,6.24228,29.1541,5.04686,10.2244,4.30478,
2023-07-04T21:36:09.186299,1.471,1.10831,1.742,2.84351,6.6942,18.8476,4.18994,8.06586,2.405,
2023-07-04T21:36:09.882016,1.467,0.975025,0.992915,2.86877,6.55648,17.0403,4.07691,8.19299,2.03998,
2023-07-04T21:36:10.630711,1.472,1.04157,0.98994,3.07088,6.69062,17.4497,4.01383,8.16964,2.02593,
2023-07-04T21:36:11.255789,1.469,0.991092,0.971231,2.78175,6.51653,18.5607,3.79171,7.59109,2.02511,
2023-07-04T21:36:11.934731,1.467,0.914932,0.988459,2.88211,6.6465,18.1095,4.12686,8.12294,2.02552,
2023-07-04T21:36:12.549736,1.47,0.986601,0.981953,2.92632,6.82954,17.4419,3.88371,7.94912,2.02265,
2023-07-04T21:36:13.230165,1.471,0.985779,0.971435,2.74386,6.60715,18.0913,3.83377,6.75182,2.02143,
2023-07-04T21:36:13.851351,1.466,0.932264,0.984043,2.82667,6.75501,18.6937,3.98623,7.43803,2.02102,
2023-07-04T21:36:14.518445,1.468,0.963007,0.971231,2.95298,6.83371,17.764,4.10583,8.31752,2.02347,
2023-07-04T21:36:15.153472,1.466,1.00286,0.97615,3.00491,6.8051,17.9869,3.75623,7.79346,2.02143,
2023-07-04T21:36:15.866521,1.464,0.939412,0.982579,2.8014,6.3174,18.3208,3.93497,7.59628,2.02265,
2023-07-04T21:36:16.582438,1.465,1.03891,0.97471,2.73403,6.8194,17.4693,4.0204,7.32647,2.03252,
2023-07-04T21:36:17.339946,1.468,0.936945,0.982788,2.88351,6.76813,18.7941,3.956,7.75714,2.02799,
2023-07-04T21:36:18.007385,1.469,0.964778,0.978422,2.73123,6.53442,18.1408,3.85611,7.15005,2.02758,
2023-07-04T21:36:18.660454,1.467,0.97085,0.966966,2.79509,6.59702,17.4745,4.048,7.78048,2.02347,
2023-07-04T21:36:19.274739,1.466,0.927836,0.951842,2.68912,6.52667,18.1617,4.0112,6.60005,2.01857,
2023-07-04T21:36:19.983367,1.471,1.01855,0.937563,2.89263,6.4903,17.2463,4.19126,8.02565,2.01857,
2023-07-04T21:36:20.667796,1.467,0.981161,0.9433,2.85614,6.9136,18.4694,3.94811,7.31869,2.01207,
2023-07-04T21:36:21.431230,1.465,0.932897,0.942723,2.80561,6.22916,17.1863,3.98228,8.01398,2.0145,
2023-07-04T21:36:22.266400,1.465,0.932328,0.943685,2.80912,6.5058,18.0469,4.00988,7.70006,2.01369,
2023-07-04T21:36:22.974414,1.467,1.02361,0.929275,2.91158,6.59642,17.7588,4.05851,8.10867,2.00642,
2023-07-04T21:36:23.718138,1.471,0.941626,0.928715,2.76842,6.58211,18.4772,4.5356,7.5872,2.00884,
2023-07-04T21:36:24.321608,1.468,0.903799,0.936804,2.85474,6.8981,18.3703,4.3608,7.99322,2.0024,
2023-07-04T21:36:24.959475,1.466,0.955732,0.935288,2.83509,6.73474,18.3494,3.588,7.70654,1.99601,
2023-07-04T21:36:25.608461,1.467,0.959085,0.935288,2.6807,6.27566,18.0469,4.01383,6.81409,1.99402,
2023-07-04T21:36:26.358512,1.468,0.878876,0.933966,2.89825,6.30667,18.2764,4.10977,7.33815,1.99322,
2023-07-04T21:36:27.056179,1.468,0.996026,0.918753,2.78175,6.76694,18.3664,4.12948,8.29417,1.97746,
2023-07-04T21:36:27.792786,1.463,0.895513,0.914212,2.85825,6.31859,18.4694,3.83246,7.89204,1.97707,
2023-07-04T21:36:28.484824,1.464,0.968826,0.919849,2.82807,6.54217,17.7209,4.00068,8.29157,1.96618,
2023-07-04T21:36:29.400520,1.465,0.869578,0.91857,2.84491,6.91003,18.193,3.87977,8.45502,1.96271,
2023-07-04T21:36:30.115722,1.468,0.898865,0.917295,2.77053,6.81821,18.6389,3.68263,6.83095,1.95656,
2023-07-04T21:36:30.770909,1.466,0.918285,0.904911,2.78737,6.94401,18.8215,3.86137,8.26044,1.95656,
2023-07-04T21:36:31.436942,1.464,0.877991,0.912949,2.80421,7.28266,18.0913,4.19388,8.55879,1.95008,
2023-07-04T21:36:32.180870,1.465,0.981098,0.900857,2.90667,6.61848,18.2777,4.18994,8.15796,1.9497,
2023-07-04T21:36:32.916123,1.469,0.904495,0.902615,2.81825,6.54873,19.1397,4.09006,7.99841,1.9497,
2023-07-04T21:36:33.627746,1.468,0.99533,0.918205,2.86947,7.13003,18.2138,4.00463,8.10737,1.95771,
2023-07-04T21:36:34.293197,1.463,0.891781,0.91349,2.85333,7.11155,18.695,3.96126,7.13708,1.94894,
2023-07-04T21:36:34.992124,1.464,0.852309,0.889937,2.77754,7.00661,18.7224,4.16103,8.23839,1.92641,
2023-07-04T21:36:35.701917,1.469,0.949976,0.887546,2.78526,6.75621,18.1539,3.58274,8.24747,1.89645,
2023-07-04T21:36:36.400131,1.469,0.926192,0.891309,2.92281,7.21052,18.8306,4.11108,7.98284,1.90621,
2023-07-04T21:36:37.143967,1.464,0.879129,0.871819,2.89614,6.87426,18.4094,4.17023,9.03615,1.89,
2023-07-04T21:36:37.813247,1.464,0.889503,0.869524,2.86596,6.67631,18.592,3.81668,8.95703,1.86428,
2023-07-04T21:36:38.416585,1.468,0.900067,0.840451,2.70386,6.89572,18.2086,3.76674,8.72353,1.81028,
2023-07-04T21:36:39.051023,1.465,0.881027,0.838166,2.81965,6.62027,18.7537,3.89291,8.35384,1.81984,
2023-07-04T21:36:39.733758,1.464,0.816822,0.841828,2.83579,6.6942,19.4343,3.772,8.5069,1.80278,
2023-07-04T21:36:40.448940,1.467,0.782221,0.793719,2.77474,6.81583,19.8699,3.72863,8.61198,1.72741,
2023-07-04T21:36:41.136871,1.47,0.84339,0.785763,2.67368,7.26954,19.6978,3.84297,8.36681,1.69119,
2023-07-04T21:36:41.748494,1.47,0.787029,0.777834,2.81403,7.12228,19.1449,3.76674,9.50833,1.69119,
2023-07-04T21:36:42.519942,1.466,0.851297,0.790193,2.84351,6.7097,19.8203,3.76411,9.32283,1.7313,
2023-07-04T21:36:43.234892,1.467,0.800313,0.812544,2.82105,6.93924,20.1541,3.72337,9.11917,1.7334,
2023-07-04T21:36:43.879203,1.471,0.776908,0.792223,2.81053,7.12585,20.072,3.81931,8.03214,1.71674,
2023-07-04T21:36:44.517674,1.468,0.78627,0.798653,2.81053,7.09008,20.4384,3.9192,8.88179,1.70561,
2023-07-04T21:36:45.258264,1.466,0.854966,0.792223,2.80842,7.09724,19.7082,3.60377,9.52908,1.71497,
2023-07-04T21:36:45.990338,1.462,0.844971,0.803928,2.68632,6.83371,19.5204,4.08874,9.28002,1.71615,
2023-07-04T21:36:46.737872,1.466,0.773239,0.786966,2.6807,6.88976,21.1217,4.03749,9.25408,1.67364,
2023-07-04T21:36:47.456224,1.47,0.666843,0.727773,2.66667,6.74667,21.7737,4.02828,9.77555,1.57928,
2023-07-04T21:36:48.133749,1.47,0.692588,0.710009,2.77193,7.18786,21.4046,3.81931,9.72755,1.5124,
2023-07-04T21:36:48.844001,1.467,0.683732,0.684982,2.7614,6.68824,21.6368,3.49074,9.60432,1.48677,
2023-07-04T21:36:49.639790,1.466,0.640402,0.691227,2.88281,6.71566,21.4751,3.87977,9.8897,1.46972,
2023-07-04T21:36:50.445036,1.467,0.668994,0.671263,2.74947,6.87485,21.5246,3.2752,10.4047,1.45117,
2023-07-04T21:36:51.143250,1.467,0.652104,0.676763,2.72421,6.58629,21.6015,3.84297,10.694,1.44196,
2023-07-04T21:36:51.853576,1.469,0.50048,0.630453,2.68632,6.6,23.6827,3.45657,11.0105,1.36277,
2023-07-04T21:36:52.582789,1.472,0.526668,0.57762,2.69614,7.18309,24.4937,3.61428,10.7303,1.22745,
2023-07-04T21:36:53.531391,1.472,0.59005,0.576899,2.79789,7.11035,23.6618,3.69971,11.9366,1.2335,
2023-07-04T21:36:54.142582,1.475,0.563609,0.612015,2.67088,6.64293,26.7757,3.21737,12.7098,1.288,
2023-07-04T21:36:54.882204,1.478,0.594858,0.632003,2.67439,6.98873,28.0614,3.59588,13.597,1.34372,
2023-07-04T21:36:55.520079,1.478,0.591821,0.659584,2.66526,6.63697,27.5776,3.85349,13.7968,1.34427,
2023-07-04T21:36:56.188829,1.475,0.577273,0.6147,2.77123,6.8355,27.6154,3.60114,13.0237,1.28999,
2023-07-04T21:36:56.912306,1.475,0.538054,0.614945,2.81544,6.60358,26.7105,3.64188,14.0251,1.2721,
2023-07-04T21:36:57.584239,1.476,0.492383,0.580738,2.7193,7.00602,29.1737,3.82851,15.3353,1.18723,
2023-07-04T21:36:58.293967,1.476,0.461515,0.561491,2.67228,6.93686,28.9299,3.94548,15.4351,1.10939,
2023-07-04T21:36:58.899983,1.479,0.518002,0.561491,2.56702,6.63458,29.4906,3.38034,13.2494,1.10939,
2023-07-04T21:36:59.617726,1.483,0.456644,0.511898,2.72632,6.74905,30.6094,3.7352,15.4183,1.08672,
2023-07-04T21:37:00.238433,1.487,0.42141,0.516471,2.65123,7.09724,29.9626,3.48023,17.4419,1.08672,
2023-07-04T21:37:00.843713,1.486,0.43792,0.516471,2.68351,6.63637,33.3842,3.02548,14.1341,1.00331,
2023-07-04T21:37:01.687817,1.494,0.426471,0.463148,2.48702,6.72222,36.7563,3.78777,20.0103,0.925241,
2023-07-04T21:37:02.357610,1.498,0.417995,0.484547,2.66246,6.64889,40.5313,2.96766,21.7537,0.948227,
2023-07-04T21:37:02.997266,1.506,0.406355,0.504802,2.73684,6.93865,41.9448,3.06754,20.7679,0.948227,
2023-07-04T21:37:03.695855,1.503,0.439881,0.504802,2.59579,6.88141,43.3935,3.89554,24.0458,0.948407,
2023-07-04T21:37:04.423835,1.496,0.553235,0.516702,2.62316,7.08352,36.7211,3.92971,20.7925,0.948407,
2023-07-04T21:37:05.104364,1.491,0.551211,0.620805,2.64,6.71328,32.0881,3.74177,18.9661,1.16645,
2023-07-04T21:37:05.813237,1.49,0.576197,0.626524,2.75509,7.17355,31.6551,3.56697,18.3019,1.23808,
2023-07-04T21:37:06.613272,1.485,0.561016,0.614618,2.80281,6.83133,32.3606,3.43817,17.9841,1.25597,
2023-07-04T21:37:07.362286,1.48,0.526795,0.630453,2.5614,7.05431,32.8861,3.42897,17.6909,1.26088,
2023-07-04T21:37:08.063781,1.481,0.522114,0.592417,2.61193,7.02986,33.3112,3.39743,15.9423,1.19275,
2023-07-04T21:37:08.758288,1.48,0.476569,0.579139,2.76982,7.01019,31.8664,3.18846,16.1966,1.16171,
2023-07-04T21:37:09.660971,1.48,0.49757,0.565957,2.7214,6.63697,31.9316,4.00068,16.3561,1.16482,
2023-07-04T21:37:10.369544,1.478,0.523252,0.591281,2.76491,6.58688,31.097,3.24891,15.7672,1.21007,
2023-07-04T21:37:10.974981,1.476,0.571453,0.594244,2.57123,6.69003,31.5221,3.43948,17.102,1.21007,
2023-07-04T21:37:11.636193,1.477,0.574995,0.612989,2.64912,6.70791,30.4438,3.41451,16.9697,1.22895,
2023-07-04T21:37:12.342806,1.48,0.51389,0.605604,2.73544,6.68466,30.7737,3.40663,16.539,1.24023,
2023-07-04T21:37:12.945527,1.481,0.554501,0.605604,2.68912,6.60239,31.9238,3.63006,15.2535,1.25188,
2023-07-04T21:37:13.758528,1.48,0.572086,0.613395,2.72842,6.63398,30.6902,3.28308,15.714,1.25188,
2023-07-04T21:37:14.396271,1.481,0.629902,0.613395,2.69754,6.7729,30.994,3.75097,16.482,1.30924,
2023-07-04T21:37:15.097552,1.479,0.591568,0.659302,2.73474,6.79079,30.8858,3.52228,15.4144,1.37931,
2023-07-04T21:37:15.761385,1.481,0.62054,0.666426,2.65263,6.96846,30.5168,3.64188,16.2952,1.37969,
2023-07-04T21:37:16.457488,1.48,0.624588,0.681349,2.76491,6.57615,30.831,3.69708,16.8582,1.38313,
2023-07-04T21:37:17.188731,1.479,0.615669,0.665468,2.77754,7.18369,30.8689,3.70234,16.3004,1.38447,
2023-07-04T21:37:17.793049,1.476,0.636354,0.682858,2.72,6.90168,27.5137,3.2016,14.5245,1.38447,
2023-07-04T21:37:18.646747,1.473,0.638631,0.652511,2.70316,6.76217,26.1315,3.17794,13.6697,1.35208,
2023-07-04T21:37:19.308977,1.47,0.68544,0.652511,2.64421,7.03523,25.3935,3.40137,13.1028,1.35208,
2023-07-04T21:37:19.908508,1.469,0.59043,0.632608,2.84842,6.72043,24.9749,3.94548,13.5335,1.33887,
2023-07-04T21:37:20.639746,1.469,0.55197,0.630109,2.59789,6.54515,26.7835,3.86663,13.5893,1.31631,
2023-07-04T21:37:21.342141,1.472,0.486564,0.615846,2.59789,7.0406,28.8516,3.16217,12.619,1.29366,
2023-07-04T21:37:22.008196,1.472,0.469042,0.575822,2.72351,6.7723,27.7902,2.87828,13.3181,1.15888,
2023-07-04T21:37:22.766669,1.474,0.513764,0.52833,2.71298,6.94461,28.3652,3.53937,14.2807,1.10852,
2023-07-04T21:37:23.448959,1.473,0.559688,0.548636,2.77895,6.77648,27.2816,3.69577,14.1678,1.16822,
2023-07-04T21:37:24.055388,1.473,0.614973,0.548636,2.66667,6.65485,25.0023,3.59326,13.3091,1.16822,
2023-07-04T21:37:24.775477,1.47,0.532361,0.609274,2.77895,7.16878,26.7548,3.17794,13.2053,1.28518,
2023-07-04T21:37:25.506594,1.47,0.666463,0.608553,2.66947,6.65306,25.7012,3.66685,14.3741,1.28057,
2023-07-04T21:37:26.244083,1.47,0.525782,0.608553,2.77053,7.06862,28.0862,3.43423,12.8966,1.27747,
2023-07-04T21:37:26.863929,1.472,0.571769,0.611449,2.68,6.65664,26.2567,3.58011,12.7617,1.27291,
2023-07-04T21:37:27.593801,1.471,0.562724,0.602606,2.78807,7.04358,26.1394,3.57223,14.0731,1.26135,
2023-07-04T21:37:28.281711,1.475,0.533626,0.607274,2.77825,7.00065,26.9139,3.68526,13.8539,1.26502,
2023-07-04T21:37:28.988950,1.474,0.445827,0.598241,2.70737,6.98157,28.3796,3.13851,15.0706,1.26502,
2023-07-04T21:37:29.871646,1.474,0.521038,0.54367,2.80351,6.68705,28.0953,3.79566,14.915,1.15101,
2023-07-04T21:37:30.725489,1.473,0.508956,0.561423,2.66807,7.02211,27.3664,3.56697,14.867,1.16482,
2023-07-04T21:37:31.442052,1.474,0.618262,0.573608,2.70105,7.05908,25.8733,3.17926,14.6335,1.16891,
2023-07-04T21:37:32.139818,1.476,0.509779,0.551975,2.74175,6.55409,28.703,3.2936,13.287,1.16632,
2023-07-04T21:37:32.810444,1.476,0.506173,0.551975,2.67789,6.69301,26.94,3.52491,13.5542,1.14784,
2023-07-04T21:37:33.457195,1.479,0.455695,0.557028,2.70246,6.97621,30.0591,3.15954,14.0666,1.06056,
2023-07-04T21:37:34.062496,1.479,0.25821,0.48947,2.62456,7.0251,33.6398,2.99394,9.96104,1.06056,
2023-07-04T21:37:34.804608,1.474,0.378143,0.48947,2.67368,6.68347,28.8503,3.1464,13.0042,0.893336,
2023-07-04T21:37:35.519096,1.473,0.404901,0.43591,2.62316,6.8361,31.9968,3.85085,18.1644,0.893336,
2023-07-04T21:37:36.228043,1.472,0.361444,0.485768,2.71439,6.66678,31.1688,2.99394,14.0212,0.949037,
2023-07-04T21:37:36.900440,1.479,0.440071,0.488436,2.62596,7.13062,32.8783,3.15823,15.7737,0.958405,
2023-07-04T21:37:37.589642,1.478,0.379915,0.483382,2.68632,6.93626,33.4794,3.0544,17.1176,0.964413,
2023-07-04T21:37:38.303032,1.48,0.351955,0.483382,2.71719,6.92911,32.9774,2.90983,15.5752,0.964413,
2023-07-04T21:37:38.908885,1.479,0.399903,0.493176,2.57825,7.03762,34.9151,4.04668,17.0618,0.958589,
2023-07-04T21:37:39.603280,1.477,0.561838,0.51555,2.66105,6.5535,31.2353,3.62743,17.0981,0.958589,
2023-07-04T21:37:40.285727,1.476,0.466955,0.51555,2.7186,6.76515,31.4413,3.73257,18.9077,1.0917,
2023-07-04T21:37:40.890268,1.48,0.45443,0.599249,2.67228,6.94818,32.9122,3.92183,16.5403,1.1426,
2023-07-04T21:37:41.602550,1.477,0.464298,0.512352,2.6007,7.15209,33.585,3.99937,17.3731,1.02733,
2023-07-04T21:37:42.271232,1.479,0.482136,0.502008,2.5993,7.07935,33.8589,3.4132,19.0685,1.02733,
2023-07-04T21:37:42.983874,1.483,0.415717,0.502008,2.67649,6.9458,33.5172,3.01628,15.0213,0.981547,
2023-07-04T21:37:43.690565,1.479,0.368022,0.489885,2.68491,7.03762,33.4637,2.94925,16.1486,0.963391,
2023-07-04T21:37:44.402463,1.481,0.435959,0.495766,2.64281,6.69539,32.9669,3.25548,19.9247,0.963391,
2023-07-04T21:37:45.111459,1.479,0.351323,0.48032,2.65474,6.82,33.5198,2.9992,14.8216,0.961908,
2023-07-04T21:37:46.023165,1.479,0.393198,0.49423,2.74526,6.93268,34.2839,3.04388,15.4754,0.957671,
2023-07-04T21:37:46.864483,1.48,0.365239,0.487921,2.65263,6.60954,33.9358,3.05703,17.1046,0.965531,
2023-07-04T21:37:47.562730,1.48,0.501492,0.487921,2.64702,7.00125,33.3347,3.11749,18.5224,0.965531,
2023-07-04T21:37:48.304905,1.478,0.524391,0.532343,2.77895,6.98098,31.8051,3.89554,18.8688,1.0337,
2023-07-04T21:37:48.958131,1.479,0.460439,0.544694,2.69403,6.76098,32.5366,3.35143,15.7478,1.10023,
2023-07-04T21:37:49.621386,1.477,0.442981,0.570917,2.61053,7.08531,34.1405,3.0912,16.3951,1.11062,
2023-07-04T21:37:50.318751,1.48,0.399903,0.570917,2.51509,7.04298,33.718,3.57748,18.5108,1.11062,
2023-07-04T21:37:50.952217,1.479,0.460123,0.477247,2.74667,7.0722,31.9159,3.22788,15.5791,0.932662,
2023-07-04T21:37:51.602279,1.476,0.367516,0.525688,2.67509,6.75144,35.9426,3.59063,17.9504,1.05352,
2023-07-04T21:37:52.237683,1.478,0.435833,0.485411,2.68772,6.85756,33.1469,3.18846,18.8843,1.05352,
