Time,Volt A,Volt B,Volt C,
2023-06-20T09:20:21.285938,232.5,233.4,232.7,
2023-06-20T09:20:21.384966,232.5,233.5,232.7,
2023-06-20T09:20:21.484933,232.5,233.5,232.7,
2023-06-20T09:20:21.585635,232.5,233.5,232.7,
2023-06-20T09:20:21.885624,232.5,233.5,232.7,
2023-06-20T09:20:21.987526,232.5,233.5,232.7,
2023-06-20T09:20:22.085837,232.5,233.5,232.7,
2023-06-20T09:20:22.186874,232.5,233.4,232.6,
2023-06-20T09:20:22.286869,232.4,233.4,232.6,
2023-06-20T09:20:22.385716,232.4,233.4,232.6,
2023-06-20T09:20:22.486497,232.4,233.4,232.6,
2023-06-20T09:20:22.586101,232.4,233.4,232.6,
2023-06-20T09:20:22.885649,232.4,233.4,232.6,
2023-06-20T09:20:22.986785,232.4,233.4,232.6,
2023-06-20T09:20:23.087635,232.4,233.4,232.6,
2023-06-20T09:20:23.186936,232.4,233.4,232.6,
2023-06-20T09:20:23.287861,232.5,233.4,232.6,
2023-06-20T09:20:23.386834,232.5,233.4,232.6,
2023-06-20T09:20:23.486381,232.5,233.5,232.6,
2023-06-20T09:20:23.587324,232.5,233.5,232.6,
2023-06-20T09:20:23.703610,232.5,233.4,232.6,
2023-06-20T09:20:23.805199,232.5,233.5,232.6,
2023-06-20T09:20:23.921667,232.5,233.5,232.6,
2023-06-20T09:20:24.022040,232.5,233.4,232.6,
2023-06-20T09:20:24.122384,232.4,233.4,232.6,
2023-06-20T09:20:24.220597,232.4,233.4,232.6,
2023-06-20T09:20:24.322006,232.4,233.4,232.6,
2023-06-20T09:20:24.424450,232.4,233.4,232.6,
2023-06-20T09:20:24.521808,232.5,233.4,232.6,
2023-06-20T09:20:24.622766,232.5,233.4,232.6,
2023-06-20T09:20:24.738186,232.4,233.4,232.6,
2023-06-20T09:20:24.839637,232.4,233.4,232.6,
2023-06-20T09:20:24.956621,232.4,233.4,232.6,
2023-06-20T09:20:25.055269,232.4,233.3,232.5,
2023-06-20T09:20:25.156141,232.4,233.3,232.5,
2023-06-20T09:20:25.257960,232.4,233.4,232.5,
2023-06-20T09:20:25.356398,232.4,233.4,232.5,
2023-06-20T09:20:25.455144,232.4,233.4,232.5,
2023-06-20T09:20:25.555883,232.4,233.4,232.5,
