Time,volt A,
2023-06-30T13:34:20.385250,231.7,
2023-06-30T13:34:20.557206,231.7,
2023-06-30T13:34:20.731387,231.7,
2023-06-30T13:34:20.909496,231.7,
2023-06-30T13:34:21.080997,231.7,
2023-06-30T13:34:21.250087,231.7,
2023-06-30T13:34:21.419034,231.7,
2023-06-30T13:34:21.592920,231.8,
2023-06-30T13:34:21.766393,231.8,
2023-06-30T13:34:21.944806,231.7,
2023-06-30T13:34:22.113341,231.7,
2023-06-30T13:34:22.288122,231.7,
2023-06-30T13:34:22.369241,231.7,
2023-06-30T13:34:22.397364,231.7,
2023-06-30T13:34:22.425217,231.7,
2023-06-30T13:34:22.452770,231.6,
2023-06-30T13:34:22.489862,231.6,
2023-06-30T13:34:22.516625,231.6,
2023-06-30T13:34:22.544121,231.6,
2023-06-30T13:34:22.571216,231.6,
2023-06-30T13:34:22.600062,231.6,
2023-06-30T13:34:22.627156,231.6,
2023-06-30T13:34:22.655742,231.7,
2023-06-30T13:34:22.691168,231.7,
2023-06-30T13:34:22.717729,231.7,
2023-06-30T13:34:22.744902,231.7,
2023-06-30T13:34:22.773335,231.7,
2023-06-30T13:34:22.800497,231.7,
2023-06-30T13:34:22.827619,231.7,
2023-06-30T13:34:22.854689,231.7,
2023-06-30T13:34:23.085374,231.7,
2023-06-30T13:34:23.113561,231.7,
2023-06-30T13:34:23.140160,231.7,
2023-06-30T13:34:23.169370,231.7,
2023-06-30T13:34:23.197403,231.7,
2023-06-30T13:34:23.224302,231.7,
2023-06-30T13:34:23.253117,231.7,
2023-06-30T13:34:23.279625,231.6,
2023-06-30T13:34:23.313237,231.6,
2023-06-30T13:34:23.340200,231.6,
2023-06-30T13:34:23.367579,231.6,
2023-06-30T13:34:23.396123,231.6,
2023-06-30T13:34:23.424491,231.6,
2023-06-30T13:34:23.453229,231.6,
2023-06-30T13:34:23.480940,231.7,
2023-06-30T13:34:23.514247,231.7,
2023-06-30T13:34:23.541113,231.7,
2023-06-30T13:34:23.568939,231.7,
2023-06-30T13:34:23.597424,231.7,
2023-06-30T13:34:23.625942,231.7,
2023-06-30T13:34:23.653286,231.7,
2023-06-30T13:34:23.681067,231.7,
2023-06-30T13:34:23.715219,231.7,
2023-06-30T13:34:23.741637,231.7,
2023-06-30T13:34:23.769171,231.7,
2023-06-30T13:34:23.797425,231.7,
2023-06-30T13:34:23.825620,231.7,
2023-06-30T13:34:23.853909,231.7,
2023-06-30T13:34:23.881915,231.7,
2023-06-30T13:34:24.126683,231.8,
2023-06-30T13:34:24.154229,231.8,
2023-06-30T13:34:24.181353,231.8,
2023-06-30T13:34:24.209852,231.8,
2023-06-30T13:34:24.237527,231.8,
2023-06-30T13:34:24.265524,231.8,
2023-06-30T13:34:24.294152,231.8,
2023-06-30T13:34:24.323231,231.7,
2023-06-30T13:34:24.353050,231.7,
2023-06-30T13:34:24.379076,231.7,
2023-06-30T13:34:24.408295,231.7,
2023-06-30T13:34:24.435987,231.7,
2023-06-30T13:34:24.464230,231.7,
2023-06-30T13:34:24.491872,231.7,
2023-06-30T13:34:24.519932,231.7,
2023-06-30T13:34:24.552961,231.7,
2023-06-30T13:34:24.579902,231.7,
2023-06-30T13:34:24.607359,231.7,
2023-06-30T13:34:24.636313,231.7,
2023-06-30T13:34:24.663238,231.7,
2023-06-30T13:34:24.691241,231.7,
2023-06-30T13:34:24.718026,231.7,
2023-06-30T13:34:24.754450,231.7,
2023-06-30T13:34:24.782360,231.7,
2023-06-30T13:34:24.809420,231.7,
2023-06-30T13:34:24.837252,231.7,
2023-06-30T13:34:24.865221,231.7,
2023-06-30T13:34:24.891780,231.7,
2023-06-30T13:34:24.919216,231.7,
2023-06-30T13:34:24.961109,231.7,
2023-06-30T13:34:24.988735,231.7,
2023-06-30T13:34:25.015979,231.7,
2023-06-30T13:34:25.042986,231.7,
2023-06-30T13:34:25.070606,231.7,
2023-06-30T13:34:25.097501,231.7,
2023-06-30T13:34:25.124491,231.7,
2023-06-30T13:34:25.157889,231.7,
2023-06-30T13:34:25.185084,231.7,
2023-06-30T13:34:25.212434,231.7,
2023-06-30T13:34:25.240215,231.7,
2023-06-30T13:34:25.268233,231.7,
2023-06-30T13:34:25.296509,231.7,
2023-06-30T13:34:25.324234,231.8,
2023-06-30T13:34:25.359152,231.8,
2023-06-30T13:34:25.385962,231.8,
2023-06-30T13:34:25.413558,231.8,
2023-06-30T13:34:25.441341,231.8,
2023-06-30T13:34:25.467792,231.8,
2023-06-30T13:34:25.496345,231.8,
2023-06-30T13:34:25.523696,231.7,
2023-06-30T13:34:25.561043,231.7,
2023-06-30T13:34:25.587982,231.7,
2023-06-30T13:34:25.616012,231.7,
2023-06-30T13:34:25.644240,231.7,
2023-06-30T13:34:25.672588,231.7,
2023-06-30T13:34:25.700529,231.7,
2023-06-30T13:34:25.729134,231.7,
2023-06-30T13:34:25.761245,231.7,
2023-06-30T13:34:25.789079,231.7,
2023-06-30T13:34:25.816203,231.7,
2023-06-30T13:34:25.844160,231.7,
2023-06-30T13:34:25.870678,231.7,
2023-06-30T13:34:25.898142,231.7,
2023-06-30T13:34:25.925656,231.7,
2023-06-30T13:34:25.993222,231.7,
2023-06-30T13:34:26.020506,231.7,
2023-06-30T13:34:26.047845,231.7,
2023-06-30T13:34:26.075345,231.7,
2023-06-30T13:34:26.102326,231.7,
2023-06-30T13:34:26.129912,231.7,
2023-06-30T13:34:26.164477,231.7,
2023-06-30T13:34:26.192317,231.7,
2023-06-30T13:34:26.219849,231.7,
2023-06-30T13:34:26.248185,231.7,
2023-06-30T13:34:26.275292,231.7,
2023-06-30T13:34:26.302940,231.7,
2023-06-30T13:34:26.330028,231.7,
2023-06-30T13:34:26.365062,231.7,
2023-06-30T13:34:26.392280,231.7,
2023-06-30T13:34:26.419475,231.7,
2023-06-30T13:34:26.446902,231.7,
2023-06-30T13:34:26.474077,231.7,
2023-06-30T13:34:26.501534,231.7,
2023-06-30T13:34:26.528579,231.7,
2023-06-30T13:34:26.567340,231.7,
2023-06-30T13:34:26.594953,231.7,
2023-06-30T13:34:26.621823,231.7,
2023-06-30T13:34:26.650267,231.7,
2023-06-30T13:34:26.678160,231.7,
2023-06-30T13:34:26.704457,231.7,
2023-06-30T13:34:26.731418,231.7,
2023-06-30T13:34:26.768060,231.7,
2023-06-30T13:34:26.796745,231.7,
2023-06-30T13:34:26.825043,231.7,
2023-06-30T13:34:26.851428,231.7,
2023-06-30T13:34:26.878611,231.7,
2023-06-30T13:34:26.906369,231.7,
2023-06-30T13:34:26.933699,231.7,
2023-06-30T13:34:27.165674,231.7,
2023-06-30T13:34:27.193156,231.7,
2023-06-30T13:34:27.220376,231.7,
2023-06-30T13:34:27.247465,231.7,
2023-06-30T13:34:27.274959,231.7,
2023-06-30T13:34:27.301305,231.7,
2023-06-30T13:34:27.328214,231.7,
2023-06-30T13:34:27.356775,231.7,
2023-06-30T13:34:27.389830,231.7,
2023-06-30T13:34:27.416227,231.7,
2023-06-30T13:34:27.444716,231.7,
2023-06-30T13:34:27.472747,231.7,
2023-06-30T13:34:27.498889,231.7,
2023-06-30T13:34:27.526239,231.7,
2023-06-30T13:34:27.553186,231.7,
2023-06-30T13:34:27.591547,231.7,
2023-06-30T13:34:27.618874,231.7,
2023-06-30T13:34:27.646302,231.7,
2023-06-30T13:34:27.673219,231.7,
2023-06-30T13:34:27.700902,231.7,
2023-06-30T13:34:27.727395,231.7,
2023-06-30T13:34:27.754500,231.6,
2023-06-30T13:34:27.792179,231.6,
2023-06-30T13:34:27.819028,231.6,
2023-06-30T13:34:27.847005,231.6,
2023-06-30T13:34:27.873711,231.6,
2023-06-30T13:34:27.901256,231.6,
2023-06-30T13:34:27.929324,231.6,
2023-06-30T13:34:27.955944,231.7,
2023-06-30T13:34:28.204992,231.6,
2023-06-30T13:34:28.232350,231.6,
2023-06-30T13:34:28.259272,231.6,
2023-06-30T13:34:28.287377,231.6,
2023-06-30T13:34:28.315296,231.6,
2023-06-30T13:34:28.342220,231.6,
2023-06-30T13:34:28.370225,231.6,
2023-06-30T13:34:28.398206,231.6,
2023-06-30T13:34:28.431345,231.6,
2023-06-30T13:34:28.458554,231.6,
2023-06-30T13:34:28.486069,231.6,
2023-06-30T13:34:28.512869,231.6,
2023-06-30T13:34:28.540079,231.6,
2023-06-30T13:34:28.567236,231.6,
2023-06-30T13:34:28.594016,231.7,
2023-06-30T13:34:28.631754,231.7,
2023-06-30T13:34:28.659071,231.7,
2023-06-30T13:34:28.687948,231.7,
2023-06-30T13:34:28.714598,231.7,
2023-06-30T13:34:28.741205,231.7,
2023-06-30T13:34:28.769222,231.7,
2023-06-30T13:34:28.797216,231.7,
2023-06-30T13:34:28.833945,231.7,
2023-06-30T13:34:28.861360,231.7,
2023-06-30T13:34:28.888400,231.7,
2023-06-30T13:34:28.916599,231.7,
2023-06-30T13:34:28.944231,231.7,
2023-06-30T13:34:28.971649,231.7,
2023-06-30T13:34:28.999747,231.7,
2023-06-30T13:34:29.039942,231.7,
2023-06-30T13:34:29.066656,231.7,
2023-06-30T13:34:29.093987,231.7,
2023-06-30T13:34:29.122800,231.7,
2023-06-30T13:34:29.150194,231.7,
2023-06-30T13:34:29.177369,231.7,
2023-06-30T13:34:29.206045,231.7,
2023-06-30T13:34:29.236844,231.7,
2023-06-30T13:34:29.264374,231.7,
2023-06-30T13:34:29.291652,231.7,
2023-06-30T13:34:29.318876,231.7,
2023-06-30T13:34:29.346111,231.7,
2023-06-30T13:34:29.372380,231.7,
2023-06-30T13:34:29.400255,231.6,
2023-06-30T13:34:29.438044,231.6,
2023-06-30T13:34:29.464489,231.6,
2023-06-30T13:34:29.492310,231.6,
2023-06-30T13:34:29.520390,231.6,
2023-06-30T13:34:29.547843,231.6,
2023-06-30T13:34:29.575071,231.6,
2023-06-30T13:34:29.602597,231.6,
2023-06-30T13:34:29.638748,231.6,
2023-06-30T13:34:29.666687,231.6,
2023-06-30T13:34:29.693468,231.6,
2023-06-30T13:34:29.721165,231.6,
2023-06-30T13:34:29.747297,231.6,
2023-06-30T13:34:29.776521,231.6,
2023-06-30T13:34:29.805049,231.6,
2023-06-30T13:34:29.844655,231.6,
2023-06-30T13:34:29.877566,231.6,
2023-06-30T13:34:29.905539,231.6,
2023-06-30T13:34:29.931188,231.6,
2023-06-30T13:34:29.959767,231.6,
2023-06-30T13:34:29.985913,231.6,
2023-06-30T13:34:30.013408,231.6,
2023-06-30T13:34:30.073928,231.6,
2023-06-30T13:34:30.101079,231.6,
2023-06-30T13:34:30.127785,231.6,
2023-06-30T13:34:30.155652,231.6,
2023-06-30T13:34:30.183255,231.6,
2023-06-30T13:34:30.211343,231.6,
2023-06-30T13:34:30.243411,231.6,
2023-06-30T13:34:30.272044,231.6,
2023-06-30T13:34:30.300275,231.6,
2023-06-30T13:34:30.329096,231.6,
2023-06-30T13:34:30.355709,231.6,
2023-06-30T13:34:30.383346,231.6,
2023-06-30T13:34:30.411203,231.6,
2023-06-30T13:34:30.445174,231.6,
2023-06-30T13:34:30.473202,231.6,
2023-06-30T13:34:30.500701,231.6,
2023-06-30T13:34:30.528210,231.6,
2023-06-30T13:34:30.557228,231.6,
2023-06-30T13:34:30.584981,231.6,
2023-06-30T13:34:30.612215,231.7,
2023-06-30T13:34:30.647030,231.7,
2023-06-30T13:34:30.674224,231.7,
2023-06-30T13:34:30.702284,231.7,
2023-06-30T13:34:30.799247,231.6,
2023-06-30T13:34:30.854854,231.6,
2023-06-30T13:34:30.881918,231.6,
2023-06-30T13:34:30.909483,231.6,
2023-06-30T13:34:30.938665,231.6,
2023-06-30T13:34:30.966067,231.6,
2023-06-30T13:34:30.992680,231.6,
2023-06-30T13:34:31.020656,231.7,
2023-06-30T13:34:31.244236,231.7,
2023-06-30T13:34:31.271714,231.7,
2023-06-30T13:34:31.299712,231.7,
2023-06-30T13:34:31.326427,231.7,
2023-06-30T13:34:31.353704,231.7,
2023-06-30T13:34:31.381235,231.7,
2023-06-30T13:34:31.408733,231.7,
2023-06-30T13:34:31.436861,231.6,
2023-06-30T13:34:31.469655,231.6,
2023-06-30T13:34:31.496624,231.6,
2023-06-30T13:34:31.524642,231.6,
2023-06-30T13:34:31.552102,231.6,
2023-06-30T13:34:31.579756,231.6,
2023-06-30T13:34:31.607845,231.6,
2023-06-30T13:34:31.636078,231.6,
2023-06-30T13:34:31.670102,231.6,
2023-06-30T13:34:31.696627,231.6,
2023-06-30T13:34:31.724155,231.6,
2023-06-30T13:34:31.752212,231.6,
2023-06-30T13:34:31.779764,231.6,
2023-06-30T13:34:31.806673,231.6,
2023-06-30T13:34:31.833705,231.7,
2023-06-30T13:34:31.872233,231.7,
2023-06-30T13:34:31.900871,231.7,
2023-06-30T13:34:31.928068,231.7,
2023-06-30T13:34:31.956091,231.7,
2023-06-30T13:34:31.982783,231.7,
2023-06-30T13:34:32.010381,231.7,
2023-06-30T13:34:32.038556,231.6,
2023-06-30T13:34:32.282923,231.7,
2023-06-30T13:34:32.310430,231.7,
2023-06-30T13:34:32.338205,231.7,
2023-06-30T13:34:32.366657,231.7,
2023-06-30T13:34:32.393868,231.7,
2023-06-30T13:34:32.421044,231.7,
2023-06-30T13:34:32.448195,231.7,
2023-06-30T13:34:32.475186,231.7,
2023-06-30T13:34:32.509066,231.7,
2023-06-30T13:34:32.536510,231.7,
2023-06-30T13:34:32.564672,231.7,
2023-06-30T13:34:32.593045,231.7,
2023-06-30T13:34:32.621549,231.7,
2023-06-30T13:34:32.649678,231.7,
2023-06-30T13:34:32.677163,231.7,
2023-06-30T13:34:32.709799,231.7,
2023-06-30T13:34:32.736716,231.7,
2023-06-30T13:34:32.764547,231.7,
2023-06-30T13:34:32.791681,231.7,
2023-06-30T13:34:32.818849,231.7,
2023-06-30T13:34:32.845594,231.7,
2023-06-30T13:34:32.873326,231.7,
2023-06-30T13:34:32.916672,231.7,
2023-06-30T13:34:32.943460,231.7,
2023-06-30T13:34:32.970408,231.7,
2023-06-30T13:34:32.998778,231.7,
2023-06-30T13:34:33.026118,231.7,
2023-06-30T13:34:33.054968,231.7,
2023-06-30T13:34:33.082016,231.8,
2023-06-30T13:34:33.113306,231.8,
2023-06-30T13:34:33.139814,231.8,
2023-06-30T13:34:33.166758,231.8,
2023-06-30T13:34:33.195641,231.8,
2023-06-30T13:34:33.223215,231.8,
2023-06-30T13:34:33.250315,231.8,
2023-06-30T13:34:33.279319,231.8,
2023-06-30T13:34:33.314215,231.8,
2023-06-30T13:34:33.341253,231.8,
2023-06-30T13:34:33.370199,231.8,
2023-06-30T13:34:33.398290,231.8,
2023-06-30T13:34:33.424830,231.8,
2023-06-30T13:34:33.453480,231.8,
2023-06-30T13:34:33.480010,231.7,
2023-06-30T13:34:33.516257,231.7,
2023-06-30T13:34:33.544459,231.7,
2023-06-30T13:34:33.572501,231.7,
2023-06-30T13:34:33.598964,231.7,
2023-06-30T13:34:33.627267,231.7,
2023-06-30T13:34:33.655139,231.7,
2023-06-30T13:34:33.681290,231.7,
2023-06-30T13:34:33.716217,231.7,
2023-06-30T13:34:33.743842,231.7,
2023-06-30T13:34:33.771998,231.7,
2023-06-30T13:34:33.800170,231.7,
2023-06-30T13:34:33.827465,231.7,
2023-06-30T13:34:33.855268,231.7,
2023-06-30T13:34:33.883056,231.7,
2023-06-30T13:34:33.949711,231.7,
2023-06-30T13:34:33.977317,231.7,
2023-06-30T13:34:34.003816,231.7,
2023-06-30T13:34:34.031971,231.7,
2023-06-30T13:34:34.058027,231.7,
2023-06-30T13:34:34.086308,231.7,
2023-06-30T13:34:34.119431,231.7,
2023-06-30T13:34:34.147682,231.7,
2023-06-30T13:34:34.174225,231.7,
2023-06-30T13:34:34.202320,231.7,
2023-06-30T13:34:34.230377,231.7,
2023-06-30T13:34:34.257348,231.7,
2023-06-30T13:34:34.284496,231.7,
2023-06-30T13:34:34.320457,231.7,
2023-06-30T13:34:34.346856,231.7,
2023-06-30T13:34:34.374336,231.7,
2023-06-30T13:34:34.401192,231.7,
2023-06-30T13:34:34.428679,231.7,
2023-06-30T13:34:34.455516,231.7,
2023-06-30T13:34:34.483517,231.8,
2023-06-30T13:34:34.521459,231.8,
2023-06-30T13:34:34.548779,231.8,
2023-06-30T13:34:34.575452,231.8,
2023-06-30T13:34:34.602947,231.8,
2023-06-30T13:34:34.630637,231.8,
2023-06-30T13:34:34.658779,231.8,
2023-06-30T13:34:34.686308,231.7,
2023-06-30T13:34:34.722886,231.7,
2023-06-30T13:34:34.751537,231.7,
2023-06-30T13:34:34.778253,231.7,
2023-06-30T13:34:34.806682,231.7,
2023-06-30T13:34:34.834730,231.7,
2023-06-30T13:34:34.862224,231.7,
2023-06-30T13:34:34.889542,231.8,
2023-06-30T13:34:35.121622,231.8,
2023-06-30T13:34:35.149492,231.8,
2023-06-30T13:34:35.176932,231.8,
2023-06-30T13:34:35.204597,231.8,
2023-06-30T13:34:35.232080,231.8,
2023-06-30T13:34:35.259293,231.8,
2023-06-30T13:34:35.287534,231.8,
2023-06-30T13:34:35.313511,231.7,
2023-06-30T13:34:35.347286,231.7,
2023-06-30T13:34:35.373969,231.7,
2023-06-30T13:34:35.401428,231.7,
2023-06-30T13:34:35.428835,231.7,
2023-06-30T13:34:35.457587,231.7,
2023-06-30T13:34:35.484915,231.7,
2023-06-30T13:34:35.512177,231.7,
2023-06-30T13:34:35.549703,231.7,
2023-06-30T13:34:35.576403,231.7,
2023-06-30T13:34:35.604218,231.7,
2023-06-30T13:34:35.632223,231.7,
2023-06-30T13:34:35.660235,231.7,
2023-06-30T13:34:35.688223,231.7,
2023-06-30T13:34:35.716083,231.8,
2023-06-30T13:34:35.750760,231.8,
2023-06-30T13:34:35.779373,231.8,
2023-06-30T13:34:35.810042,231.8,
2023-06-30T13:34:35.838875,231.8,
2023-06-30T13:34:35.866084,231.8,
2023-06-30T13:34:35.894850,231.8,
2023-06-30T13:34:35.925958,231.7,
2023-06-30T13:34:36.000158,231.7,
2023-06-30T13:34:36.027831,231.7,
2023-06-30T13:34:36.054454,231.7,
2023-06-30T13:34:36.081802,231.7,
2023-06-30T13:34:36.109029,231.7,
2023-06-30T13:34:36.153054,231.7,
2023-06-30T13:34:36.181026,231.7,
2023-06-30T13:34:36.207971,231.7,
2023-06-30T13:34:36.236450,231.7,
2023-06-30T13:34:36.265163,231.7,
2023-06-30T13:34:36.292643,231.7,
2023-06-30T13:34:36.320059,231.8,
2023-06-30T13:34:36.355208,231.8,
2023-06-30T13:34:36.382625,231.8,
2023-06-30T13:34:36.410136,231.8,
2023-06-30T13:34:36.438330,231.8,
2023-06-30T13:34:36.466680,231.8,
2023-06-30T13:34:36.494753,231.8,
2023-06-30T13:34:36.523362,231.7,
2023-06-30T13:34:36.556266,231.7,
2023-06-30T13:34:36.584109,231.7,
2023-06-30T13:34:36.612276,231.7,
2023-06-30T13:34:36.640190,231.7,
2023-06-30T13:34:36.668622,231.7,
2023-06-30T13:34:36.698249,231.7,
2023-06-30T13:34:36.725365,231.7,
2023-06-30T13:34:36.758485,231.7,
2023-06-30T13:34:36.786694,231.7,
2023-06-30T13:34:36.815393,231.7,
2023-06-30T13:34:36.842128,231.7,
2023-06-30T13:34:36.870288,231.7,
2023-06-30T13:34:36.898968,231.7,
2023-06-30T13:34:36.926853,231.8,
2023-06-30T13:34:36.973920,231.8,
2023-06-30T13:34:37.000814,231.8,
2023-06-30T13:34:37.028009,231.8,
2023-06-30T13:34:37.055844,231.8,
2023-06-30T13:34:37.083362,231.8,
2023-06-30T13:34:37.110059,231.8,
2023-06-30T13:34:37.159448,231.8,
2023-06-30T13:34:37.187079,231.8,
2023-06-30T13:34:37.213928,231.8,
2023-06-30T13:34:37.241700,231.8,
2023-06-30T13:34:37.269471,231.8,
2023-06-30T13:34:37.297430,231.8,
2023-06-30T13:34:37.325076,231.8,
2023-06-30T13:34:37.362185,231.8,
2023-06-30T13:34:37.390087,231.8,
2023-06-30T13:34:37.416953,231.8,
2023-06-30T13:34:37.444312,231.8,
2023-06-30T13:34:37.473219,231.8,
2023-06-30T13:34:37.501425,231.8,
2023-06-30T13:34:37.528345,231.8,
2023-06-30T13:34:37.562649,231.8,
2023-06-30T13:34:37.591314,231.8,
2023-06-30T13:34:37.618027,231.8,
2023-06-30T13:34:37.645743,231.8,
2023-06-30T13:34:37.673172,231.8,
2023-06-30T13:34:37.702268,231.8,
2023-06-30T13:34:37.729400,231.7,
2023-06-30T13:34:37.765234,231.7,
2023-06-30T13:34:37.791662,231.7,
2023-06-30T13:34:37.818642,231.7,
2023-06-30T13:34:37.846403,231.7,
2023-06-30T13:34:37.873126,231.7,
2023-06-30T13:34:37.899905,231.7,
2023-06-30T13:34:37.927722,231.7,
2023-06-30T13:34:38.175170,231.7,
2023-06-30T13:34:38.202927,231.7,
2023-06-30T13:34:38.229942,231.7,
2023-06-30T13:34:38.257480,231.7,
2023-06-30T13:34:38.284814,231.7,
2023-06-30T13:34:38.311375,231.7,
2023-06-30T13:34:38.339850,231.7,
2023-06-30T13:34:38.368336,231.7,
2023-06-30T13:34:38.401710,231.7,
2023-06-30T13:34:38.430750,231.7,
2023-06-30T13:34:38.457084,231.7,
2023-06-30T13:34:38.484566,231.7,
2023-06-30T13:34:38.511197,231.7,
2023-06-30T13:34:38.539366,231.7,
2023-06-30T13:34:38.566170,231.7,
2023-06-30T13:34:38.601115,231.7,
2023-06-30T13:34:38.628360,231.7,
2023-06-30T13:34:38.655542,231.7,
2023-06-30T13:34:38.683600,231.7,
2023-06-30T13:34:38.710757,231.7,
2023-06-30T13:34:38.737386,231.7,
2023-06-30T13:34:38.764959,231.7,
2023-06-30T13:34:38.804239,231.7,
2023-06-30T13:34:38.831196,231.7,
2023-06-30T13:34:38.858477,231.7,
2023-06-30T13:34:38.885388,231.7,
2023-06-30T13:34:38.913290,231.7,
2023-06-30T13:34:38.940701,231.7,
2023-06-30T13:34:38.968138,231.7,
2023-06-30T13:34:39.203692,231.7,
2023-06-30T13:34:39.232061,231.7,
2023-06-30T13:34:39.258644,231.7,
2023-06-30T13:34:39.286352,231.7,
2023-06-30T13:34:39.314297,231.7,
2023-06-30T13:34:39.342310,231.7,
2023-06-30T13:34:39.371139,231.7,
2023-06-30T13:34:39.398697,231.7,
2023-06-30T13:34:39.430199,231.7,
2023-06-30T13:34:39.456820,231.7,
2023-06-30T13:34:39.484195,231.7,
2023-06-30T13:34:39.511579,231.7,
2023-06-30T13:34:39.539345,231.7,
2023-06-30T13:34:39.567941,231.7,
2023-06-30T13:34:39.595978,231.7,
2023-06-30T13:34:39.630856,231.7,
2023-06-30T13:34:39.657277,231.7,
2023-06-30T13:34:39.686670,231.7,
2023-06-30T13:34:39.714128,231.7,
2023-06-30T13:34:39.742366,231.7,
2023-06-30T13:34:39.770438,231.7,
2023-06-30T13:34:39.798596,231.7,
2023-06-30T13:34:39.832590,231.7,
2023-06-30T13:34:39.862779,231.7,
2023-06-30T13:34:39.889745,231.7,
2023-06-30T13:34:39.917314,231.7,
2023-06-30T13:34:39.945175,231.7,
2023-06-30T13:34:39.972795,231.7,
2023-06-30T13:34:40.000276,231.8,
2023-06-30T13:34:40.049977,231.8,
2023-06-30T13:34:40.077007,231.8,
2023-06-30T13:34:40.104821,231.8,
2023-06-30T13:34:40.133491,231.8,
2023-06-30T13:34:40.161197,231.8,
2023-06-30T13:34:40.189201,231.8,
2023-06-30T13:34:40.234382,231.8,
2023-06-30T13:34:40.261118,231.8,
2023-06-30T13:34:40.287840,231.8,
2023-06-30T13:34:40.315299,231.8,
2023-06-30T13:34:40.342311,231.8,
2023-06-30T13:34:40.369726,231.8,
2023-06-30T13:34:40.396834,231.7,
2023-06-30T13:34:40.435749,231.7,
2023-06-30T13:34:40.464053,231.7,
2023-06-30T13:34:40.491366,231.7,
2023-06-30T13:34:40.518727,231.7,
2023-06-30T13:34:40.546073,231.7,
2023-06-30T13:34:40.575592,231.7,
2023-06-30T13:34:40.603172,231.8,
2023-06-30T13:34:40.638209,231.8,
2023-06-30T13:34:40.666617,231.8,
2023-06-30T13:34:40.694163,231.8,
2023-06-30T13:34:40.721358,231.8,
2023-06-30T13:34:40.750347,231.8,
2023-06-30T13:34:40.778529,231.8,
2023-06-30T13:34:40.805522,231.8,
2023-06-30T13:34:40.838839,231.8,
2023-06-30T13:34:40.866214,231.8,
2023-06-30T13:34:40.893333,231.8,
2023-06-30T13:34:40.920195,231.8,
2023-06-30T13:34:40.947272,231.8,
2023-06-30T13:34:40.974334,231.8,
2023-06-30T13:34:41.002527,231.8,
2023-06-30T13:34:41.054997,231.8,
2023-06-30T13:34:41.081710,231.8,
2023-06-30T13:34:41.108376,231.8,
2023-06-30T13:34:41.135700,231.8,
2023-06-30T13:34:41.163460,231.8,
2023-06-30T13:34:41.192299,231.8,
2023-06-30T13:34:41.242087,231.8,
2023-06-30T13:34:41.271086,231.8,
2023-06-30T13:34:41.297865,231.8,
2023-06-30T13:34:41.324909,231.8,
2023-06-30T13:34:41.352194,231.8,
2023-06-30T13:34:41.380355,231.8,
2023-06-30T13:34:41.408513,231.8,
2023-06-30T13:34:41.443473,231.8,
2023-06-30T13:34:41.471449,231.8,
2023-06-30T13:34:41.499274,231.8,
2023-06-30T13:34:41.525543,231.8,
2023-06-30T13:34:41.552897,231.8,
2023-06-30T13:34:41.581722,231.8,
2023-06-30T13:34:41.608188,231.8,
2023-06-30T13:34:41.645105,231.8,
2023-06-30T13:34:41.673441,231.8,
2023-06-30T13:34:41.702076,231.8,
2023-06-30T13:34:41.730890,231.8,
2023-06-30T13:34:41.758193,231.8,
2023-06-30T13:34:41.786383,231.8,
