Time,Puls,
2023-07-03T22:16:48.628625,7.31529,
2023-07-03T22:16:48.746262,7.29927,
2023-07-03T22:16:48.862042,7.32064,
2023-07-03T22:16:48.979853,7.32064,
2023-07-03T22:16:49.096461,7.33676,
2023-07-03T22:16:49.213929,7.32064,
2023-07-03T22:16:49.345956,7.33138,
2023-07-03T22:16:49.464309,7.33138,
2023-07-03T22:16:49.582932,7.33676,
2023-07-03T22:16:49.714019,7.34754,
2023-07-03T22:16:49.831281,7.32064,
2023-07-03T22:16:49.964268,7.32601,
2023-07-03T22:16:50.080846,7.33138,
2023-07-03T22:16:50.198336,7.34214,
2023-07-03T22:16:50.315112,7.32601,
2023-07-03T22:16:50.431440,7.32601,
2023-07-03T22:16:50.548666,7.32064,
2023-07-03T22:16:50.664951,7.32601,
2023-07-03T22:16:50.782012,7.34754,
2023-07-03T22:16:50.899168,7.32064,
2023-07-03T22:16:51.015204,7.32064,
2023-07-03T22:16:51.134263,7.32601,
2023-07-03T22:16:51.265310,7.34214,
2023-07-03T22:16:51.382298,7.34214,
2023-07-03T22:16:51.499251,7.33138,
2023-07-03T22:16:51.632570,7.31529,
2023-07-03T22:16:51.750438,7.32601,
2023-07-03T22:16:51.879085,7.34214,
2023-07-03T22:16:52.000128,7.32601,
2023-07-03T22:16:52.116614,7.32064,
2023-07-03T22:16:52.233296,7.32064,
2023-07-03T22:16:52.350139,7.34214,
2023-07-03T22:16:52.467243,7.34214,
2023-07-03T22:16:52.584295,7.33676,
2023-07-03T22:16:52.700584,7.31529,
2023-07-03T22:16:52.817851,7.32601,
2023-07-03T22:16:52.936882,7.34214,
2023-07-03T22:16:53.066583,7.33138,
2023-07-03T22:16:53.184350,7.32064,
2023-07-03T22:16:53.302036,7.32064,
2023-07-03T22:16:53.435778,7.32064,
2023-07-03T22:16:53.567959,7.33676,
2023-07-03T22:16:53.687968,7.32601,
2023-07-03T22:16:53.818781,7.32064,
2023-07-03T22:16:53.951272,7.32601,
2023-07-03T22:16:54.069634,7.33676,
2023-07-03T22:16:54.201415,7.33138,
2023-07-03T22:16:54.319114,7.32064,
2023-07-03T22:16:54.454098,7.32064,
2023-07-03T22:16:54.585979,7.33676,
2023-07-03T22:16:54.702512,7.32601,
2023-07-03T22:16:54.819561,7.32601,
2023-07-03T22:16:54.936969,7.32601,
2023-07-03T22:16:55.052344,7.32064,
2023-07-03T22:16:55.170183,7.33676,
2023-07-03T22:16:55.286447,7.32601,
2023-07-03T22:16:55.403539,7.32601,
2023-07-03T22:16:55.536155,7.31529,
2023-07-03T22:16:55.653897,7.33676,
2023-07-03T22:16:55.771038,7.32601,
2023-07-03T22:16:55.887402,7.32601,
2023-07-03T22:16:56.022735,7.33138,
2023-07-03T22:16:56.157784,7.31529,
2023-07-03T22:16:56.288411,7.33676,
2023-07-03T22:16:56.404446,7.32601,
2023-07-03T22:16:56.521356,7.33138,
2023-07-03T22:16:56.638862,7.30994,
2023-07-03T22:16:56.771452,7.33138,
2023-07-03T22:16:56.888483,7.33138,
2023-07-03T22:16:57.005297,7.33676,
2023-07-03T22:16:57.122074,7.31529,
2023-07-03T22:16:57.239792,7.31529,
2023-07-03T22:16:57.355935,7.32064,
2023-07-03T22:16:57.472623,7.32601,
2023-07-03T22:16:57.589253,7.32064,
2023-07-03T22:16:57.705695,7.28863,
2023-07-03T22:16:57.822829,7.29927,
2023-07-03T22:16:57.956153,7.29927,
2023-07-03T22:16:58.073726,7.29927,
2023-07-03T22:16:58.207046,7.30994,
2023-07-03T22:16:58.322996,7.29395,
2023-07-03T22:16:58.440061,7.30994,
2023-07-03T22:16:58.556945,7.32064,
2023-07-03T22:16:58.673828,7.33138,
2023-07-03T22:16:58.790571,7.30994,
2023-07-03T22:16:58.906688,7.31529,
2023-07-03T22:16:59.026903,7.31529,
2023-07-03T22:16:59.157631,7.32601,
2023-07-03T22:16:59.291275,7.33138,
2023-07-03T22:16:59.407923,7.32601,
2023-07-03T22:16:59.524934,7.32064,
2023-07-03T22:16:59.641556,7.31529,
2023-07-03T22:16:59.757972,7.34214,
2023-07-03T22:16:59.875168,7.31529,
2023-07-03T22:16:59.991516,7.31529,
2023-07-03T22:17:00.109082,7.32064,
2023-07-03T22:17:00.225472,7.32064,
2023-07-03T22:17:00.342119,7.34214,
2023-07-03T22:17:00.458851,7.32064,
2023-07-03T22:17:00.576211,7.32064,
2023-07-03T22:17:00.693042,7.32064,
2023-07-03T22:17:00.811891,7.32064,
2023-07-03T22:17:00.947130,7.33676,
2023-07-03T22:17:01.076682,7.30994,
2023-07-03T22:17:01.209026,7.3046,
2023-07-03T22:17:01.327678,7.3046,
2023-07-03T22:17:01.460079,7.32601,
2023-07-03T22:17:01.577856,7.3046,
2023-07-03T22:17:01.693545,7.29927,
2023-07-03T22:17:01.809639,7.30994,
2023-07-03T22:17:01.927255,7.33138,
2023-07-03T22:17:02.044389,7.30994,
2023-07-03T22:17:02.160849,7.30994,
2023-07-03T22:17:02.282655,7.29395,
2023-07-03T22:17:02.411548,7.29927,
2023-07-03T22:17:02.527806,7.25689,
2023-07-03T22:17:02.644066,7.26744,
2023-07-03T22:17:02.761570,7.28332,
2023-07-03T22:17:02.877697,7.17875,
2023-07-03T22:17:02.995169,7.17875,
2023-07-03T22:17:03.112115,6.9979,
2023-07-03T22:17:03.229489,7.1736,
2023-07-03T22:17:03.345791,7.19424,
2023-07-03T22:17:03.462731,7.18391,
2023-07-03T22:17:03.595890,7.20981,
2023-07-03T22:17:03.712360,7.18907,
2023-07-03T22:17:03.829399,7.18907,
2023-07-03T22:17:03.946685,7.11744,
2023-07-03T22:17:04.062888,7.10732,
2023-07-03T22:17:04.179550,7.12251,
2023-07-03T22:17:04.303643,7.09723,
2023-07-03T22:17:04.430061,7.07714,
2023-07-03T22:17:04.547817,7.07714,
2023-07-03T22:17:04.680205,7.00771,
2023-07-03T22:17:04.799701,7.03235,
2023-07-03T22:17:04.930845,7.01262,
2023-07-03T22:17:05.065302,6.9979,
2023-07-03T22:17:05.197611,6.96864,
2023-07-03T22:17:05.313601,6.96379,
2023-07-03T22:17:05.431029,6.91563,
2023-07-03T22:17:05.548506,6.91563,
2023-07-03T22:17:05.680396,6.88231,
2023-07-03T22:17:05.814615,6.76133,
2023-07-03T22:17:05.931694,6.55738,
2023-07-03T22:17:06.049092,6.46412,
2023-07-03T22:17:06.165722,6.46412,
2023-07-03T22:17:06.282410,6.44745,
2023-07-03T22:17:06.399453,6.42674,
2023-07-03T22:17:06.532301,6.43087,
2023-07-03T22:17:06.649591,6.43501,
2023-07-03T22:17:06.765945,6.43501,
2023-07-03T22:17:06.883489,6.43915,
2023-07-03T22:17:07.015293,6.40205,
2023-07-03T22:17:07.133453,6.32911,
2023-07-03T22:17:07.249673,6.32911,
2023-07-03T22:17:07.366693,6.25,
2023-07-03T22:17:07.483013,6.19963,
2023-07-03T22:17:07.600249,6.15385,
2023-07-03T22:17:07.716970,6.15385,
2023-07-03T22:17:07.833768,6.14628,
2023-07-03T22:17:07.951580,6.15385,
2023-07-03T22:17:08.084064,6.15385,
2023-07-03T22:17:08.200483,6.15385,
2023-07-03T22:17:08.322277,6.12745,
2023-07-03T22:17:08.450832,6.09756,
2023-07-03T22:17:08.571017,6.09756,
2023-07-03T22:17:08.701193,6.09756,
2023-07-03T22:17:08.817357,6.07903,
2023-07-03T22:17:08.934976,6.02773,
2023-07-03T22:17:09.067273,5.9988,
2023-07-03T22:17:09.184843,5.9988,
2023-07-03T22:17:09.317727,5.9952,
2023-07-03T22:17:09.435475,6.0024,
2023-07-03T22:17:09.568026,5.98444,
2023-07-03T22:17:09.685045,5.98444,
2023-07-03T22:17:09.802837,5.98802,
2023-07-03T22:17:09.919386,6.02047,
2023-07-03T22:17:10.035449,6.02047,
2023-07-03T22:17:10.152902,6.06061,
2023-07-03T22:17:10.284855,6.07165,
2023-07-03T22:17:10.403305,6.10501,
2023-07-03T22:17:10.535719,6.10501,
2023-07-03T22:17:10.653688,6.13874,
2023-07-03T22:17:10.769113,6.16523,
2023-07-03T22:17:10.887108,6.14251,
2023-07-03T22:17:11.004092,6.14251,
2023-07-03T22:17:11.120742,6.14628,
2023-07-03T22:17:11.239189,6.15764,
2023-07-03T22:17:11.370165,6.19963,
2023-07-03T22:17:11.504462,6.19963,
2023-07-03T22:17:11.620219,6.18047,
2023-07-03T22:17:11.739163,6.18429,
2023-07-03T22:17:11.871891,6.18047,
2023-07-03T22:17:11.988316,6.18047,
2023-07-03T22:17:12.104952,6.20347,
2023-07-03T22:17:12.221904,6.18812,
2023-07-03T22:17:12.339422,6.18047,
2023-07-03T22:17:12.474528,6.18047,
2023-07-03T22:17:12.605651,6.18047,
2023-07-03T22:17:12.737817,6.20347,
2023-07-03T22:17:12.871833,6.19195,
2023-07-03T22:17:12.988474,6.18429,
2023-07-03T22:17:13.106945,6.18429,
2023-07-03T22:17:13.223245,6.18047,
2023-07-03T22:17:13.339117,6.19963,
2023-07-03T22:17:13.455519,6.19963,
2023-07-03T22:17:13.573269,6.19195,
2023-07-03T22:17:13.707555,6.18812,
2023-07-03T22:17:13.823622,6.18047,
2023-07-03T22:17:13.941228,6.18047,
2023-07-03T22:17:14.073918,6.19963,
2023-07-03T22:17:14.190241,6.19195,
2023-07-03T22:17:14.307510,6.19579,
2023-07-03T22:17:14.423321,6.19579,
2023-07-03T22:17:14.541601,6.18047,
2023-07-03T22:17:14.657863,6.19963,
2023-07-03T22:17:14.773445,6.19963,
2023-07-03T22:17:14.891486,6.19963,
2023-07-03T22:17:15.008304,6.19579,
2023-07-03T22:17:15.125078,6.18047,
2023-07-03T22:17:15.242010,6.18047,
2023-07-03T22:17:15.360073,6.19963,
2023-07-03T22:17:15.492024,6.19579,
2023-07-03T22:17:15.608605,6.19963,
2023-07-03T22:17:15.725655,6.19963,
2023-07-03T22:17:15.842095,6.18429,
2023-07-03T22:17:15.959316,6.19579,
2023-07-03T22:17:16.076197,6.20732,
2023-07-03T22:17:16.192869,6.20732,
2023-07-03T22:17:16.309552,6.20347,
2023-07-03T22:17:16.427310,6.18812,
2023-07-03T22:17:16.559261,6.19579,
2023-07-03T22:17:16.675738,6.19579,
2023-07-03T22:17:16.793621,6.20347,
2023-07-03T22:17:16.910409,6.20732,
2023-07-03T22:17:17.027025,6.18429,
2023-07-03T22:17:17.160842,6.18429,
2023-07-03T22:17:17.277291,6.13497,
2023-07-03T22:17:17.393315,5.96303,
2023-07-03T22:17:17.511002,5.96303,
2023-07-03T22:17:17.627814,5.80046,
2023-07-03T22:17:17.743908,5.69801,
2023-07-03T22:17:17.861396,5.69801,
2023-07-03T22:17:17.979185,5.64653,
2023-07-03T22:17:18.111757,5.59284,
2023-07-03T22:17:18.228778,5.59284,
2023-07-03T22:17:18.345804,5.52486,
2023-07-03T22:17:18.477891,5.42594,
2023-07-03T22:17:18.595939,5.42594,
2023-07-03T22:17:18.712312,5.35046,
2023-07-03T22:17:18.829386,5.29942,
2023-07-03T22:17:18.946698,5.29942,
2023-07-03T22:17:19.062785,5.24659,
2023-07-03T22:17:19.179541,5.17063,
2023-07-03T22:17:19.296292,5.17063,
2023-07-03T22:17:19.413238,5.09944,
2023-07-03T22:17:19.529885,5.09944,
2023-07-03T22:17:19.647239,5.005,
2023-07-03T22:17:19.763491,5.005,
2023-07-03T22:17:19.881002,4.93097,
2023-07-03T22:17:19.997131,4.82393,
2023-07-03T22:17:20.130348,4.82393,
2023-07-03T22:17:20.247698,4.73709,
2023-07-03T22:17:20.364831,4.73709,
2023-07-03T22:17:20.497811,4.66636,
2023-07-03T22:17:20.614860,4.66636,
2023-07-03T22:17:20.730954,4.62749,
2023-07-03T22:17:20.847233,4.56204,
2023-07-03T22:17:20.964779,4.56204,
2023-07-03T22:17:21.080983,4.51875,
2023-07-03T22:17:21.198238,4.51875,
2023-07-03T22:17:21.331246,4.48833,
2023-07-03T22:17:21.449398,4.48833,
2023-07-03T22:17:21.581921,4.4823,
2023-07-03T22:17:21.699950,4.4823,
2023-07-03T22:17:21.832397,4.44642,
2023-07-03T22:17:21.949355,4.44642,
2023-07-03T22:17:22.066417,4.40529,
2023-07-03T22:17:22.182786,4.40529,
2023-07-03T22:17:22.299350,4.37445,
2023-07-03T22:17:22.416461,4.37445,
2023-07-03T22:17:22.532298,4.35161,
2023-07-03T22:17:22.649954,4.35161,
2023-07-03T22:17:22.767382,4.31035,
2023-07-03T22:17:22.883545,4.31035,
2023-07-03T22:17:23.000442,4.29369,
2023-07-03T22:17:23.117766,4.29369,
2023-07-03T22:17:23.233944,4.25532,
2023-07-03T22:17:23.350897,4.25532,
2023-07-03T22:17:23.466870,4.23012,
2023-07-03T22:17:23.585154,4.23012,
2023-07-03T22:17:23.701106,4.17537,
2023-07-03T22:17:23.818040,4.17537,
2023-07-03T22:17:23.935619,4.1511,
2023-07-03T22:17:24.051460,4.1511,
2023-07-03T22:17:24.184060,4.13907,
2023-07-03T22:17:24.301783,4.13907,
2023-07-03T22:17:24.419032,4.13907,
2023-07-03T22:17:24.534326,4.13907,
2023-07-03T22:17:24.652304,4.13223,
2023-07-03T22:17:24.769533,4.13223,
2023-07-03T22:17:24.885535,4.12201,
2023-07-03T22:17:25.003326,4.12201,
2023-07-03T22:17:25.135926,4.08998,
2023-07-03T22:17:25.252814,4.08998,
2023-07-03T22:17:25.370203,4.10172,
2023-07-03T22:17:25.502468,4.10172,
2023-07-03T22:17:25.619749,4.095,
2023-07-03T22:17:25.735695,4.095,
2023-07-03T22:17:25.853402,4.09836,
2023-07-03T22:17:25.970253,4.09836,
2023-07-03T22:17:26.086475,4.0833,
2023-07-03T22:17:26.206940,4.0833,
2023-07-03T22:17:26.337280,4.09668,
2023-07-03T22:17:26.470162,4.09668,
2023-07-03T22:17:26.586320,4.09668,
2023-07-03T22:17:26.703242,4.09668,
2023-07-03T22:17:26.821173,4.10004,
2023-07-03T22:17:26.937121,4.10004,
2023-07-03T22:17:27.054796,4.0833,
2023-07-03T22:17:27.187015,4.0833,
2023-07-03T22:17:27.319171,4.09333,
2023-07-03T22:17:27.437998,4.09333,
2023-07-03T22:17:27.555600,4.09668,
2023-07-03T22:17:27.688616,4.09668,
2023-07-03T22:17:27.805552,4.10172,
2023-07-03T22:17:27.921792,4.10172,
2023-07-03T22:17:28.039167,4.08497,
2023-07-03T22:17:28.172087,4.08497,
2023-07-03T22:17:28.289453,4.09165,
2023-07-03T22:17:28.406371,4.09165,
2023-07-03T22:17:28.522487,4.09668,
2023-07-03T22:17:28.638649,4.09668,
2023-07-03T22:17:28.756589,4.10172,
2023-07-03T22:17:28.873538,4.10172,
2023-07-03T22:17:28.990186,4.08831,
2023-07-03T22:17:29.106764,4.08831,
2023-07-03T22:17:29.224573,4.09165,
2023-07-03T22:17:29.340169,4.09165,
2023-07-03T22:17:29.457577,4.07498,
2023-07-03T22:17:29.589994,4.07498,
2023-07-03T22:17:29.707689,4.07498,
2023-07-03T22:17:29.842025,3.84763,
2023-07-03T22:17:29.958010,3.84763,
2023-07-03T22:17:30.074486,3.64964,
2023-07-03T22:17:30.191528,3.64964,
2023-07-03T22:17:30.308981,3.56379,
2023-07-03T22:17:30.425988,3.56379,
2023-07-03T22:17:30.558659,3.47947,
2023-07-03T22:17:30.675461,3.47947,
2023-07-03T22:17:30.792014,3.47947,
2023-07-03T22:17:30.908446,3.4153,
2023-07-03T22:17:31.025815,3.4153,
2023-07-03T22:17:31.142913,3.4153,
2023-07-03T22:17:31.258661,3.32005,
2023-07-03T22:17:31.376610,3.32005,
2023-07-03T22:17:31.509652,3.20102,
2023-07-03T22:17:31.626496,3.20102,
2023-07-03T22:17:31.744225,3.20102,
2023-07-03T22:17:31.860009,3.10849,
2023-07-03T22:17:31.977779,3.10849,
2023-07-03T22:17:32.110144,3.10849,
2023-07-03T22:17:32.226555,3.01205,
2023-07-03T22:17:32.344675,3.01205,
2023-07-03T22:17:32.460594,2.90444,
2023-07-03T22:17:32.577013,2.90444,
2023-07-03T22:17:32.694079,2.90444,
2023-07-03T22:17:32.811170,2.83527,
2023-07-03T22:17:32.927670,2.83527,
2023-07-03T22:17:33.045102,2.83527,
2023-07-03T22:17:33.161161,2.83527,
2023-07-03T22:17:33.278501,2.75558,
2023-07-03T22:17:33.395073,2.75558,
2023-07-03T22:17:33.511356,2.75558,
2023-07-03T22:17:33.628667,2.71665,
2023-07-03T22:17:33.745377,2.71665,
2023-07-03T22:17:33.863810,2.71665,
2023-07-03T22:17:33.995657,2.63783,
2023-07-03T22:17:34.112267,2.63783,
2023-07-03T22:17:34.230270,2.63783,
2023-07-03T22:17:34.345859,2.56674,
2023-07-03T22:17:34.463397,2.56674,
2023-07-03T22:17:34.595118,2.56674,
2023-07-03T22:17:34.713358,2.5025,
2023-07-03T22:17:34.829826,2.5025,
2023-07-03T22:17:34.947006,2.5025,
2023-07-03T22:17:35.063225,2.5025,
2023-07-03T22:17:35.181127,2.43546,
2023-07-03T22:17:35.298003,2.43546,
2023-07-03T22:17:35.414756,2.43546,
2023-07-03T22:17:35.531630,2.43546,
2023-07-03T22:17:35.647450,2.34852,
2023-07-03T22:17:35.765107,2.34852,
2023-07-03T22:17:35.881248,2.34852,
2023-07-03T22:17:35.999351,2.28938,
2023-07-03T22:17:36.131680,2.28938,
2023-07-03T22:17:36.247106,2.28938,
2023-07-03T22:17:36.365611,2.28938,
2023-07-03T22:17:36.482438,2.23364,
2023-07-03T22:17:36.598878,2.23364,
2023-07-03T22:17:36.715064,2.23364,
2023-07-03T22:17:36.832791,2.23364,
2023-07-03T22:17:36.948786,2.19829,
2023-07-03T22:17:37.066230,2.19829,
2023-07-03T22:17:37.184299,2.19829,
2023-07-03T22:17:37.315947,2.19829,
2023-07-03T22:17:37.432036,2.14777,
2023-07-03T22:17:37.549599,2.14777,
2023-07-03T22:17:37.665564,2.14777,
2023-07-03T22:17:37.782121,2.14777,
2023-07-03T22:17:37.898940,2.11909,
2023-07-03T22:17:38.017333,2.11909,
2023-07-03T22:17:38.133331,2.11909,
2023-07-03T22:17:38.250542,2.11909,
2023-07-03T22:17:38.367043,2.08855,
2023-07-03T22:17:38.484225,2.08855,
2023-07-03T22:17:38.617565,2.08855,
2023-07-03T22:17:38.734037,2.08855,
2023-07-03T22:17:38.851056,2.06398,
2023-07-03T22:17:38.967769,2.06398,
2023-07-03T22:17:39.083727,2.06398,
2023-07-03T22:17:39.201364,2.06398,
2023-07-03T22:17:39.318493,2.03874,
2023-07-03T22:17:39.434837,2.03874,
2023-07-03T22:17:39.552026,2.03874,
2023-07-03T22:17:39.668769,2.03874,
2023-07-03T22:17:39.786186,2.00965,
2023-07-03T22:17:39.918876,2.00965,
2023-07-03T22:17:40.035838,2.00965,
2023-07-03T22:17:40.151948,2.00965,
2023-07-03T22:17:40.285899,1.96928,
2023-07-03T22:17:40.402923,1.96928,
2023-07-03T22:17:40.535276,1.96928,
2023-07-03T22:17:40.651926,1.96928,
2023-07-03T22:17:40.770005,1.96928,
2023-07-03T22:17:40.886546,1.93874,
2023-07-03T22:17:41.002359,1.93874,
2023-07-03T22:17:41.120962,1.93874,
2023-07-03T22:17:41.236820,1.93874,
2023-07-03T22:17:41.353962,1.97941,
2023-07-03T22:17:41.470629,1.97941,
2023-07-03T22:17:41.587390,1.97941,
2023-07-03T22:17:41.703068,1.97941,
2023-07-03T22:17:41.821480,2.14823,
2023-07-03T22:17:41.937629,2.14823,
2023-07-03T22:17:42.054487,2.14823,
2023-07-03T22:17:42.171757,2.14823,
2023-07-03T22:17:42.288076,1.97824,
2023-07-03T22:17:42.405709,1.97824,
2023-07-03T22:17:42.537951,1.97824,
2023-07-03T22:17:42.654615,1.97824,
2023-07-03T22:17:42.771408,1.97824,
2023-07-03T22:17:42.904422,1.93686,
2023-07-03T22:17:43.023025,1.93686,
2023-07-03T22:17:43.154837,1.93686,
2023-07-03T22:17:43.272213,1.93686,
2023-07-03T22:17:43.389266,1.96117,
2023-07-03T22:17:43.506876,1.96117,
2023-07-03T22:17:43.623567,1.96117,
2023-07-03T22:17:43.755072,1.96117,
2023-07-03T22:17:43.876728,1.96155,
2023-07-03T22:17:44.005611,1.96155,
2023-07-03T22:17:44.122138,1.96155,
2023-07-03T22:17:44.240406,1.96155,
2023-07-03T22:17:44.372688,1.95618,
2023-07-03T22:17:44.490477,1.95618,
2023-07-03T22:17:44.609652,1.95618,
2023-07-03T22:17:44.740741,1.95618,
2023-07-03T22:17:44.873610,1.95465,
2023-07-03T22:17:44.991024,1.95465,
2023-07-03T22:17:45.107605,1.95465,
2023-07-03T22:17:45.224617,1.95465,
2023-07-03T22:17:45.341373,1.95656,
2023-07-03T22:17:45.458235,1.95656,
2023-07-03T22:17:45.575943,1.95656,
2023-07-03T22:17:45.707475,1.95656,
2023-07-03T22:17:45.825526,1.95656,
2023-07-03T22:17:45.943191,1.95848,
2023-07-03T22:17:46.058725,1.95848,
2023-07-03T22:17:46.176292,1.95848,
2023-07-03T22:17:46.291814,1.95848,
2023-07-03T22:17:46.409698,1.95503,
2023-07-03T22:17:46.526730,1.95503,
2023-07-03T22:17:46.642448,1.95503,
2023-07-03T22:17:46.759429,1.95503,
2023-07-03T22:17:46.876406,1.95313,
2023-07-03T22:17:46.994694,1.95313,
2023-07-03T22:17:47.126681,1.95313,
2023-07-03T22:17:47.259347,1.95313,
2023-07-03T22:17:47.393504,1.95542,
2023-07-03T22:17:47.509449,1.95542,
2023-07-03T22:17:47.628055,1.95542,
2023-07-03T22:17:47.760797,1.95542,
2023-07-03T22:17:47.877906,1.95542,
2023-07-03T22:17:47.994535,1.92753,
2023-07-03T22:17:48.111616,1.92753,
2023-07-03T22:17:48.227090,1.92753,
2023-07-03T22:17:48.344616,1.92753,
2023-07-03T22:17:48.461352,1.92753,
2023-07-03T22:17:48.579030,1.70445,
2023-07-03T22:17:48.696098,1.70445,
2023-07-03T22:17:48.828921,1.70445,
2023-07-03T22:17:48.945485,1.70445,
2023-07-03T22:17:49.063163,1.70445,
2023-07-03T22:17:49.195607,1.44886,
2023-07-03T22:17:49.316283,1.44886,
2023-07-03T22:17:49.446428,1.44886,
2023-07-03T22:17:49.562677,1.44886,
2023-07-03T22:17:49.679008,1.44886,
2023-07-03T22:17:49.796238,1.44886,
2023-07-03T22:17:49.913316,1.44886,
2023-07-03T22:17:50.029818,1.30873,
2023-07-03T22:17:50.147050,1.30873,
2023-07-03T22:17:50.263445,1.30873,
2023-07-03T22:17:50.380268,1.30873,
2023-07-03T22:17:50.497762,1.30873,
2023-07-03T22:17:50.613757,1.30873,
2023-07-03T22:17:50.730922,1.30873,
2023-07-03T22:17:50.846974,1.14666,
2023-07-03T22:17:50.964469,1.14666,
2023-07-03T22:17:51.082198,1.14666,
2023-07-03T22:17:51.214701,1.14666,
2023-07-03T22:17:51.331491,1.14666,
2023-07-03T22:17:51.448066,1.14666,
2023-07-03T22:17:51.565018,1.14666,
2023-07-03T22:17:51.681910,1.14666,
2023-07-03T22:17:51.798537,1.14666,
2023-07-03T22:17:51.915218,0.94518,
2023-07-03T22:17:52.048136,0.94518,
2023-07-03T22:17:52.165689,0.94518,
2023-07-03T22:17:52.282675,0.94518,
2023-07-03T22:17:52.399065,0.94518,
2023-07-03T22:17:52.515283,0.94518,
2023-07-03T22:17:52.632590,0.94518,
2023-07-03T22:17:52.749485,0.94518,
2023-07-03T22:17:52.866245,0.94518,
2023-07-03T22:17:52.983084,0.963855,
2023-07-03T22:17:53.099993,0.963855,
2023-07-03T22:17:53.217470,0.963855,
2023-07-03T22:17:53.350352,0.963855,
2023-07-03T22:17:53.467061,0.963855,
2023-07-03T22:17:53.583736,0.963855,
2023-07-03T22:17:53.700802,0.963855,
2023-07-03T22:17:53.817421,0.963855,
2023-07-03T22:17:53.933590,0.963855,
2023-07-03T22:17:54.051906,0.963855,
2023-07-03T22:17:54.184747,0.832778,
2023-07-03T22:17:54.301814,0.832778,
2023-07-03T22:17:54.433902,0.832778,
2023-07-03T22:17:54.551471,0.832778,
2023-07-03T22:17:54.668653,0.832778,
2023-07-03T22:17:54.801590,0.832778,
2023-07-03T22:17:54.919282,0.832778,
2023-07-03T22:17:55.035317,0.832778,
2023-07-03T22:17:55.152930,0.832778,
2023-07-03T22:17:55.286427,0.832778,
2023-07-03T22:17:55.419086,0.798339,
2023-07-03T22:17:55.536243,0.798339,
2023-07-03T22:17:55.668796,0.798339,
2023-07-03T22:17:55.785680,0.798339,
2023-07-03T22:17:55.903414,0.798339,
2023-07-03T22:17:56.019936,0.798339,
2023-07-03T22:17:56.136963,0.798339,
2023-07-03T22:17:56.253313,0.798339,
2023-07-03T22:17:56.370978,0.798339,
2023-07-03T22:17:56.487240,0.798339,
2023-07-03T22:17:56.619370,0.798339,
2023-07-03T22:17:56.737434,0.798339,
2023-07-03T22:17:56.870484,0.725426,
2023-07-03T22:17:56.987967,0.725426,
2023-07-03T22:17:57.104372,0.725426,
2023-07-03T22:17:57.226007,0.725426,
