Time,Effekt in,Hydraulic Pump flow,Hydraulic Motor flow,Tanktryck,Filtertryck,Tryck hydraulmotor in,Tryck hydraulmotor ut,Tryck hydraulpump ut,Shaft speed,
2023-07-04T20:11:19.759193,65.507,-0.000632446,0.0934211,0.0926312,0.0357724,0.0495529,-0.0289154,-0.0570774,2.56476,
2023-07-04T20:11:19.894171,65.507,-0.000505935,0.0934211,0.0596488,0.0536586,-0.00260544,-0.0985718,-0.0155678,2.56476,
2023-07-04T20:11:20.050020,65.507,-0.000885468,0.0934211,0.110877,0.0321952,0.0808487,-0.0499439,-0.0726433,2.56476,
2023-07-04T20:11:20.312584,65.507,-0.000379425,0.0934211,0.0884207,0.0381573,0.0482502,-0.0762291,-0.0882111,2.56476,
2023-07-04T20:11:20.404504,65.507,-0.000632446,0.0934211,0.103859,0.048889,0.0730247,-0.0604591,-0.0609703,2.56476,
2023-07-04T20:11:20.482668,65.507,-0.000505935,0.0934211,0.103859,0.0482928,0.0508575,-0.0249729,-0.0363235,2.56476,
2023-07-04T20:11:20.606855,65.507,-0.00025291,0.0934211,0.0659646,0.0417345,0.0547695,-0.0788593,0.019455,2.56476,
2023-07-04T20:11:20.718613,65.507,-0.000379425,0.0934211,0.0940347,0.0500814,0.0964966,-0.0775433,-0.0311337,2.56476,
2023-07-04T20:11:20.837592,65.507,-0.000569191,0.0934211,0.05614,0.028618,0.0365143,-0.0880585,0.016861,2.56476,
2023-07-04T20:11:20.996436,65.507,-0.000695702,0.0934211,0.0926312,0.0298104,0.0860653,0.0289135,-0.0311337,2.56476,
2023-07-04T20:11:21.298169,65.507,-0.000632446,0.0934211,0.0912277,0.0524662,0.129095,-0.0446873,-0.0363235,2.56476,
2023-07-04T20:11:21.394262,65.507,-0.000505935,0.0934211,0.0603505,0.0310028,0.0717201,-0.0460014,-0.0363235,2.56476,
2023-07-04T20:11:21.546717,65.507,-0.000632446,0.0934211,0.0357891,0.0393497,0.0665054,0.0262852,-0.0311337,2.56476,
2023-07-04T20:11:21.681943,65.507,-0.000505935,0.0934211,0.0722803,0.0298104,0.0808487,-0.0315437,-0.0492954,2.56476,
2023-07-04T20:11:21.776467,65.507,-0.00044268,0.0934211,0.0336838,0.0447155,0.0495529,-0.0683441,-0.0311337,2.56476,
2023-07-04T20:11:21.912325,65.507,-0.000758957,0.0934211,0.0252628,0.031599,0.0599842,-0.0341721,-0.0467014,2.56476,
2023-07-04T20:11:22.054351,65.507,-0.000632446,0.0934211,0.0968418,0.0363686,-0.0704117,-0.0105152,-0.0765362,2.56476,
2023-07-04T20:11:22.174684,65.507,-0.000569191,0.0934211,0.0273681,0.0494852,0.131704,-0.0210304,-0.0051899,2.56476,
2023-07-04T20:11:22.282418,65.507,-0.000505935,0.0934211,0.0414032,0.028618,0.0312977,-0.0722866,0.0311298,2.56476,
2023-07-04T20:11:22.418144,65.507,-0.000505935,0.0934211,0.0778944,0.0512738,0.00782585,-0.0814877,0.0363197,2.56476,
2023-07-04T20:11:22.571047,65.507,-0.000632446,0.0934211,0.0421049,0.0506776,0.0756321,-0.0486298,0.0700455,2.56476,
2023-07-04T20:11:22.696892,65.507,-0.000632446,0.0934211,-0.0322811,0.0453117,0.114752,-0.0657158,-0.0285397,2.56476,
2023-07-04T20:11:22.820946,65.507,-0.000505935,0.0934211,0.0266663,0.0304066,0.0247784,-0.134058,-0.0077858,2.56476,
2023-07-04T20:11:22.945466,65.507,-0.000822213,0.0934211,0.0842102,0.0393497,0.109535,-0.101202,-0.0051899,2.56476,
2023-07-04T20:11:23.057337,65.507,-0.000632446,0.0934211,0.0884207,0.0459079,0.0365143,-0.0473156,-0.0051899,2.56476,
2023-07-04T20:11:23.163719,65.507,-0.000569191,0.0934211,0.0736839,0.0494852,0.0286903,-0.105145,-0.0155678,2.56476,
2023-07-04T20:11:23.241783,65.507,-0.000695702,0.0934211,0.0912277,0.0405421,0.0195618,-0.0473156,-0.0025959,2.56476,
2023-07-04T20:11:23.351438,65.507,-0.000569191,0.0934211,0.0680698,0.048889,0.09128,-0.0683441,-0.0155678,2.56476,
2023-07-04T20:11:23.447926,65.507,-0.000632446,0.0934211,0.109473,0.0465041,0.0534649,-0.0118294,-0.107668,2.56476,
2023-07-04T20:11:23.567581,65.507,-0.000569191,0.0934211,-0.0140355,0.031599,0.127792,-0.0499439,-0.0389175,2.56476,
2023-07-04T20:11:23.675795,65.507,-0.000758957,0.0934211,-0.00280738,0.0304066,0.033905,-0.00920105,-0.0492954,2.56476,
2023-07-04T20:11:23.788749,65.507,-0.000505935,0.0934211,0.0757891,0.03458,0.0756321,0.0315418,-0.0596714,2.56476,
2023-07-04T20:11:23.892475,65.507,-0.000632446,0.0934211,0.0743856,0.0453117,0.0991039,-0.122231,-0.0415115,2.56476,
2023-07-04T20:11:24.014749,65.507,-0.000505935,0.0934211,0.0582452,0.0512738,0.0234737,-0.136686,-0.0479984,2.56476,
2023-07-04T20:11:24.137636,65.507,-0.000758957,0.0934211,0.103859,0.0321952,0.0299931,-0.0683441,-0.0363235,2.56476,
2023-07-04T20:11:24.359026,65.507,-0.000632446,0.0934211,0.0814031,0.0429269,0.0326023,-0.0578289,-0.0415115,2.56476,
2023-07-04T20:11:24.481218,65.507,-0.000758957,0.0934211,0.109473,0.0357724,0.0521622,-0.0512581,-0.0752392,2.56476,
2023-07-04T20:11:24.575639,65.507,-0.000632446,0.0934211,0.0631576,0.0310028,0.0156498,-0.0473156,-0.0752392,2.56476,
2023-07-04T20:11:24.681849,65.507,-0.000632446,0.0934211,0.0856137,0.0429269,0.0234737,-0.0867443,-0.0674553,2.56476,
2023-07-04T20:11:24.821211,65.507,-0.000505935,0.0934211,0.0792979,0.0333876,0.0286903,-0.0368004,-0.0259457,2.56476,
2023-07-04T20:11:24.979932,65.507,-0.000758957,0.0934211,0.103859,0.0423307,0.0404263,-0.084116,-0.0272427,2.56476,
2023-07-04T20:11:25.102365,65.507,-0.000632446,0.0934211,0.0631576,0.0298104,0.105623,-0.0959435,-0.0544834,2.56476,
2023-07-04T20:11:25.355869,65.507,-0.000632446,0.0934211,0.0947365,0.0417345,0.0886726,-0.0736008,-0.0492954,2.56476,
2023-07-04T20:11:25.491318,65.507,-0.000505935,0.0934211,0.0870172,0.0310028,0.0521622,-0.173487,0.01297,2.56476,
2023-07-04T20:11:25.587236,65.507,-0.000632446,0.0934211,0.0870172,0.03458,0.142136,-0.0578289,-0.105074,2.56476,
2023-07-04T20:11:25.724801,65.507,-0.000758957,0.0934211,0.110877,0.048889,0.083456,-0.0105152,-0.0259457,2.56476,
2023-07-04T20:11:25.832900,65.507,-0.000632446,0.0934211,0.105263,0.0453117,0.0482502,-0.0709724,-0.0389175,2.56476,
2023-07-04T20:11:25.958169,65.507,-0.000758957,0.0934211,0.101052,0.0441193,0.0260811,0.00262642,-0.0752392,2.56476,
2023-07-04T20:11:26.072246,65.507,-0.000505935,0.0934211,0.0898242,0.0453117,0.0756321,-0.0105152,-0.0181618,2.56476,
2023-07-04T20:11:26.190742,65.507,-0.000379425,0.0934211,0.090526,0.0417345,0.09128,-0.0341721,-0.0544834,2.56476,
2023-07-04T20:11:26.284881,65.507,-0.00044268,0.0934211,0.0435084,0.0506776,0.0234737,0.0105133,-0.0441055,2.56476,
2023-07-04T20:11:26.408122,65.507,-0.000505935,0.0934211,0.0996488,0.0524662,0.0782413,-0.0341721,-0.0389175,2.56476,
2023-07-04T20:11:26.517264,65.507,-0.000632446,0.0934211,0.058947,0.0441193,0.0521622,-0.0394306,0.01297,2.56476,
2023-07-04T20:11:26.648767,65.507,-0.000695702,0.0934211,0.0645611,0.0298104,0.0938892,-0.00263023,-0.0116768,2.56476,
2023-07-04T20:11:26.769608,65.507,-0.000505935,0.0934211,0.0926312,0.0351762,-0.0104294,0.0538845,-0.0843182,2.56476,
2023-07-04T20:11:26.891018,65.507,-0.000569191,0.0934211,0.0884207,0.0465041,0.0625935,0.0367985,-0.0441055,2.56476,
2023-07-04T20:11:27.028830,65.507,-0.000632446,0.0934211,0.0926312,0.0321952,0.0273857,0.024971,-0.0544834,2.56476,
2023-07-04T20:11:27.120949,65.507,-0.000505935,0.0934211,-0.0224565,0.0441193,-0.0104294,-0.0184021,0.01297,2.56476,
2023-07-04T20:11:27.275996,65.507,-0.000505935,0.0934211,0.0996488,0.0298104,0.0782413,-0.0525723,-0.0518894,2.56476,
2023-07-04T20:11:27.430358,65.507,-0.000632446,0.0934211,-0.0498249,0.0447155,0.018259,-0.0368004,-0.0674553,2.56476,
2023-07-04T20:11:27.526665,65.507,-0.000569191,0.0934211,0.0891225,0.0310028,0.0860653,0.01577,0.020752,2.56476,
2023-07-04T20:11:27.616602,65.507,-0.000505935,0.0934211,0.061754,0.0304066,0.0547695,0.00919914,-0.0311337,2.56476,
2023-07-04T20:11:27.737586,65.507,-0.000758957,0.0934211,0.0638593,0.0357724,0.0743294,-0.107773,-0.0363235,2.56476,
2023-07-04T20:11:27.880107,65.507,-0.000505935,0.0934211,0.10807,0.0357724,0.0365143,-0.0276012,-0.0622673,2.56476,
2023-07-04T20:11:27.986043,65.507,-0.000632446,0.0934211,0.053333,0.028618,0.140831,-0.00525856,-0.0103798,2.56476,
2023-07-04T20:11:28.094359,65.507,-0.000695702,0.0934211,0.0757891,0.0554472,0.0730247,-0.00920105,-0.0285397,2.56476,
2023-07-04T20:11:28.453611,65.507,-0.000885468,0.0934211,0.0982453,0.0399459,-0.00782204,-0.084116,-0.0791302,2.56476,
2023-07-04T20:11:28.560944,65.507,-0.000758957,0.0934211,0.0112277,0.0512738,0.0886726,-0.134058,0.018158,2.56476,
2023-07-04T20:11:28.699252,65.507,-0.000632446,0.0934211,-0.00491261,0.0506776,0.0234737,-0.0578289,-0.0518894,2.56476,
2023-07-04T20:11:28.840648,65.507,-0.000632446,0.0934211,0.05614,0.0405421,0.0938892,0.00525665,-0.0155678,2.56476,
2023-07-04T20:11:28.994710,65.507,-0.000632446,0.0934211,0.0722803,0.03458,0.083456,-0.0302296,-0.0492954,2.56476,
2023-07-04T20:11:29.257245,65.507,-0.000569191,0.0934211,0.0842102,0.0310028,0.0469456,-0.0525723,-0.099884,2.56476,
2023-07-04T20:11:29.376032,65.507,-0.000758957,0.0934211,0.0378944,0.0441193,-0.00521278,-0.0157719,0.00388908,2.56476,
2023-07-04T20:11:29.538464,65.507,-0.000379425,0.0934211,0.0435084,0.0524662,0.083456,-0.0236588,-0.0622673,2.56476,
2023-07-04T20:11:29.652447,65.507,-0.000695702,0.0934211,0.05614,0.054851,0.106928,-0.0223446,-0.093399,2.56476,
2023-07-04T20:11:29.786085,65.507,-0.000569191,0.0934211,0.10807,0.0333876,0.0964966,-0.0223446,0.018158,2.56476,
2023-07-04T20:11:29.942955,65.507,-0.000505935,0.0934211,0.0463154,0.0500814,0.151262,-0.0630875,-0.0376205,2.56476,
2023-07-04T20:11:30.027524,65.507,-0.000379425,0.0934211,0.0778944,0.0524662,0.0782413,-0.0683441,-0.0051899,2.56476,
2023-07-04T20:11:30.126452,65.507,-0.000505935,0.0934211,0.0912277,0.0321952,0.00782585,-0.00788689,0.0466957,2.56476,
2023-07-04T20:11:30.233780,65.507,-0.000505935,0.0934211,0.0743856,0.03458,-0.015646,-0.0801735,-0.0311337,2.56476,
2023-07-04T20:11:30.359465,65.507,-0.000569191,0.0934211,0.103859,0.0321952,0.104321,-0.0433731,-0.0544834,2.56476,
2023-07-04T20:11:30.483925,65.507,-0.00025291,0.0934211,0.0898242,0.0310028,0.0938892,0.00394249,-0.0441055,2.56476,
2023-07-04T20:11:30.596138,65.507,-0.000505935,0.0934211,0.111579,0.0536586,0.108232,-0.0249729,-0.0207577,2.56476,
2023-07-04T20:11:30.747836,65.507,-0.000632446,0.0934211,0.0449119,0.031599,0.133007,-0.0368004,-0.0687523,2.56476,
2023-07-04T20:11:30.872127,65.507,-0.000632446,0.0934211,0.102456,0.0471003,0.0547695,0.0131416,-0.0674553,2.56476,
2023-07-04T20:11:30.981010,65.507,-0.000379425,0.0934211,0.105263,0.0524662,0.101711,-0.0946293,-1.90735e-06,2.56476,
2023-07-04T20:11:31.090067,65.507,-0.000695702,0.0934211,0.104561,0.0321952,0.0743294,0.0131416,-0.0479984,2.56476,
2023-07-04T20:11:31.232113,65.507,-0.000758957,0.0934211,0.109473,0.0476966,0.083456,-0.0696583,-0.0363235,2.56476,
2023-07-04T20:11:31.355687,65.507,-0.000505935,0.0934211,0.0294733,0.0280218,0.0743294,-0.0157719,0.01297,2.56476,
2023-07-04T20:11:31.434559,65.507,-0.000632446,0.0934211,0.0912277,0.0435231,-0.015646,0.00525665,-0.0778332,2.56476,
2023-07-04T20:11:31.508223,65.507,-0.000379425,0.0934211,0.0470172,0.0310028,0.127792,-0.0394306,-0.0415115,2.56476,
2023-07-04T20:11:31.632425,65.507,-0.000379425,0.0934211,0.110877,0.0357724,0.0208664,0.00394249,-0.0674553,2.56476,
2023-07-04T20:11:31.788195,65.507,-0.000632446,0.0934211,0.0399997,0.0333876,0.0860653,-0.0867443,-0.0441055,2.56476,
2023-07-04T20:11:31.912910,65.507,-0.000505935,0.0934211,0.0919295,0.0476966,0.0469456,-0.00657272,0.00129509,2.56476,
2023-07-04T20:11:32.036042,65.507,-0.000569191,0.0934211,0.0743856,0.0298104,0.0286903,-0.0473156,-0.0194607,2.56476,
2023-07-04T20:11:32.363971,65.507,-0.000505935,0.0934211,0.10035,0.0554472,0.00782585,-0.0972576,-0.0259457,2.56476,
2023-07-04T20:11:32.504135,65.507,-0.00044268,0.0934211,0.0940347,0.0512738,0.125183,-0.0630875,-0.0415115,2.56476,
2023-07-04T20:11:32.627714,65.507,-0.000632446,0.0934211,0.0378944,0.0447155,0.041729,-0.0197163,-0.0518894,2.56476,
2023-07-04T20:11:32.754267,65.507,-0.000379425,0.0934211,0.0722803,0.0405421,0.0169544,-0.0328579,-0.0415115,2.56476,
2023-07-04T20:11:32.875882,65.507,-0.00044268,0.0934211,0.0701751,0.0357724,0.0599842,-0.0420589,-0.0635643,2.56476,
2023-07-04T20:11:33.003679,65.507,-0.000379425,0.0934211,0.0308768,0.054851,0.192989,-0.0473156,-0.0531864,2.56476,
2023-07-04T20:11:33.092273,65.507,-0.000885468,0.0934211,0.110175,0.0536586,0.0886726,-0.0420589,0.00259209,2.56476,
2023-07-04T20:11:33.374568,65.507,-0.000505935,0.0934211,0.0666663,0.0363686,0.095192,-0.0223446,-0.0492954,2.56476,
2023-07-04T20:11:33.496802,65.507,-0.000379425,0.0934211,0.111579,0.0506776,0.0573769,-0.0578289,-0.0402145,2.56476,
2023-07-04T20:11:33.574544,65.507,-0.000632446,0.0934211,0.0722803,0.0393497,0.0560741,0.00394249,-0.0363235,2.56476,
2023-07-04T20:11:33.706935,65.507,-0.000379425,0.0934211,0.11228,0.0381573,0.0586815,-0.0460014,-0.0298367,2.56476,
2023-07-04T20:11:33.840074,65.507,-0.000822213,0.0934211,0.0870172,0.0387535,0.0638962,0.0446854,-0.0233517,2.56476,
2023-07-04T20:11:33.994328,65.507,-0.000695702,0.0934211,0.0778944,0.0512738,0.0730247,0.0341702,-0.0467014,2.56476,
2023-07-04T20:11:34.151367,65.507,-0.000758957,0.0934211,0.087719,0.03458,0.0756321,-0.0762291,-0.0181618,2.56476,
2023-07-04T20:11:34.256373,65.507,-0.000505935,0.0934211,0.0757891,0.0536586,0.0652008,-0.0315437,-0.0882111,2.56476,
2023-07-04T20:11:34.364060,65.507,-0.000632446,0.0934211,0.0785961,0.048889,0.14996,-0.0157719,-0.0181618,2.56476,
2023-07-04T20:11:34.485977,65.507,-0.00044268,0.0934211,0.102456,0.0387535,0.0247784,0.0131416,-0.0064888,2.56476,
2023-07-04T20:11:34.639532,65.507,-0.000632446,0.0934211,0.0814031,0.05187,0.00261116,0.0420551,-0.0389175,2.56476,
2023-07-04T20:11:34.795106,65.507,-0.000505935,0.0934211,0.0231575,0.0321952,0.0234737,0.0446854,-0.0570774,2.56476,
2023-07-04T20:11:34.902402,65.507,-0.000505935,0.0934211,0.0512277,0.0381573,0.0234737,-0.0276012,-0.0038929,2.56476,
2023-07-04T20:11:34.996636,65.507,-0.000758957,0.0934211,0.0757891,0.0536586,0.0482502,-0.084116,-0.0479984,2.56476,
2023-07-04T20:11:35.104390,65.507,-0.000569191,0.0934211,0.0224558,0.0429269,0.041729,-0.0946293,-0.0700493,2.56476,
2023-07-04T20:11:35.216724,65.507,-0.000632446,0.0934211,0.0603505,0.0512738,0.087368,-0.0867443,-0.0492954,2.56476,
2023-07-04T20:11:35.311865,65.507,-0.000695702,0.0934211,0.0708768,0.0500814,0.0365143,0.0289135,-0.0129738,2.56476,
2023-07-04T20:11:35.401249,65.507,-0.000632446,0.0934211,0.0807014,0.0506776,0.0886726,0.032856,-0.0596714,2.56476,
2023-07-04T20:11:35.557251,65.507,-0.000632446,0.0934211,0.0154383,0.0429269,0.0482502,-0.0972576,-0.0077858,2.56476,
2023-07-04T20:11:35.680130,65.507,-0.000569191,0.0934211,0.0708768,0.0447155,0.117359,-0.0788593,-0.0259457,2.56476,
2023-07-04T20:11:35.850682,65.507,-0.000505935,0.0934211,0.00842071,0.0536586,0.041729,-0.0630875,-0.0155678,2.56476,
2023-07-04T20:11:35.943780,65.507,-0.000379425,0.0934211,0.0743856,0.0530624,0.101711,-0.00788689,-0.0168648,2.56476,
2023-07-04T20:11:36.029585,65.507,-0.000695702,0.0934211,0.0954382,0.0399459,-0.00912476,-0.0184021,-1.90735e-06,2.56476,
2023-07-04T20:11:36.117810,65.507,-0.000632446,0.0934211,0.0652628,0.0429269,0.083456,-0.0302296,-0.0557804,2.56476,
2023-07-04T20:11:36.385778,65.507,-0.00044268,0.0934211,0.0968418,0.0453117,0.0130424,-0.0473156,-0.0038929,2.56476,
2023-07-04T20:11:36.502085,65.507,-0.000632446,0.0934211,0.0996488,0.0321952,0.0573769,-0.0368004,-0.0415115,2.56476,
2023-07-04T20:11:36.593940,65.507,-0.000379425,0.0934211,-0.0196495,0.0393497,0.0391216,-0.0604591,-0.0882111,2.56476,
2023-07-04T20:11:36.732874,65.507,-0.000632446,0.0934211,-0.0112284,0.0500814,0.0273857,0.01577,-0.0441055,2.56476,
2023-07-04T20:11:36.887674,65.507,-0.000505935,0.0934211,0.00982422,0.0530624,0.018259,-0.0604591,-0.0181618,2.56476,
2023-07-04T20:11:37.025755,65.507,-0.000379425,0.0934211,-0.0140355,0.0465041,0.0495529,-0.0972576,-0.0337296,2.56476,
2023-07-04T20:11:37.103587,65.507,-0.000632446,0.0934211,0.0687716,0.0423307,0.133007,0.00788498,-0.0077858,2.56476,
2023-07-04T20:11:37.240773,65.507,-0.000758957,0.0934211,0.0435084,0.0476966,0.117359,-0.0157719,0.0298328,2.56476,
2023-07-04T20:11:37.451989,65.507,-0.000505935,0.0934211,0.0996488,0.0435231,0.0208664,-0.0157719,-0.0311337,2.56476,
2023-07-04T20:11:37.582403,65.507,-0.000632446,0.0934211,0.0975435,0.0441193,0.0169544,-0.0867443,-0.0363235,2.56476,
2023-07-04T20:11:37.722046,65.507,-0.000885468,0.0934211,0.09614,0.0357724,0.0130424,0.0525703,-0.0298367,2.56476,
2023-07-04T20:11:37.835038,65.507,-0.000632446,0.0934211,0.0771926,0.0560434,0.0547695,-0.0249729,-0.0479984,2.56476,
2023-07-04T20:11:38.004606,65.507,-0.000695702,0.0934211,0.0540347,0.0524662,0.0273857,-0.0801735,-0.0544834,2.56476,
2023-07-04T20:11:38.124831,65.507,-0.000126399,0.0934211,0.0673681,0.03458,0.0860653,-0.00788689,-0.094696,2.56476,
2023-07-04T20:11:38.233397,65.507,-0.000632446,0.0934211,0.0694733,0.0310028,0.0886726,-0.0394306,0.011673,2.56476,
2023-07-04T20:11:38.340182,65.507,-0.000632446,0.0934211,0.0863155,0.0369648,0.0560741,-0.105145,-0.0402145,2.56476,
2023-07-04T20:11:38.451109,65.507,-0.000632446,0.0934211,0.024561,0.0536586,0.0560741,-0.0446873,-0.0246487,2.56476,
2023-07-04T20:11:38.540116,65.507,-0.000632446,0.0934211,0.0378944,0.0321952,0.0456409,-0.0933151,-0.0376205,2.56476,
2023-07-04T20:11:38.617249,65.507,-0.000379425,0.0934211,0.103859,0.0411383,0.161695,-1.90735e-06,-0.0752392,2.56476,
2023-07-04T20:11:38.756085,65.507,-0.00044268,0.0934211,0.143859,0.048889,-0.0104294,-0.110401,-0.0544834,2.56476,
2023-07-04T20:11:38.851217,65.507,-0.000632446,0.0934211,0.10807,0.0411383,0.0886726,-0.0315437,-0.0596714,2.56476,
2023-07-04T20:11:38.970653,65.507,-0.00044268,0.0934211,0.0729821,0.0298104,0.0521622,-0.0814877,-0.0103798,2.56476,
2023-07-04T20:11:39.063860,65.507,-0.000569191,0.0934211,0.090526,0.0506776,0.0821533,-0.172173,-0.0103798,2.56476,
2023-07-04T20:11:39.190380,65.507,-0.000632446,0.0934211,0.0659646,0.0333876,0.0260811,-0.0525723,-0.0246487,2.56476,
2023-07-04T20:11:39.286436,65.507,-0.000758957,0.0934211,0.0884207,0.0512738,0.0638962,0.0262852,0.0324268,2.56476,
2023-07-04T20:11:39.388423,65.507,-0.000569191,0.0934211,0.0687716,0.0310028,0.136919,0.00525665,-0.0298367,2.56476,
2023-07-04T20:11:39.483911,65.507,-0.000632446,0.0934211,0.0814031,0.0351762,0.122576,-0.0210304,-0.0544834,2.56476,
2023-07-04T20:11:39.575781,65.507,-0.000569191,0.0934211,0.0778944,0.0417345,0.0652008,-0.0604591,-0.0467014,2.56476,
2023-07-04T20:11:39.671790,65.507,-0.000632446,0.0934211,0.0814031,0.0453117,0.083456,-0.059145,-0.0181618,2.56476,
2023-07-04T20:11:39.821195,65.507,-0.000569191,0.0934211,0.0364909,0.0333876,0.0991039,-0.00525856,-0.0194607,2.56476,
2023-07-04T20:11:39.908051,65.507,-0.000569191,0.0934211,0.113684,0.0417345,0.0352097,-0.0525723,-0.0220547,2.56476,
2023-07-04T20:11:40.024995,65.507,-0.000505935,0.0934211,0.0610523,0.0512738,0.0495529,-0.0223446,-0.0467014,2.56476,
2023-07-04T20:11:40.135031,65.507,-0.000379425,0.0934211,0.0547365,0.048889,0.0665054,-0.0315437,-0.0207577,2.56476,
2023-07-04T20:11:40.262921,65.507,-0.000505935,0.0934211,0.0912277,0.0512738,0.105623,-0.00920105,-0.0467014,2.56476,
2023-07-04T20:11:40.508040,65.507,-0.000822213,0.0934211,0.0884207,0.0310028,0.0547695,-0.0446873,-0.0402145,2.56476,
2023-07-04T20:11:40.630110,65.507,-0.000632446,0.0934211,0.0996488,0.0441193,0.0730247,-0.0039444,-0.0596714,2.56476,
2023-07-04T20:11:40.753883,65.507,-0.000379425,0.0934211,0.105263,0.0381573,0.0625935,0.0236568,-0.0025959,2.56476,
2023-07-04T20:11:40.862342,65.507,-0.000695702,0.0934211,0.00421017,0.0333876,0.0247784,-1.90735e-06,-0.0389175,2.56476,
2023-07-04T20:11:41.016272,65.507,-0.000632446,0.0934211,0.09614,0.031599,0.0691128,-0.105145,-0.0207577,2.56476,
2023-07-04T20:11:41.153933,65.507,-0.000758957,0.0934211,0.0891225,0.0494852,0.0573769,0.00525665,0.00518608,2.56476,
2023-07-04T20:11:41.262105,65.507,-0.000758957,0.0934211,0.0463154,0.0327914,0.0652008,-0.017086,-0.0220547,2.56476,
2023-07-04T20:11:41.544455,65.507,-0.000505935,0.0934211,0.0919295,0.0321952,0.0599842,-0.0381165,-0.0674553,2.56476,
2023-07-04T20:11:41.650514,65.507,-0.000505935,0.0934211,0.0764909,0.0476966,0.0156498,-0.059145,-0.0492954,2.56476,
2023-07-04T20:11:41.773915,65.507,-0.000505935,0.0934211,0.0785961,0.0554472,0.0704174,-0.0906868,-0.0648613,2.56476,
2023-07-04T20:11:41.931345,65.507,-0.00101198,0.0934211,0.0729821,0.0465041,0.083456,-0.113029,-0.0467014,2.56476,
2023-07-04T20:11:42.048868,65.507,-0.000569191,0.0934211,0.0863155,0.028618,0.0599842,-0.0105152,-0.0415115,2.56476,
2023-07-04T20:11:42.210074,65.507,-0.000758957,0.0934211,0.0743856,0.0536586,0.100409,-0.0394306,-0.0311337,2.56476,
2023-07-04T20:11:42.286360,65.507,-0.000695702,0.0934211,0.0610523,0.0405421,0.11084,-0.136686,-0.0207577,2.56476,
2023-07-04T20:11:42.408772,65.507,-0.000505935,0.0934211,0.10807,0.0280218,0.0573769,0.0262852,-0.093399,2.56476,
2023-07-04T20:11:42.531665,65.507,-0.000505935,0.0934211,0.061754,0.0506776,-0.00130081,-0.0131435,-0.0376205,2.56476,
