Time,fsfg,43fdsfds,
2023-07-14T02:08:55.311988,545,-1,545,-1,
2023-07-14T02:08:55.478759,545,-1,545,-1,
2023-07-14T02:08:55.629237,545,-1,545,-1,
2023-07-14T02:08:55.795527,545,-1,545,-1,
2023-07-14T02:08:55.961056,545,-1,545,-1,
2023-07-14T02:08:56.111542,545,-1,545,-1,
2023-07-14T02:08:56.262623,545,-1,545,-1,
2023-07-14T02:08:56.413602,545,-1,545,-1,
2023-07-14T02:08:56.564099,545,-1,545,-1,
2023-07-14T02:08:56.730885,545,-1,545,-1,
2023-07-14T02:08:56.895352,545,-1,545,-1,
2023-07-14T02:08:57.046443,545,-1,545,-1,
2023-07-14T02:08:57.212654,545,-1,545,-1,
2023-07-14T02:08:57.365947,545,-1,545,-1,
2023-07-14T02:08:57.530832,545,-1,545,-1,
2023-07-14T02:08:57.697652,545,-1,545,-1,
2023-07-14T02:08:57.851740,545,-1,545,-1,
2023-07-14T02:08:58.013462,545,-1,545,-1,
2023-07-14T02:08:58.164704,545,-1,545,-1,
2023-07-14T02:08:58.330589,545,-1,545,-1,
2023-07-14T02:08:58.481885,545,-1,545,-1,
2023-07-14T02:08:58.631870,545,-1,545,-1,
2023-07-14T02:08:58.798795,545,-1,545,-1,
2023-07-14T02:08:58.949679,545,-1,545,-1,
2023-07-14T02:08:59.100124,545,-1,545,-1,
2023-07-14T02:08:59.266000,545,-1,545,-1,
2023-07-14T02:08:59.432519,545,-1,545,-1,
2023-07-14T02:08:59.583043,545,-1,545,-1,
2023-07-14T02:08:59.750696,545,-1,545,-1,
2023-07-14T02:08:59.915275,545,-1,545,-1,
2023-07-14T02:09:00.065039,545,-1,545,-1,
2023-07-14T02:09:00.215375,545,-1,545,-1,
2023-07-14T02:09:00.365905,545,-1,545,-1,
2023-07-14T02:09:00.518597,545,-1,545,-1,
2023-07-14T02:09:00.669415,545,-1,545,-1,
2023-07-14T02:09:00.837681,545,-1,545,-1,
2023-07-14T02:09:01.001059,545,-1,545,-1,
2023-07-14T02:09:01.150928,545,-1,545,-1,
2023-07-14T02:09:01.319664,545,-1,545,-1,
2023-07-14T02:09:01.469991,545,-1,545,-1,
2023-07-14T02:09:01.634224,545,-1,545,-1,
2023-07-14T02:09:01.785378,545,-1,545,-1,
2023-07-14T02:09:01.935589,545,-1,545,-1,
2023-07-14T02:09:02.104519,545,-1,545,-1,
2023-07-14T02:09:02.270007,545,-1,545,-1,
2023-07-14T02:09:02.436082,545,-1,545,-1,
2023-07-14T02:09:02.603613,545,-1,545,-1,
2023-07-14T02:09:02.772595,545,-1,545,-1,
2023-07-14T02:09:02.937491,545,-1,545,-1,
2023-07-14T02:09:03.102345,545,-1,545,-1,
2023-07-14T02:09:03.253278,545,-1,545,-1,
2023-07-14T02:09:03.420502,545,-1,545,-1,
2023-07-14T02:09:03.587254,545,-1,545,-1,
2023-07-14T02:09:03.753378,545,-1,545,-1,
2023-07-14T02:09:03.904622,545,-1,545,-1,
2023-07-14T02:09:04.072817,545,-1,545,-1,
2023-07-14T02:09:04.238124,545,-1,545,-1,
2023-07-14T02:09:04.403879,545,-1,545,-1,
2023-07-14T02:09:04.555817,545,-1,545,-1,
2023-07-14T02:09:04.723295,545,-1,545,-1,
2023-07-14T02:09:04.888718,545,-1,545,-1,
2023-07-14T02:09:05.055584,545,-1,545,-1,
2023-07-14T02:09:05.205941,545,-1,545,-1,
2023-07-14T02:09:05.372762,545,-1,545,-1,
2023-07-14T02:09:05.522552,545,-1,545,-1,
2023-07-14T02:09:05.689406,545,-1,545,-1,
2023-07-14T02:09:05.840236,545,-1,545,-1,
2023-07-14T02:09:05.990994,545,-1,545,-1,
2023-07-14T02:09:06.141338,545,-1,545,-1,
2023-07-14T02:09:06.306974,545,-1,545,-1,
2023-07-14T02:09:06.458335,545,-1,545,-1,
2023-07-14T02:09:06.608288,545,-1,545,-1,
2023-07-14T02:09:06.778852,545,-1,545,-1,
2023-07-14T02:09:06.942584,545,-1,545,-1,
2023-07-14T02:09:07.107762,545,-1,545,-1,
2023-07-14T02:09:07.257979,545,-1,545,-1,
2023-07-14T02:09:07.408408,545,-1,545,-1,
2023-07-14T02:09:07.573869,545,-1,545,-1,
2023-07-14T02:09:07.724648,545,-1,545,-1,
2023-07-14T02:09:07.876415,545,-1,545,-1,
2023-07-14T02:09:08.041435,545,-1,545,-1,
2023-07-14T02:09:08.191265,545,-1,545,-1,
2023-07-14T02:09:08.342460,545,-1,545,-1,
2023-07-14T02:09:08.492328,545,-1,545,-1,
2023-07-14T02:09:08.642820,545,-1,545,-1,
2023-07-14T02:09:08.793215,545,-1,545,-1,
2023-07-14T02:09:08.958991,545,-1,545,-1,
2023-07-14T02:09:09.109885,545,-1,545,-1,
2023-07-14T02:09:09.276899,545,-1,545,-1,
2023-07-14T02:09:09.426796,545,-1,545,-1,
2023-07-14T02:09:09.593636,545,-1,545,-1,
2023-07-14T02:09:09.744072,545,-1,545,-1,
2023-07-14T02:09:09.895047,545,-1,545,-1,
2023-07-14T02:09:10.045808,545,-1,545,-1,
2023-07-14T02:09:10.211325,545,-1,545,-1,
2023-07-14T02:09:10.361355,545,-1,545,-1,
2023-07-14T02:09:10.515529,545,-1,545,-1,
2023-07-14T02:09:10.678310,545,-1,545,-1,
2023-07-14T02:09:10.828006,545,-1,545,-1,
2023-07-14T02:09:10.979399,545,-1,545,-1,
2023-07-14T02:09:11.144950,545,-1,545,-1,
2023-07-14T02:09:11.296103,545,-1,545,-1,
2023-07-14T02:09:11.462414,545,-1,545,-1,
2023-07-14T02:09:11.612887,545,-1,545,-1,
2023-07-14T02:09:11.779810,545,-1,545,-1,
2023-07-14T02:09:11.947010,545,-1,545,-1,
2023-07-14T02:09:12.111306,545,-1,545,-1,
2023-07-14T02:09:12.263447,545,-1,545,-1,
2023-07-14T02:09:12.429094,545,-1,545,-1,
2023-07-14T02:09:12.581177,545,-1,545,-1,
2023-07-14T02:09:12.747524,545,-1,545,-1,
2023-07-14T02:09:12.897912,545,-1,545,-1,
2023-07-14T02:09:13.062993,545,-1,545,-1,
2023-07-14T02:09:13.214002,545,-1,545,-1,
2023-07-14T02:09:13.364704,545,-1,545,-1,
2023-07-14T02:09:13.531637,545,-1,545,-1,
2023-07-14T02:09:13.682823,545,-1,545,-1,
2023-07-14T02:09:13.848627,545,-1,545,-1,
2023-07-14T02:09:14.015941,545,-1,545,-1,
2023-07-14T02:09:14.180638,545,-1,545,-1,
2023-07-14T02:09:14.332032,545,-1,545,-1,
2023-07-14T02:09:14.481686,545,-1,545,-1,
2023-07-14T02:09:14.649469,545,-1,545,-1,
2023-07-14T02:09:14.799164,545,-1,545,-1,
2023-07-14T02:09:14.950341,545,-1,545,-1,
2023-07-14T02:09:15.117161,545,-1,545,-1,
2023-07-14T02:09:15.283325,545,-1,545,-1,
2023-07-14T02:09:15.433972,545,-1,545,-1,
2023-07-14T02:09:15.599523,545,-1,545,-1,
2023-07-14T02:09:15.749695,545,-1,545,-1,
2023-07-14T02:09:15.901360,545,-1,545,-1,
2023-07-14T02:09:16.066978,545,-1,545,-1,
2023-07-14T02:09:16.216802,545,-1,545,-1,
2023-07-14T02:09:16.368121,545,-1,545,-1,
2023-07-14T02:09:16.521164,545,-1,545,-1,
2023-07-14T02:09:16.684370,545,-1,545,-1,
2023-07-14T02:09:16.834333,545,-1,545,-1,
2023-07-14T02:09:16.986044,545,-1,545,-1,
2023-07-14T02:09:17.150736,545,-1,545,-1,
2023-07-14T02:09:17.302263,545,-1,545,-1,
2023-07-14T02:09:17.453891,545,-1,545,-1,
2023-07-14T02:09:17.620519,545,-1,545,-1,
2023-07-14T02:09:17.785986,545,-1,545,-1,
2023-07-14T02:09:17.936070,545,-1,545,-1,
2023-07-14T02:09:18.085903,545,-1,545,-1,
2023-07-14T02:09:18.236779,545,-1,545,-1,
2023-07-14T02:09:18.387780,545,-1,545,-1,
2023-07-14T02:09:18.539004,545,-1,545,-1,
2023-07-14T02:09:18.704043,545,-1,545,-1,
2023-07-14T02:09:18.869910,545,-1,545,-1,
2023-07-14T02:09:19.037326,545,-1,545,-1,
2023-07-14T02:09:19.203599,545,-1,545,-1,
2023-07-14T02:09:19.354480,545,-1,545,-1,
2023-07-14T02:09:19.521499,545,-1,545,-1,
2023-07-14T02:09:19.687842,545,-1,545,-1,
2023-07-14T02:09:19.837539,545,-1,545,-1,
2023-07-14T02:09:19.989273,545,-1,545,-1,
2023-07-14T02:09:20.155588,545,-1,545,-1,
2023-07-14T02:09:20.305674,545,-1,545,-1,
2023-07-14T02:09:20.456695,545,-1,545,-1,
2023-07-14T02:09:20.627628,545,-1,545,-1,
2023-07-14T02:09:20.788629,545,-1,545,-1,
2023-07-14T02:09:20.939813,545,-1,545,-1,
2023-07-14T02:09:21.089630,545,-1,545,-1,
2023-07-14T02:09:21.257863,545,-1,545,-1,
2023-07-14T02:09:21.425011,545,-1,545,-1,
2023-07-14T02:09:21.591665,545,-1,545,-1,
2023-07-14T02:09:21.758269,545,-1,545,-1,
2023-07-14T02:09:21.908676,545,-1,545,-1,
2023-07-14T02:09:22.074290,545,-1,545,-1,
2023-07-14T02:09:22.224410,545,-1,545,-1,
2023-07-14T02:09:22.375352,545,-1,545,-1,
2023-07-14T02:09:22.541585,545,-1,545,-1,
2023-07-14T02:09:22.692725,545,-1,545,-1,
2023-07-14T02:09:22.857563,545,-1,545,-1,
2023-07-14T02:09:23.010180,545,-1,545,-1,
2023-07-14T02:09:23.175742,545,-1,545,-1,
2023-07-14T02:09:23.343059,545,-1,545,-1,
2023-07-14T02:09:23.507675,545,-1,545,-1,
2023-07-14T02:09:23.659883,545,-1,545,-1,
2023-07-14T02:09:23.825463,545,-1,545,-1,
2023-07-14T02:09:23.976345,545,-1,545,-1,
2023-07-14T02:09:24.142861,545,-1,545,-1,
2023-07-14T02:09:24.292902,545,-1,545,-1,
2023-07-14T02:09:24.443507,545,-1,545,-1,
2023-07-14T02:09:24.593817,545,-1,545,-1,
2023-07-14T02:09:24.760876,545,-1,545,-1,
2023-07-14T02:09:24.911753,545,-1,545,-1,
2023-07-14T02:09:25.078194,545,-1,545,-1,
2023-07-14T02:09:25.246216,545,-1,545,-1,
