Time,Volt A,Volt B,Volt C,
2023-06-26T19:49:09.383407,234.5,234.5,234.4,
2023-06-26T19:49:09.699324,234.5,234.6,234.4,
2023-06-26T19:49:10.015683,234.5,234.6,234.4,
2023-06-26T19:49:10.315530,234.5,234.6,234.4,
2023-06-26T19:49:10.617834,234.5,234.6,234.4,
2023-06-26T19:49:10.951805,234.5,234.5,234.4,
2023-06-26T19:49:11.251206,234.5,234.6,234.4,
2023-06-26T19:49:11.551273,234.5,234.6,234.4,
2023-06-26T19:49:11.968329,234.6,234.6,234.4,
2023-06-26T19:49:12.269732,234.5,234.6,234.4,
2023-06-26T19:49:12.575454,234.5,234.6,234.4,
2023-06-26T19:49:12.968620,234.5,234.6,234.4,
2023-06-26T19:49:13.269936,234.5,234.6,234.4,
2023-06-26T19:49:13.570390,234.5,234.5,234.4,
2023-06-26T19:49:13.887163,234.6,234.6,234.3,
2023-06-26T19:49:14.204974,234.5,234.6,234.4,
2023-06-26T19:49:14.302809,234.5,234.6,234.4,
2023-06-26T19:49:14.405556,234.6,234.6,234.4,
2023-06-26T19:49:14.503222,234.6,234.6,234.4,
2023-06-26T19:49:14.603793,234.5,234.6,234.4,
2023-06-26T19:49:14.703978,234.5,234.6,234.4,
2023-06-26T19:49:14.821458,234.6,234.6,234.4,
2023-06-26T19:49:14.921659,234.6,234.6,234.4,
2023-06-26T19:49:15.037347,234.6,234.6,234.4,
2023-06-26T19:49:15.138771,234.6,234.6,234.4,
2023-06-26T19:49:15.238947,234.6,234.6,234.4,
2023-06-26T19:49:15.341766,234.5,234.6,234.4,
2023-06-26T19:49:15.438962,234.5,234.6,234.4,
2023-06-26T19:49:15.539429,234.6,234.6,234.4,
2023-06-26T19:49:15.638543,234.6,234.6,234.4,
2023-06-26T19:49:15.739366,234.6,234.6,234.4,
2023-06-26T19:49:16.055327,234.5,234.6,234.4,
2023-06-26T19:49:16.156889,234.6,234.6,234.4,
2023-06-26T19:49:16.272042,234.6,234.6,234.4,
2023-06-26T19:49:16.373092,234.6,234.6,234.4,
2023-06-26T19:49:16.472538,234.6,234.6,234.4,
2023-06-26T19:49:16.575064,234.5,234.6,234.4,
2023-06-26T19:49:16.690414,234.5,234.6,234.4,
2023-06-26T19:49:16.793428,234.5,234.6,234.4,
2023-06-26T19:49:17.090776,234.5,234.6,234.4,
2023-06-26T19:49:17.193331,234.5,234.6,234.4,
2023-06-26T19:49:17.308078,234.5,234.6,234.4,
2023-06-26T19:49:17.407934,234.6,234.6,234.4,
2023-06-26T19:49:17.507748,234.6,234.6,234.4,
2023-06-26T19:49:17.608973,234.6,234.6,234.4,
2023-06-26T19:49:17.707033,234.6,234.6,234.4,
2023-06-26T19:49:17.807509,234.5,234.6,234.4,
2023-06-26T19:49:17.923230,234.5,234.6,234.4,
2023-06-26T19:49:18.024887,234.5,234.5,234.4,
2023-06-26T19:49:18.123670,234.5,234.5,234.4,
2023-06-26T19:49:18.225167,234.5,234.5,234.3,
2023-06-26T19:49:18.324710,234.5,234.5,234.3,
2023-06-26T19:49:18.424841,234.5,234.5,234.4,
2023-06-26T19:49:18.525737,234.5,234.5,234.4,
2023-06-26T19:49:18.624997,234.5,234.5,234.4,
2023-06-26T19:49:18.726212,234.5,234.5,234.4,
2023-06-26T19:49:18.825281,234.6,234.6,234.4,
2023-06-26T19:49:18.941979,234.6,234.6,234.4,
2023-06-26T19:49:19.059314,234.6,234.6,234.4,
2023-06-26T19:49:19.159032,234.6,234.6,234.5,
2023-06-26T19:49:19.264899,234.6,234.6,234.5,
2023-06-26T19:49:19.360084,234.6,234.6,234.4,
2023-06-26T19:49:19.459691,234.6,234.6,234.4,
2023-06-26T19:49:19.561472,234.6,234.6,234.4,
2023-06-26T19:49:19.660404,234.6,234.6,234.4,
2023-06-26T19:49:19.759321,234.6,234.6,234.4,
2023-06-26T19:49:20.077473,234.6,234.6,234.4,
2023-06-26T19:49:20.177434,234.6,234.6,234.4,
2023-06-26T19:49:20.277650,234.5,234.6,234.4,
2023-06-26T19:49:20.377407,234.5,234.6,234.4,
2023-06-26T19:49:20.478360,234.5,234.5,234.4,
2023-06-26T19:49:20.576651,234.5,234.5,234.4,
2023-06-26T19:49:20.682336,234.5,234.5,234.4,
2023-06-26T19:49:20.792977,234.5,234.5,234.3,
2023-06-26T19:49:21.110567,234.5,234.5,234.4,
2023-06-26T19:49:21.212464,234.5,234.5,234.4,
2023-06-26T19:49:21.328045,234.5,234.5,234.4,
2023-06-26T19:49:21.430121,234.5,234.5,234.3,
2023-06-26T19:49:21.528397,234.5,234.5,234.3,
2023-06-26T19:49:21.629095,234.5,234.5,234.3,
2023-06-26T19:49:21.728349,234.4,234.5,234.3,
2023-06-26T19:49:21.829414,234.4,234.5,234.3,
2023-06-26T19:49:21.946056,234.4,234.5,234.3,
2023-06-26T19:49:22.046064,234.4,234.5,234.3,
2023-06-26T19:49:22.162379,234.5,234.5,234.3,
2023-06-26T19:49:22.262050,234.5,234.6,234.4,
2023-06-26T19:49:22.361670,234.5,234.6,234.4,
2023-06-26T19:49:22.464073,234.5,234.6,234.4,
2023-06-26T19:49:22.563329,234.5,234.6,234.4,
2023-06-26T19:49:22.662006,234.5,234.6,234.4,
2023-06-26T19:49:22.761522,234.6,234.6,234.4,
2023-06-26T19:49:22.863665,234.6,234.6,234.4,
2023-06-26T19:49:22.981205,234.5,234.6,234.4,
2023-06-26T19:49:23.079368,234.5,234.6,234.5,
2023-06-26T19:49:23.197273,234.5,234.6,234.5,
2023-06-26T19:49:23.300764,234.6,234.6,234.4,
2023-06-26T19:49:23.398270,234.6,234.6,234.4,
2023-06-26T19:49:23.497954,234.5,234.6,234.4,
2023-06-26T19:49:23.614293,234.5,234.6,234.4,
2023-06-26T19:49:23.717234,234.5,234.6,234.4,
2023-06-26T19:49:23.814747,234.5,234.6,234.4,
2023-06-26T19:49:23.915727,234.5,234.6,234.4,
2023-06-26T19:49:24.221435,234.5,234.6,234.4,
2023-06-26T19:49:24.314746,234.5,234.6,234.4,
2023-06-26T19:49:24.414961,234.5,234.6,234.4,
2023-06-26T19:49:24.514226,234.5,234.6,234.4,
2023-06-26T19:49:24.615342,234.5,234.6,234.4,
2023-06-26T19:49:24.715636,234.5,234.6,234.4,
2023-06-26T19:49:25.021797,234.5,234.6,234.4,
2023-06-26T19:49:25.115069,234.5,234.6,234.4,
2023-06-26T19:49:25.215572,234.5,234.6,234.4,
2023-06-26T19:49:25.315016,234.5,234.6,234.4,
2023-06-26T19:49:25.434832,234.5,234.6,234.4,
2023-06-26T19:49:25.534550,234.5,234.5,234.4,
2023-06-26T19:49:25.649777,234.5,234.5,234.4,
2023-06-26T19:49:25.749115,234.5,234.5,234.4,
2023-06-26T19:49:25.866894,234.5,234.5,234.4,
2023-06-26T19:49:25.966951,234.5,234.5,234.3,
2023-06-26T19:49:26.083481,234.5,234.5,234.3,
2023-06-26T19:49:26.184767,234.5,234.6,234.4,
2023-06-26T19:49:26.283603,234.5,234.6,234.4,
2023-06-26T19:49:26.384384,234.5,234.5,234.4,
2023-06-26T19:49:26.485120,234.5,234.5,234.4,
2023-06-26T19:49:26.584134,234.5,234.5,234.3,
2023-06-26T19:49:26.684738,234.5,234.5,234.3,
2023-06-26T19:49:26.784657,234.5,234.6,234.4,
2023-06-26T19:49:26.901587,234.5,234.6,234.4,
2023-06-26T19:49:27.003917,234.5,234.6,234.4,
2023-06-26T19:49:27.102230,234.5,234.6,234.4,
2023-06-26T19:49:27.200859,234.6,234.6,234.4,
2023-06-26T19:49:27.301650,234.6,234.6,234.4,
2023-06-26T19:49:27.402287,234.5,234.6,234.4,
2023-06-26T19:49:27.502533,234.5,234.6,234.4,
2023-06-26T19:49:27.601482,234.5,234.6,234.4,
2023-06-26T19:49:27.702742,234.5,234.6,234.4,
2023-06-26T19:49:27.802037,234.5,234.6,234.4,
2023-06-26T19:49:28.103947,234.5,234.6,234.4,
2023-06-26T19:49:28.201887,234.5,234.6,234.4,
2023-06-26T19:49:28.303483,234.5,234.6,234.4,
2023-06-26T19:49:28.403237,234.5,234.6,234.4,
2023-06-26T19:49:28.502885,234.5,234.6,234.4,
2023-06-26T19:49:28.602705,234.5,234.6,234.4,
2023-06-26T19:49:28.702994,234.6,234.6,234.4,
2023-06-26T19:49:28.802986,234.6,234.7,234.4,
2023-06-26T19:49:29.105041,234.6,234.6,234.4,
2023-06-26T19:49:29.204884,234.6,234.6,234.4,
2023-06-26T19:49:29.341299,234.6,234.6,234.4,
2023-06-26T19:49:29.438427,234.5,234.6,234.4,
2023-06-26T19:49:29.571647,234.5,234.6,234.4,
2023-06-26T19:49:29.675010,234.5,234.6,234.4,
2023-06-26T19:49:29.772009,234.5,234.6,234.4,
2023-06-26T19:49:29.870969,234.5,234.6,234.4,
2023-06-26T19:49:29.988380,234.5,234.6,234.4,
2023-06-26T19:49:30.103624,234.5,234.6,234.4,
2023-06-26T19:49:30.203844,234.5,234.6,234.4,
2023-06-26T19:49:30.305713,234.5,234.6,234.4,
2023-06-26T19:49:30.405537,234.5,234.6,234.4,
2023-06-26T19:49:30.506273,234.5,234.6,234.4,
2023-06-26T19:49:30.604197,234.5,234.6,234.4,
2023-06-26T19:49:30.705030,234.5,234.6,234.4,
2023-06-26T19:49:30.805974,234.5,234.6,234.4,
2023-06-26T19:49:30.921025,234.5,234.7,234.4,
2023-06-26T19:49:31.022747,234.5,234.6,234.4,
2023-06-26T19:49:31.162914,234.6,234.6,234.4,
2023-06-26T19:49:31.271649,234.6,234.6,234.4,
2023-06-26T19:49:31.373402,234.6,234.6,234.4,
2023-06-26T19:49:31.472121,234.6,234.7,234.4,
2023-06-26T19:49:31.572177,234.6,234.7,234.4,
2023-06-26T19:49:31.675686,234.6,234.7,234.4,
2023-06-26T19:49:31.776365,234.6,234.7,234.4,
2023-06-26T19:49:31.879035,234.6,234.7,234.4,
2023-06-26T19:49:32.197797,234.6,234.7,234.4,
2023-06-26T19:49:32.289722,234.6,234.7,234.4,
2023-06-26T19:49:32.407058,234.6,234.7,234.4,
2023-06-26T19:49:32.506561,234.6,234.6,234.4,
2023-06-26T19:49:32.606569,234.6,234.6,234.4,
2023-06-26T19:49:32.706874,234.6,234.7,234.4,
2023-06-26T19:49:32.806688,234.6,234.7,234.4,
2023-06-26T19:49:32.909496,234.6,234.7,234.4,
2023-06-26T19:49:33.209106,234.6,234.7,234.4,
2023-06-26T19:49:33.307664,234.6,234.7,234.4,
2023-06-26T19:49:33.412061,234.6,234.7,234.4,
2023-06-26T19:49:33.508303,234.6,234.7,234.5,
2023-06-26T19:49:33.611848,234.6,234.7,234.5,
2023-06-26T19:49:33.712514,234.6,234.7,234.5,
2023-06-26T19:49:33.810658,234.6,234.7,234.5,
2023-06-26T19:49:33.907388,234.6,234.7,234.5,
2023-06-26T19:49:34.024421,234.7,234.7,234.5,
2023-06-26T19:49:34.124217,234.6,234.8,234.5,
2023-06-26T19:49:34.241777,234.6,234.8,234.5,
2023-06-26T19:49:34.342270,234.6,234.7,234.5,
2023-06-26T19:49:34.444011,234.6,234.7,234.5,
2023-06-26T19:49:34.541838,234.6,234.7,234.4,
2023-06-26T19:49:34.642583,234.6,234.7,234.4,
2023-06-26T19:49:34.745014,234.6,234.8,234.3,
2023-06-26T19:49:34.848568,234.6,234.8,234.3,
2023-06-26T19:49:34.944058,234.6,234.8,234.2,
2023-06-26T19:49:35.060545,234.6,234.8,234.2,
2023-06-26T19:49:35.161639,234.6,234.7,234.3,
2023-06-26T19:49:35.263406,234.6,234.7,234.3,
2023-06-26T19:49:35.379132,234.6,234.7,234.3,
2023-06-26T19:49:35.497228,234.6,234.7,234.4,
2023-06-26T19:49:35.614468,234.5,234.7,234.4,
2023-06-26T19:49:35.729460,234.5,234.6,234.4,
2023-06-26T19:49:35.844308,234.5,234.6,234.4,
2023-06-26T19:49:35.945107,234.6,234.7,234.4,
2023-06-26T19:49:36.260029,234.5,234.7,234.4,
2023-06-26T19:49:36.360761,234.5,234.6,234.4,
2023-06-26T19:49:36.462357,234.6,234.6,234.4,
2023-06-26T19:49:36.561447,234.6,234.7,234.5,
2023-06-26T19:49:36.663292,234.6,234.7,234.5,
2023-06-26T19:49:36.761624,234.6,234.7,234.4,
2023-06-26T19:49:36.865251,234.6,234.7,234.4,
2023-06-26T19:49:36.965629,234.6,234.7,234.4,
2023-06-26T19:49:37.262719,234.6,234.6,234.4,
2023-06-26T19:49:37.364637,234.6,234.6,234.4,
2023-06-26T19:49:37.465955,234.6,234.7,234.4,
2023-06-26T19:49:37.563096,234.6,234.7,234.4,
2023-06-26T19:49:37.664002,234.5,234.7,234.4,
2023-06-26T19:49:37.765540,234.5,234.7,234.4,
2023-06-26T19:49:37.867630,234.5,234.6,234.4,
2023-06-26T19:49:37.967178,234.5,234.6,234.4,
2023-06-26T19:49:38.081024,234.5,234.6,234.4,
2023-06-26T19:49:38.183309,234.5,234.6,234.4,
2023-06-26T19:49:38.297294,234.5,234.6,234.4,
2023-06-26T19:49:38.396406,234.5,234.6,234.4,
2023-06-26T19:49:38.498629,234.5,234.6,234.4,
2023-06-26T19:49:38.597893,234.5,234.6,234.4,
2023-06-26T19:49:38.697130,234.5,234.6,234.4,
2023-06-26T19:49:38.796685,234.5,234.6,234.4,
2023-06-26T19:49:38.917914,234.5,234.6,234.4,
2023-06-26T19:49:39.017839,234.5,234.6,234.4,
2023-06-26T19:49:39.151116,234.5,234.6,234.4,
2023-06-26T19:49:39.257536,234.5,234.6,234.4,
2023-06-26T19:49:39.365450,234.5,234.6,234.4,
2023-06-26T19:49:39.484663,234.5,234.6,234.4,
2023-06-26T19:49:39.600782,234.5,234.6,234.4,
2023-06-26T19:49:39.717594,234.5,234.6,234.4,
2023-06-26T19:49:39.815461,234.5,234.6,234.4,
2023-06-26T19:49:39.920670,234.5,234.6,234.4,
2023-06-26T19:49:40.032942,234.6,234.7,234.4,
2023-06-26T19:49:40.349989,234.5,234.7,234.4,
2023-06-26T19:49:40.453153,234.5,234.6,234.4,
2023-06-26T19:49:40.584648,234.5,234.6,234.4,
2023-06-26T19:49:40.682973,234.5,234.6,234.4,
2023-06-26T19:49:40.782711,234.5,234.6,234.4,
2023-06-26T19:49:40.885027,234.5,234.6,234.4,
2023-06-26T19:49:41.184627,234.5,234.6,234.4,
2023-06-26T19:49:41.283908,234.5,234.6,234.4,
2023-06-26T19:49:41.418108,234.5,234.6,234.4,
2023-06-26T19:49:41.517407,234.5,234.6,234.4,
2023-06-26T19:49:41.618441,234.5,234.6,234.4,
2023-06-26T19:49:41.717346,234.5,234.6,234.4,
2023-06-26T19:49:41.819511,234.5,234.6,234.4,
2023-06-26T19:49:41.919074,234.5,234.6,234.4,
2023-06-26T19:49:42.035703,234.5,234.6,234.4,
2023-06-26T19:49:42.150103,234.6,234.6,234.4,
2023-06-26T19:49:42.252081,234.6,234.6,234.4,
2023-06-26T19:49:42.351677,234.5,234.7,234.4,
2023-06-26T19:49:42.453036,234.5,234.7,234.5,
2023-06-26T19:49:42.553436,234.6,234.6,234.5,
2023-06-26T19:49:42.652112,234.6,234.6,234.4,
2023-06-26T19:49:42.771272,234.6,234.6,234.4,
2023-06-26T19:49:42.872153,234.6,234.6,234.4,
2023-06-26T19:49:43.002447,234.6,234.6,234.4,
2023-06-26T19:49:43.117376,234.6,234.6,234.5,
2023-06-26T19:49:43.219812,234.6,234.6,234.5,
2023-06-26T19:49:43.318768,234.6,234.6,234.5,
2023-06-26T19:49:43.420422,234.6,234.6,234.5,
2023-06-26T19:49:43.520333,234.6,234.6,234.4,
2023-06-26T19:49:43.638304,234.6,234.6,234.4,
2023-06-26T19:49:43.736860,234.6,234.6,234.4,
2023-06-26T19:49:43.837780,234.6,234.6,234.4,
2023-06-26T19:49:43.935475,234.6,234.6,234.4,
2023-06-26T19:49:44.237977,234.6,234.6,234.4,
2023-06-26T19:49:44.337351,234.6,234.6,234.5,
2023-06-26T19:49:44.471593,234.6,234.6,234.5,
2023-06-26T19:49:44.570433,234.6,234.6,234.5,
2023-06-26T19:49:44.671951,234.6,234.6,234.5,
2023-06-26T19:49:44.771852,234.7,234.7,234.5,
2023-06-26T19:49:44.872474,234.7,234.7,234.5,
2023-06-26T19:49:44.972528,234.6,234.7,234.5,
2023-06-26T19:49:45.273065,234.6,234.7,234.5,
2023-06-26T19:49:45.371399,234.7,234.7,234.5,
2023-06-26T19:49:45.489558,234.7,234.7,234.5,
2023-06-26T19:49:45.587065,234.7,234.7,234.5,
2023-06-26T19:49:45.688565,234.7,234.7,234.5,
2023-06-26T19:49:45.788311,234.6,234.7,234.5,
2023-06-26T19:49:45.888217,234.6,234.7,234.5,
2023-06-26T19:49:45.987724,234.6,234.7,234.5,
2023-06-26T19:49:46.106481,234.6,234.7,234.5,
2023-06-26T19:49:46.205561,234.7,234.7,234.5,
2023-06-26T19:49:46.308677,234.7,234.7,234.5,
2023-06-26T19:49:46.404524,234.6,234.7,234.5,
2023-06-26T19:49:46.506389,234.6,234.7,234.5,
2023-06-26T19:49:46.606302,234.6,234.7,234.5,
2023-06-26T19:49:46.707469,234.6,234.7,234.5,
2023-06-26T19:49:46.806433,234.7,234.7,234.5,
2023-06-26T19:49:46.907229,234.7,234.7,234.5,
2023-06-26T19:49:47.006968,234.6,234.7,234.5,
2023-06-26T19:49:47.125645,234.6,234.7,234.5,
2023-06-26T19:49:47.240679,234.6,234.7,234.5,
2023-06-26T19:49:47.343018,234.6,234.7,234.5,
2023-06-26T19:49:47.439194,234.6,234.7,234.5,
2023-06-26T19:49:47.541702,234.6,234.7,234.5,
2023-06-26T19:49:47.639435,234.7,234.7,234.5,
2023-06-26T19:49:47.741415,234.7,234.7,234.5,
2023-06-26T19:49:47.857767,234.6,234.7,234.5,
2023-06-26T19:49:47.959648,234.6,234.6,234.4,
2023-06-26T19:49:48.292385,234.6,234.7,234.4,
2023-06-26T19:49:48.391683,234.6,234.6,234.5,
2023-06-26T19:49:48.507791,234.6,234.6,234.5,
2023-06-26T19:49:48.607972,234.6,234.6,234.5,
2023-06-26T19:49:48.726058,234.6,234.6,234.5,
2023-06-26T19:49:48.824872,234.6,234.6,234.4,
2023-06-26T19:49:48.942186,234.6,234.6,234.4,
2023-06-26T19:49:49.042546,234.6,234.6,234.5,
2023-06-26T19:49:49.342387,234.6,234.6,234.5,
2023-06-26T19:49:49.442053,234.6,234.6,234.4,
2023-06-26T19:49:49.546048,234.6,234.6,234.4,
2023-06-26T19:49:49.643772,234.6,234.7,234.5,
2023-06-26T19:49:49.742847,234.6,234.7,234.5,
2023-06-26T19:49:49.843172,234.6,234.7,234.5,
2023-06-26T19:49:49.959922,234.6,234.7,234.5,
2023-06-26T19:49:50.060239,234.6,234.7,234.5,
2023-06-26T19:49:50.193718,234.6,234.7,234.5,
2023-06-26T19:49:50.292723,234.6,234.7,234.5,
2023-06-26T19:49:50.393676,234.6,234.7,234.5,
2023-06-26T19:49:50.527177,234.6,234.7,234.5,
2023-06-26T19:49:50.628441,234.6,234.7,234.5,
2023-06-26T19:49:50.761186,234.6,234.7,234.5,
2023-06-26T19:49:50.860072,234.6,234.7,234.5,
2023-06-26T19:49:50.977270,234.6,234.7,234.5,
2023-06-26T19:49:51.075750,234.6,234.7,234.5,
2023-06-26T19:49:51.195663,234.6,234.7,234.5,
2023-06-26T19:49:51.294719,234.6,234.6,234.5,
2023-06-26T19:49:51.395654,234.6,234.6,234.5,
2023-06-26T19:49:51.494174,234.6,234.7,234.4,
2023-06-26T19:49:51.594726,234.6,234.7,234.4,
2023-06-26T19:49:51.695139,234.6,234.7,234.5,
2023-06-26T19:49:51.797449,234.6,234.7,234.5,
2023-06-26T19:49:51.895032,234.6,234.7,234.5,
2023-06-26T19:49:51.997194,234.6,234.7,234.5,
2023-06-26T19:49:52.095765,234.6,234.7,234.5,
2023-06-26T19:49:52.396114,234.6,234.7,234.5,
2023-06-26T19:49:52.495886,234.6,234.7,234.5,
2023-06-26T19:49:52.599600,234.6,234.7,234.5,
2023-06-26T19:49:52.695841,234.6,234.7,234.5,
2023-06-26T19:49:52.796231,234.7,234.7,234.5,
2023-06-26T19:49:52.896179,234.7,234.7,234.5,
2023-06-26T19:49:52.998624,234.6,234.7,234.5,
2023-06-26T19:49:53.096228,234.6,234.7,234.5,
2023-06-26T19:49:53.396917,234.6,234.7,234.5,
2023-06-26T19:49:53.498285,234.6,234.7,234.5,
2023-06-26T19:49:53.597897,234.6,234.7,234.5,
2023-06-26T19:49:53.697233,234.6,234.7,234.5,
2023-06-26T19:49:53.797435,234.6,234.7,234.5,
2023-06-26T19:49:53.897874,234.6,234.7,234.5,
2023-06-26T19:49:54.013964,234.6,234.7,234.5,
2023-06-26T19:49:54.114395,234.6,234.7,234.5,
2023-06-26T19:49:54.232704,234.6,234.7,234.5,
2023-06-26T19:49:54.331373,234.6,234.7,234.5,
2023-06-26T19:49:54.433009,234.6,234.7,234.5,
2023-06-26T19:49:54.532291,234.6,234.7,234.5,
2023-06-26T19:49:54.632478,234.6,234.7,234.5,
2023-06-26T19:49:54.730483,234.6,234.7,234.5,
2023-06-26T19:49:54.831675,234.6,234.7,234.5,
2023-06-26T19:49:54.931807,234.6,234.7,234.5,
2023-06-26T19:49:55.047093,234.6,234.7,234.5,
2023-06-26T19:49:55.147090,234.6,234.7,234.5,
2023-06-26T19:49:55.264579,234.6,234.7,234.5,
2023-06-26T19:49:55.366581,234.6,234.7,234.5,
2023-06-26T19:49:55.466743,234.6,234.7,234.5,
2023-06-26T19:49:55.564862,234.6,234.7,234.5,
2023-06-26T19:49:55.666039,234.6,234.7,234.5,
2023-06-26T19:49:55.766488,234.6,234.6,234.5,
2023-06-26T19:49:55.867400,234.6,234.6,234.5,
2023-06-26T19:49:55.969028,234.6,234.6,234.4,
2023-06-26T19:49:56.282549,234.5,234.6,234.4,
2023-06-26T19:49:56.383039,234.5,234.6,234.5,
2023-06-26T19:49:56.483986,234.6,234.6,234.5,
2023-06-26T19:49:56.583321,234.6,234.6,234.4,
2023-06-26T19:49:56.685556,234.6,234.6,234.4,
2023-06-26T19:49:56.783908,234.6,234.7,234.5,
2023-06-26T19:49:56.886075,234.6,234.7,234.5,
2023-06-26T19:49:56.983945,234.6,234.7,234.5,
2023-06-26T19:49:57.285294,234.6,234.7,234.5,
2023-06-26T19:49:57.387053,234.6,234.7,234.5,
2023-06-26T19:49:57.518257,234.6,234.7,234.5,
2023-06-26T19:49:57.617448,234.6,234.7,234.5,
2023-06-26T19:49:57.752421,234.6,234.7,234.5,
2023-06-26T19:49:57.850807,234.6,234.7,234.5,
2023-06-26T19:49:57.952337,234.6,234.7,234.5,
2023-06-26T19:49:58.051472,234.5,234.6,234.4,
2023-06-26T19:49:58.168049,234.5,234.6,234.4,
2023-06-26T19:49:58.285582,234.5,234.6,234.4,
2023-06-26T19:49:58.386394,234.5,234.6,234.4,
2023-06-26T19:49:58.485703,234.6,234.6,234.4,
2023-06-26T19:49:58.585449,234.6,234.6,234.4,
2023-06-26T19:49:58.685215,234.5,234.6,234.4,
2023-06-26T19:49:58.785895,234.5,234.6,234.4,
2023-06-26T19:49:58.885751,234.5,234.6,234.4,
2023-06-26T19:49:58.985577,234.5,234.6,234.4,
2023-06-26T19:49:59.103491,234.5,234.6,234.4,
2023-06-26T19:49:59.203259,234.5,234.6,234.4,
2023-06-26T19:49:59.321197,234.5,234.6,234.4,
2023-06-26T19:49:59.419488,234.5,234.6,234.4,
2023-06-26T19:49:59.520616,234.5,234.6,234.4,
2023-06-26T19:49:59.622343,234.5,234.6,234.4,
2023-06-26T19:49:59.720561,234.6,234.6,234.4,
2023-06-26T19:49:59.821400,234.6,234.6,234.4,
2023-06-26T19:49:59.920407,234.6,234.6,234.4,
2023-06-26T19:50:00.021916,234.6,234.7,234.5,
2023-06-26T19:50:00.338580,234.6,234.7,234.5,
2023-06-26T19:50:00.438866,234.6,234.7,234.5,
2023-06-26T19:50:00.570877,234.6,234.7,234.5,
2023-06-26T19:50:00.672054,234.6,234.7,234.5,
2023-06-26T19:50:00.805896,234.6,234.7,234.5,
2023-06-26T19:50:00.905912,234.6,234.6,234.5,
2023-06-26T19:50:01.006349,234.6,234.6,234.4,
2023-06-26T19:50:01.339429,234.6,234.7,234.5,
2023-06-26T19:50:01.440152,234.6,234.7,234.5,
2023-06-26T19:50:01.556706,234.6,234.6,234.5,
2023-06-26T19:50:01.656563,234.6,234.6,234.5,
2023-06-26T19:50:01.757897,234.6,234.7,234.5,
2023-06-26T19:50:01.855954,234.6,234.7,234.5,
2023-06-26T19:50:01.973384,234.6,234.7,234.5,
2023-06-26T19:50:02.075369,234.6,234.7,234.5,
2023-06-26T19:50:02.206232,234.6,234.7,234.5,
2023-06-26T19:50:02.322658,234.6,234.7,234.5,
2023-06-26T19:50:02.423730,234.6,234.7,234.5,
2023-06-26T19:50:02.523176,234.6,234.7,234.5,
2023-06-26T19:50:02.622802,234.6,234.7,234.5,
2023-06-26T19:50:02.723124,234.6,234.7,234.5,
2023-06-26T19:50:02.823758,234.6,234.7,234.5,
2023-06-26T19:50:02.923718,234.6,234.7,234.4,
2023-06-26T19:50:03.024024,234.6,234.7,234.4,
2023-06-26T19:50:03.123086,234.6,234.7,234.5,
2023-06-26T19:50:03.258005,234.6,234.7,234.5,
2023-06-26T19:50:03.374128,234.6,234.6,234.5,
2023-06-26T19:50:03.474178,234.6,234.6,234.4,
2023-06-26T19:50:03.576555,234.6,234.6,234.4,
2023-06-26T19:50:03.673522,234.6,234.6,234.5,
2023-06-26T19:50:03.774079,234.6,234.7,234.5,
