Time,Setpoint real,Temperature real,
2025-05-02T13:59:53.116318,149.737,113.073,149.737,113.073,
2025-05-02T13:59:54.584961,149.737,109.767,149.737,109.767,
2025-05-02T13:59:56.070057,149.65,111.641,149.65,111.641,
2025-05-02T13:59:57.539106,149.737,111.861,149.737,111.861,
2025-05-02T13:59:59.055404,149.65,114.506,149.65,114.506,
2025-05-02T14:00:00.528978,149.737,112.412,149.737,112.412,
2025-05-02T14:00:01.997150,149.737,112.853,149.737,112.853,
2025-05-02T14:00:03.462801,149.737,113.955,149.737,113.955,
2025-05-02T14:00:04.946625,149.737,112.853,149.737,112.853,
2025-05-02T14:00:06.426856,149.737,114.286,149.737,114.286,
2025-05-02T14:00:07.910743,149.737,114.727,149.737,113.514,
2025-05-02T14:00:09.396601,149.737,113.845,149.737,113.845,
2025-05-02T14:00:10.868208,149.65,114.286,149.65,114.286,
2025-05-02T14:00:12.374194,149.737,114.396,149.737,114.396,
2025-05-02T14:00:13.842973,149.737,114.506,149.737,114.506,
2025-05-02T14:00:15.314645,149.65,116.38,149.65,116.38,
2025-05-02T14:00:16.788688,149.737,112.522,149.737,112.522,
2025-05-02T14:00:18.257983,149.65,115.278,149.65,115.278,
2025-05-02T14:00:19.729204,149.737,114.837,149.737,114.837,
2025-05-02T14:00:21.201259,149.737,116.38,149.737,116.38,
2025-05-02T14:00:22.672871,149.737,116.049,149.737,116.049,
2025-05-02T14:00:24.144409,149.737,117.922,149.737,117.922,
2025-05-02T14:00:25.615632,149.737,113.073,149.737,113.073,
2025-05-02T14:00:27.088308,149.737,116.82,149.737,116.82,
2025-05-02T14:00:28.559988,149.737,117.151,149.737,117.151,
2025-05-02T14:00:30.030996,149.737,118.143,149.737,118.143,
2025-05-02T14:00:31.502607,149.737,117.482,149.737,117.482,
2025-05-02T14:00:32.989579,149.737,118.473,149.737,118.473,
2025-05-02T14:00:34.463757,149.737,114.727,149.737,114.727,
2025-05-02T14:00:35.932629,149.737,116.71,149.737,116.71,
2025-05-02T14:00:37.405181,149.737,115.608,149.737,115.608,
2025-05-02T14:00:38.877726,149.737,117.592,149.737,117.592,
2025-05-02T14:00:40.348841,149.737,118.694,149.737,118.694,
2025-05-02T14:00:41.820324,149.737,117.151,149.737,117.151,
2025-05-02T14:00:43.291680,149.737,115.718,149.737,115.718,
2025-05-02T14:00:44.763314,149.737,116.6,149.737,116.6,
2025-05-02T14:00:46.234549,149.737,119.245,149.737,119.245,
2025-05-02T14:00:47.706170,149.737,119.245,149.737,119.245,
2025-05-02T14:00:49.178728,149.737,118.253,149.737,118.253,
2025-05-02T14:00:50.649938,149.737,119.686,149.737,119.686,
2025-05-02T14:00:52.120969,149.737,117.261,149.737,117.261,
2025-05-02T14:00:53.593309,149.737,118.033,149.737,118.033,
2025-05-02T14:00:55.064753,149.737,119.686,149.737,119.686,
2025-05-02T14:00:56.536830,149.737,120.457,149.737,120.457,
2025-05-02T14:00:58.007938,149.737,121.008,149.737,121.008,
2025-05-02T14:00:59.479227,149.737,121.559,149.737,121.559,
2025-05-02T14:01:00.951126,149.737,119.024,149.737,119.024,
2025-05-02T14:01:02.422767,149.737,119.906,149.737,119.906,
2025-05-02T14:01:03.895414,149.737,120.788,149.737,120.788,
2025-05-02T14:01:05.366386,149.737,121.339,149.737,121.339,
2025-05-02T14:01:06.837690,149.737,120.567,149.737,120.567,
2025-05-02T14:01:08.309961,149.737,121.229,149.737,121.229,
2025-05-02T14:01:09.780878,149.737,122.882,149.737,122.882,
2025-05-02T14:01:11.252529,149.737,119.465,149.737,119.465,
2025-05-02T14:01:12.724274,149.737,121.339,149.737,121.339,
2025-05-02T14:01:14.196044,149.737,120.678,149.737,120.678,
2025-05-02T14:01:15.667074,149.737,121.559,149.737,121.559,
2025-05-02T14:01:17.139485,149.737,121.229,149.737,121.229,
2025-05-02T14:01:18.610259,149.737,121.78,149.299,121.78,
2025-05-02T14:01:20.082713,149.737,122.551,149.737,122.551,
2025-05-02T14:01:21.553931,149.65,119.796,149.65,119.796,
2025-05-02T14:01:23.025569,149.299,121.118,149.299,121.118,
2025-05-02T14:01:24.513252,149.737,122.22,149.737,122.22,
2025-05-02T14:01:25.999548,149.737,122.771,149.737,122.771,
2025-05-02T14:01:27.472626,149.737,122.331,149.737,122.331,
2025-05-02T14:01:28.944140,149.825,122.771,149.825,122.771,
2025-05-02T14:01:30.411963,149.737,122.331,149.737,122.331,
2025-05-02T14:01:31.887216,149.737,122,149.737,122,
2025-05-02T14:01:33.359006,149.737,124.314,149.737,124.314,
2025-05-02T14:01:34.828582,149.65,120.567,149.65,120.567,
2025-05-02T14:01:36.298009,149.737,122,149.737,122,
2025-05-02T14:01:37.760407,149.737,122.661,149.737,122.661,
2025-05-02T14:01:39.245721,149.737,122.992,149.737,122.992,
2025-05-02T14:01:40.716364,149.737,123.543,149.737,123.543,
2025-05-02T14:01:42.181545,149.737,122.771,149.65,122.771,
2025-05-02T14:01:43.656203,149.737,124.755,149.737,124.755,
2025-05-02T14:01:45.130675,149.737,121.449,149.737,121.449,
2025-05-02T14:01:46.609644,149.737,124.755,149.737,124.755,
2025-05-02T14:01:48.100055,149.737,123.653,149.737,123.653,
2025-05-02T14:01:49.578369,149.737,124.204,149.737,124.204,
2025-05-02T14:01:51.036204,149.299,124.976,149.299,124.976,
2025-05-02T14:01:52.537189,149.737,124.645,149.737,124.645,
2025-05-02T14:01:54.009210,149.737,124.314,149.737,124.314,
2025-05-02T14:01:55.466179,149.737,123.102,149.737,123.102,
2025-05-02T14:01:56.949243,149.737,124.535,149.737,124.535,
2025-05-02T14:01:58.418704,149.737,124.314,149.737,124.314,
2025-05-02T14:01:59.891482,149.737,125.416,149.737,125.416,
2025-05-02T14:02:01.367449,149.737,124.865,149.737,124.865,
2025-05-02T14:02:02.839587,149.737,124.535,149.737,124.535,
2025-05-02T14:02:04.308659,149.737,126.518,149.737,126.518,
2025-05-02T14:02:05.782892,149.737,123.102,149.737,123.102,
2025-05-02T14:02:07.256027,149.737,123.653,149.737,123.653,
2025-05-02T14:02:08.722679,149.737,124.755,149.737,124.755,
2025-05-02T14:02:10.191746,149.737,125.086,149.737,125.086,
2025-05-02T14:02:11.664864,149.737,124.535,149.737,124.535,
2025-05-02T14:02:13.137788,149.737,125.747,149.737,125.747,
2025-05-02T14:02:14.611241,149.737,125.747,149.737,125.747,
2025-05-02T14:02:16.132470,149.737,127.51,149.737,127.51,
2025-05-02T14:02:17.629855,149.737,127.18,149.737,127.18,
2025-05-02T14:02:19.100941,149.737,124.424,149.737,124.424,
2025-05-02T14:02:20.572386,149.737,124.314,149.737,124.314,
2025-05-02T14:02:22.046508,149.737,125.306,149.737,125.306,
2025-05-02T14:02:23.509022,149.737,125.637,149.737,125.637,
2025-05-02T14:02:24.979995,149.737,126.849,149.737,126.849,
2025-05-02T14:02:26.464597,149.737,125.086,149.737,125.086,
2025-05-02T14:02:27.933242,149.737,126.849,149.737,126.849,
2025-05-02T14:02:29.407185,149.737,124.755,149.737,124.755,
2025-05-02T14:02:30.875810,149.387,125.527,149.387,125.527,
2025-05-02T14:02:32.351525,149.737,125.306,149.737,125.306,
2025-05-02T14:02:33.841202,125.527,149.737,125.527,149.737,
2025-05-02T14:02:35.300077,126.849,149.737,126.849,149.737,
2025-05-02T14:02:36.766364,149.737,149.737,149.737,149.737,
2025-05-02T14:02:38.232098,149.737,125.967,149.737,125.967,
2025-05-02T14:02:39.708758,149.737,127.4,149.737,127.4,
2025-05-02T14:02:41.181713,149.737,127.841,149.737,127.841,
2025-05-02T14:02:42.653364,149.737,126.408,149.737,126.408,
2025-05-02T14:02:44.128058,149.737,124.424,149.737,124.424,
2025-05-02T14:02:45.596530,149.737,124.755,149.737,124.755,
2025-05-02T14:02:47.083356,149.737,125.747,149.737,125.747,
2025-05-02T14:02:48.555823,149.737,125.747,149.737,125.747,
2025-05-02T14:02:50.027469,149.737,126.739,149.737,126.739,
2025-05-02T14:02:51.487632,149.737,128.502,149.737,128.502,
2025-05-02T14:02:52.960504,149.737,125.857,149.737,125.857,
2025-05-02T14:02:54.442748,149.737,126.849,149.737,126.849,
2025-05-02T14:02:55.946036,149.737,126.739,149.737,126.739,
2025-05-02T14:02:57.409940,149.737,127.069,149.737,127.069,
2025-05-02T14:02:58.884007,149.737,126.849,149.737,126.849,
2025-05-02T14:03:00.361068,149.737,126.629,149.737,126.629,
2025-05-02T14:03:01.828692,149.737,127.29,149.737,127.29,
2025-05-02T14:03:03.295607,149.737,128.171,149.737,128.171,
2025-05-02T14:03:04.776007,149.737,126.518,149.737,126.518,
2025-05-02T14:03:06.241997,149.737,125.416,149.737,125.416,
2025-05-02T14:03:07.715580,149.737,126.298,149.737,126.298,
2025-05-02T14:03:09.175410,149.737,127.069,149.737,127.069,
2025-05-02T14:03:10.658340,149.737,128.612,149.737,128.612,
2025-05-02T14:03:12.127773,149.737,127.62,149.737,127.62,
2025-05-02T14:03:13.601065,149.737,128.943,149.737,128.943,
2025-05-02T14:03:15.071292,149.737,125.416,149.737,125.416,
2025-05-02T14:03:16.575816,149.737,127.951,149.737,127.951,
2025-05-02T14:03:18.048368,149.737,128.282,149.737,128.282,
2025-05-02T14:03:19.521383,149.737,127.731,149.737,127.731,
2025-05-02T14:03:20.984465,149.737,128.612,149.737,128.612,
2025-05-02T14:03:22.460160,149.737,127.731,149.737,129.273,
2025-05-02T14:03:23.934623,149.737,128.833,149.737,128.833,
2025-05-02T14:03:25.403782,149.737,126.078,149.737,126.078,
2025-05-02T14:03:26.881967,149.737,128.282,149.737,128.282,
2025-05-02T14:03:28.353771,149.737,128.502,149.737,128.502,
2025-05-02T14:03:29.857561,149.737,129.273,149.737,129.273,
2025-05-02T14:03:31.344960,149.387,128.171,149.387,128.171,
2025-05-02T14:03:32.817068,149.737,129.714,149.737,129.714,
2025-05-02T14:03:34.286078,149.737,126.408,149.737,126.408,
2025-05-02T14:03:35.752237,149.737,127.4,149.737,127.4,
2025-05-02T14:03:37.231655,149.737,127.951,149.737,127.951,
2025-05-02T14:03:38.701896,149.737,128.061,149.737,128.061,
2025-05-02T14:03:40.171711,149.737,128.612,149.737,128.612,
2025-05-02T14:03:41.679385,149.65,128.833,149.65,128.833,
2025-05-02T14:03:43.143816,149.299,129.824,149.299,129.824,
2025-05-02T14:03:44.621774,149.737,129.384,149.737,129.384,
2025-05-02T14:03:46.110194,149.737,126.408,149.737,126.408,
2025-05-02T14:03:47.578375,149.737,128.612,149.737,128.612,
2025-05-02T14:03:49.067956,149.737,127.951,149.737,127.951,
2025-05-02T14:03:50.536464,149.737,127.841,149.737,128.833,
2025-05-02T14:03:52.001049,149.737,127.951,149.737,127.951,
2025-05-02T14:03:53.481590,149.737,129.494,149.737,129.494,
2025-05-02T14:03:54.945928,149.737,129.053,149.737,129.053,
2025-05-02T14:03:56.411939,149.737,128.943,149.737,128.943,
2025-05-02T14:03:57.898758,149.737,129.935,149.737,129.935,
2025-05-02T14:03:59.369719,149.737,130.155,149.737,130.155,
2025-05-02T14:04:00.841511,149.737,126.629,149.737,126.629,
2025-05-02T14:04:02.313167,149.737,126.739,149.737,126.739,
2025-05-02T14:04:03.784593,149.737,128.722,149.737,128.722,
2025-05-02T14:04:05.251841,149.737,127.731,149.737,127.731,
2025-05-02T14:04:06.717421,149.65,128.943,149.65,128.943,
2025-05-02T14:04:08.198049,149.737,129.714,149.737,129.714,
2025-05-02T14:04:09.663126,149.737,128.282,149.737,128.282,
2025-05-02T14:04:11.191353,149.737,129.384,149.737,129.384,
2025-05-02T14:04:12.663273,149.737,130.376,149.737,130.376,
2025-05-02T14:04:14.134445,149.737,130.155,149.737,130.155,
2025-05-02T14:04:15.606821,149.737,126.739,149.737,127.18,
2025-05-02T14:04:17.078238,149.65,127.62,149.65,127.62,
2025-05-02T14:04:18.548973,149.737,128.722,149.737,128.722,
2025-05-02T14:04:20.021312,149.737,128.612,149.737,128.612,
2025-05-02T14:04:21.491884,149.737,128.833,149.737,128.833,
2025-05-02T14:04:22.964770,149.737,128.282,149.737,128.282,
2025-05-02T14:04:24.436248,149.737,128.061,149.737,128.061,
2025-05-02T14:04:25.907734,149.737,130.376,149.737,130.376,
2025-05-02T14:04:27.379226,149.737,130.596,149.737,130.596,
2025-05-02T14:04:28.850882,149.737,127.731,149.737,127.731,
2025-05-02T14:04:30.315635,149.737,128.061,149.737,128.061,
2025-05-02T14:04:31.810361,149.737,128.943,149.737,128.943,
2025-05-02T14:04:33.297747,149.737,128.722,149.737,128.722,
2025-05-02T14:04:34.816800,149.737,129.384,149.737,129.384,
2025-05-02T14:04:36.285444,149.737,130.706,149.737,130.706,
2025-05-02T14:04:37.755515,149.737,129.935,149.737,129.935,
2025-05-02T14:04:39.224144,149.737,131.808,149.737,131.808,
2025-05-02T14:04:40.692808,149.65,127.4,149.737,129.053,
2025-05-02T14:04:42.175525,149.737,128.833,149.737,128.833,
2025-05-02T14:04:43.647094,149.737,129.824,149.737,129.824,
2025-05-02T14:04:45.118908,149.737,130.045,149.737,130.045,
2025-05-02T14:04:46.590084,149.737,129.604,149.737,129.604,
2025-05-02T14:04:48.062124,149.65,129.273,149.65,129.273,
2025-05-02T14:04:49.533675,149.737,131.588,149.737,131.588,
2025-05-02T14:04:51.005342,149.737,127.29,149.737,127.29,
2025-05-02T14:04:52.476771,149.737,129.714,149.737,129.714,
2025-05-02T14:04:53.948513,149.737,128.943,149.737,128.943,
2025-05-02T14:04:55.420184,149.737,129.824,149.737,129.824,
2025-05-02T14:04:56.891916,149.737,129.935,149.737,129.935,
2025-05-02T14:04:58.362921,149.737,129.604,149.737,129.604,
2025-05-02T14:04:59.834993,149.737,126.298,149.737,126.298,
2025-05-02T14:05:01.306888,149.737,129.494,149.737,129.494,
2025-05-02T14:05:02.794280,149.737,129.273,149.737,129.273,
2025-05-02T14:05:04.287280,149.737,128.833,149.737,128.833,
2025-05-02T14:05:05.801694,149.737,129.824,149.737,129.824,
2025-05-02T14:05:07.272748,149.737,131.478,149.737,131.478,
2025-05-02T14:05:08.745158,149.737,130.265,149.737,130.265,
2025-05-02T14:05:10.211387,149.737,129.053,149.737,129.053,
2025-05-02T14:05:11.689159,149.737,129.604,149.737,129.604,
2025-05-02T14:05:13.160286,149.737,129.384,149.737,129.384,
2025-05-02T14:05:14.624346,130.265,149.737,130.265,149.737,
2025-05-02T14:05:16.108374,129.384,149.737,129.384,149.737,
2025-05-02T14:05:17.571349,149.737,129.053,149.737,129.053,
2025-05-02T14:05:19.035880,149.737,130.706,149.737,149.737,
2025-05-02T14:05:20.501187,149.65,129.163,149.65,129.163,
2025-05-02T14:05:21.966965,149.737,129.935,149.737,129.935,
2025-05-02T14:05:23.445882,149.737,129.273,149.737,129.273,
2025-05-02T14:05:24.916884,149.737,129.824,149.737,129.824,
2025-05-02T14:05:26.388126,149.737,131.037,149.737,131.037,
2025-05-02T14:05:27.858776,149.737,129.824,149.737,129.824,
2025-05-02T14:05:29.331635,149.737,128.943,149.737,128.943,
2025-05-02T14:05:30.803660,149.737,130.376,149.737,130.376,
2025-05-02T14:05:32.274907,149.737,131.147,149.737,131.147,
2025-05-02T14:05:33.762243,149.737,127.62,149.737,127.62,
2025-05-02T14:05:35.234162,149.737,129.163,149.737,129.163,
2025-05-02T14:05:36.706211,149.737,130.596,149.737,130.596,
2025-05-02T14:05:38.176811,149.737,129.824,149.737,129.824,
2025-05-02T14:05:39.643394,149.737,129.494,149.737,129.494,
2025-05-02T14:05:41.120469,149.737,130.596,149.737,130.596,
2025-05-02T14:05:42.607788,149.737,129.714,149.737,129.714,
2025-05-02T14:05:44.081903,149.737,131.367,149.737,131.367,
2025-05-02T14:05:45.554135,149.737,130.376,149.737,130.376,
2025-05-02T14:05:47.023226,149.65,130.045,149.65,130.045,
2025-05-02T14:05:48.495958,149.737,129.824,149.737,129.824,
2025-05-02T14:05:49.966606,149.737,129.714,149.737,129.714,
2025-05-02T14:05:51.437325,149.737,130.155,149.737,130.155,
2025-05-02T14:05:52.909889,149.737,129.714,149.737,129.604,
2025-05-02T14:05:54.381116,149.737,129.935,149.737,129.935,
2025-05-02T14:05:55.853074,149.737,131.588,149.737,131.588,
2025-05-02T14:05:57.324694,149.737,129.384,149.737,129.384,
2025-05-02T14:05:58.788215,149.737,129.714,149.737,129.714,
2025-05-02T14:06:00.268103,149.737,129.604,149.737,129.604,
2025-05-02T14:06:01.739849,149.737,130.486,149.737,130.486,
2025-05-02T14:06:03.211270,149.737,130.816,149.737,130.816,
2025-05-02T14:06:04.680632,149.737,129.714,149.737,129.714,
2025-05-02T14:06:06.154465,149.737,128.502,149.737,128.502,
2025-05-02T14:06:07.626624,149.737,128.722,149.737,128.722,
2025-05-02T14:06:09.097730,149.737,129.714,149.737,129.714,
2025-05-02T14:06:10.557839,149.737,129.494,149.737,129.494,
2025-05-02T14:06:12.041158,149.737,129.824,149.737,129.824,
2025-05-02T14:06:13.512448,149.737,129.494,149.737,129.494,
2025-05-02T14:06:14.984393,149.737,131.147,149.737,129.935,
2025-05-02T14:06:16.471325,149.562,129.604,149.562,129.604,
2025-05-02T14:06:17.932949,149.737,130.706,149.737,130.706,
2025-05-02T14:06:19.413613,149.737,130.486,149.737,130.486,
2025-05-02T14:06:20.883997,149.737,131.257,149.737,131.257,
2025-05-02T14:06:22.360190,149.737,132.139,149.737,132.139,
2025-05-02T14:06:23.861259,149.737,126.739,149.737,126.739,
2025-05-02T14:06:25.340777,149.737,129.163,149.737,129.163,
2025-05-02T14:06:26.820988,149.737,130.155,149.737,130.155,
2025-05-02T14:06:28.285848,149.737,131.037,149.737,131.037,
2025-05-02T14:06:29.754005,149.737,131.257,149.737,131.257,
2025-05-02T14:06:31.236762,149.737,129.824,149.737,129.824,
2025-05-02T14:06:32.705605,149.737,130.486,149.737,130.486,
2025-05-02T14:06:34.179968,149.737,131.037,149.737,131.037,
2025-05-02T14:06:35.650722,149.737,129.824,149.737,129.824,
2025-05-02T14:06:37.122701,149.737,129.714,149.737,129.714,
2025-05-02T14:06:38.592684,149.737,130.265,149.737,130.265,
2025-05-02T14:06:40.083223,149.737,129.824,149.737,129.824,
2025-05-02T14:06:41.586276,149.737,129.935,149.737,129.935,
2025-05-02T14:06:43.057631,149.737,131.147,149.737,129.384,
2025-05-02T14:06:44.529316,149.65,129.604,149.65,129.604,
2025-05-02T14:06:45.993092,149.737,130.596,149.737,130.596,
2025-05-02T14:06:47.471726,149.737,131.808,149.737,131.808,
2025-05-02T14:06:48.929834,149.65,128.833,149.65,128.833,
2025-05-02T14:06:50.405617,149.737,130.376,149.737,130.376,
2025-05-02T14:06:51.884080,149.737,130.596,149.737,130.596,
2025-05-02T14:06:53.346857,149.65,132.249,149.65,132.249,
