Time,Temperature y,Estimated temperature yhat,Setpoint r,LED green active,Sleep active,Iteration time in ms,Input u,
2025-12-29T00:46:01.465785,192.838,191.148,341.555,0,1,2,0,192.838,191.148,341.555,0,1,2,0,
2025-12-29T00:46:02.585719,182.568,180.968,341.555,0,1,2,0,182.568,180.968,341.555,0,1,2,0,
2025-12-29T00:46:03.705667,196.892,195.167,341.555,0,1,2,0,189.324,195.167,341.555,0,1,1,0,
2025-12-29T00:46:04.824455,183.108,187.665,341.641,0,1,2,0,183.108,187.665,341.641,0,1,2,0,
2025-12-29T00:46:05.944577,173.919,181.504,341.555,0,1,2,0,173.919,181.504,341.555,0,1,2,0,
2025-12-29T00:46:07.063534,171.486,172.395,341.641,0,1,1,0,171.486,172.395,341.641,0,1,1,0,
2025-12-29T00:46:08.181798,186.892,171.459,341.641,0,1,1,0,186.892,186.862,341.555,0,1,1,0,
2025-12-29T00:46:09.302298,174.189,174.161,341.555,0,1,2,0,174.189,174.161,341.555,0,1,2,0,
2025-12-29T00:46:10.423131,174.73,173.199,341.555,0,1,2,0,174.73,173.199,341.555,0,1,2,0,
2025-12-29T00:46:11.542604,161.486,160.072,341.555,0,1,1,0,161.486,160.072,341.555,0,1,1,0,
2025-12-29T00:46:12.661187,157.703,156.321,341.555,0,1,2,0,157.703,157.677,341.555,0,1,1,0,
2025-12-29T00:46:13.780152,153.108,151.767,341.555,0,1,1,0,168.243,151.767,341.555,0,1,1,0,
2025-12-29T00:46:14.901974,140.946,168.216,341.555,0,1,1,0,140.946,168.216,341.555,0,1,1,0,
2025-12-29T00:46:16.020699,150.946,139.711,341.555,0,1,1,0,150.946,139.711,341.555,0,1,1,0,
2025-12-29T00:46:17.140733,148.243,150.922,341.555,0,1,1,0,148.243,150.922,341.555,0,1,1,0,
2025-12-29T00:46:18.259286,137.162,137.14,341.555,0,1,1,0,137.162,137.14,341.555,0,1,1,0,
2025-12-29T00:46:19.378200,149.054,147.748,341.641,0,1,2,0,149.054,147.748,341.641,0,1,2,0,
2025-12-29T00:46:20.497574,150.405,150.381,341.555,0,1,1,0,150.405,150.381,341.555,0,1,1,0,
2025-12-29T00:46:21.617912,140.676,140.653,341.641,0,1,2,0,140.676,140.653,341.641,0,1,1,0,
2025-12-29T00:46:22.738112,146.892,145.605,341.555,0,1,2,0,143.919,145.605,341.555,0,1,2,0,
2025-12-29T00:46:23.856169,131.486,143.896,341.555,0,1,3,0,131.486,143.896,341.555,0,1,3,0,
2025-12-29T00:46:24.976735,138.514,130.334,341.555,0,1,2,0,138.514,130.334,341.555,0,1,2,0,
2025-12-29T00:46:26.095437,140.676,137.3,341.555,0,1,2,0,140.676,137.3,341.555,0,1,1,0,
2025-12-29T00:46:27.216390,133.108,139.443,341.641,0,1,1,0,133.108,131.942,341.641,0,1,1,0,
2025-12-29T00:46:28.334865,127.432,126.316,341.641,0,1,1,0,127.432,126.316,341.641,0,1,1,0,
2025-12-29T00:46:29.455445,129.865,128.727,341.555,0,1,2,0,129.865,128.727,341.555,0,1,2,0,
2025-12-29T00:46:30.572923,134.189,134.168,341.555,0,1,1,0,134.189,134.168,341.555,0,1,2,0,
2025-12-29T00:46:31.693095,119.595,118.547,341.555,0,1,2,0,126.892,119.575,341.555,0,1,2,0,
2025-12-29T00:46:32.813882,127.432,125.78,341.641,0,1,1,0,127.432,125.78,341.641,0,1,1,0,
2025-12-29T00:46:33.931326,126.892,126.316,341.641,0,1,1,0,126.892,126.316,341.641,0,1,1,0,
2025-12-29T00:46:35.053571,125.541,125.78,341.641,0,1,2,0,125.541,125.78,341.641,0,1,1,0,
2025-12-29T00:46:36.172170,109.595,124.441,341.555,0,1,1,0,109.595,109.577,341.555,0,1,1,0,
2025-12-29T00:46:37.291134,114.189,114.171,341.555,0,1,1,0,114.189,114.171,341.555,0,1,1,0,
2025-12-29T00:46:38.410895,108.243,107.295,341.555,0,1,2,0,108.243,107.295,341.555,0,1,2,0,
2025-12-29T00:46:39.529925,118.784,118.765,341.555,0,1,1,0,118.784,118.765,341.555,0,1,1,0,
2025-12-29T00:46:40.651154,123.919,122.833,341.641,0,1,2,0,119.595,123.899,341.555,0,1,1,0,
2025-12-29T00:46:41.769248,117.703,119.575,341.555,0,1,1,0,117.703,119.575,341.555,0,1,1,0,
2025-12-29T00:46:42.889786,105.811,117.684,341.641,0,1,1,0,105.811,117.684,341.641,0,1,1,0,
2025-12-29T00:46:44.008086,99.5946,104.884,341.641,0,1,2,0,99.5946,104.884,341.641,0,1,2,0,
2025-12-29T00:46:45.127668,96.8919,98.722,341.555,0,1,2,0,96.8919,96.8763,341.555,0,1,1,0,
2025-12-29T00:46:46.247582,103.108,103.092,341.555,0,1,1,0,103.108,103.092,341.555,0,1,1,0,
2025-12-29T00:46:47.366800,112.568,112.55,341.641,0,1,1,0,112.568,112.55,341.641,0,1,1,0,
2025-12-29T00:46:48.486893,114.459,113.457,341.555,0,1,3,0,114.459,113.457,341.555,0,1,3,0,
2025-12-29T00:46:49.607375,109.324,108.366,341.555,0,1,2,0,109.324,109.307,341.641,0,1,1,0,
2025-12-29T00:46:50.725375,110.676,108.366,341.641,0,1,1,0,110.676,108.366,341.641,0,1,1,0,
2025-12-29T00:46:51.844972,108.243,109.706,341.555,0,1,2,0,108.243,109.706,341.555,0,1,2,0,
2025-12-29T00:46:52.965772,107.162,108.226,341.555,0,1,1,0,107.162,108.226,341.555,0,1,1,0,
2025-12-29T00:46:54.084637,99.0541,106.223,341.555,0,1,1,0,99.0541,99.0382,341.555,0,1,1,0,
2025-12-29T00:46:55.204792,92.027,92.0123,341.555,0,1,1,0,92.027,92.0123,341.555,0,1,1,0,
2025-12-29T00:46:56.323160,105.541,104.616,341.555,0,1,2,0,105.541,104.616,341.555,0,1,2,0,
2025-12-29T00:46:57.443991,109.865,108.902,341.555,0,1,2,0,109.865,108.902,341.555,0,1,2,0,
2025-12-29T00:46:58.562620,113.649,112.653,341.555,0,1,1,0,113.649,112.653,341.555,0,1,2,0,
2025-12-29T00:46:59.681865,105.27,104.348,341.555,0,1,1,0,107.432,104.348,341.555,0,1,1,0,
2025-12-29T00:47:00.801808,109.595,107.415,341.641,0,1,3,0,109.595,107.415,341.641,0,1,3,0,
2025-12-29T00:47:01.920816,83.9189,108.634,341.555,0,1,2,0,83.9189,108.634,341.555,0,1,2,0,
2025-12-29T00:47:03.041894,90.6757,83.1836,341.555,0,1,1,0,90.6757,83.1836,341.555,0,1,2,0,
2025-12-29T00:47:04.160539,84.4595,89.8812,341.555,0,1,1,0,84.4595,84.4459,341.555,0,1,1,0,
2025-12-29T00:47:05.281135,90.946,90.9314,341.555,0,1,2,0,90.946,90.9314,341.555,0,1,2,0,
2025-12-29T00:47:06.399540,100.405,100.389,341.555,0,1,1,0,100.405,100.389,341.555,0,1,1,0,
2025-12-29T00:47:07.519013,98.2433,98.2275,341.555,0,1,1,0,98.2433,98.2275,341.555,0,1,3,0,
2025-12-29T00:47:08.639182,105.27,105.253,341.555,0,1,2,0,104.189,105.253,341.555,0,1,2,0,
2025-12-29T00:47:09.756516,78.2433,104.172,341.555,0,1,1,0,78.2433,104.172,341.555,0,1,1,0,
2025-12-29T00:47:10.878121,91.7568,78.2307,341.555,0,1,1,0,91.7568,78.2307,341.555,0,1,1,0,
2025-12-29T00:47:11.997193,97.973,90.9528,341.641,0,1,2,0,97.973,90.9528,341.641,0,1,2,0,
2025-12-29T00:47:13.117076,102.297,97.1145,341.641,0,1,1,0,102.297,102.281,341.555,0,1,1,0,
2025-12-29T00:47:14.235894,82.2973,82.2841,341.641,0,1,1,0,82.2973,82.2841,341.641,0,1,1,0,
2025-12-29T00:47:15.355709,95,94.1676,341.555,0,1,1,0,95,94.1676,341.555,0,1,1,0,
2025-12-29T00:47:16.475738,104.73,104.713,341.555,0,1,1,0,104.73,104.713,341.555,0,1,1,0,
2025-12-29T00:47:17.595333,98.5135,97.6503,341.555,0,1,2,0,92.8378,98.4977,341.555,0,1,2,0,
2025-12-29T00:47:18.714501,77.7027,92.0244,341.555,0,1,2,0,77.7027,92.0244,341.555,0,1,2,0,
2025-12-29T00:47:19.833307,92.027,77.0219,341.555,0,1,1,0,92.027,77.0219,341.555,0,1,1,0,
2025-12-29T00:47:46.492667,84.1892,83.4515,341.641,0,1,1,0,58,0,85.2703,83.4515,341.641,0,1,2,0,58,0,
2025-12-29T00:47:47.646237,84.1892,84.5231,341.555,0,1,2,0,54,0,84.1892,84.5231,341.555,0,1,2,0,54,0,
2025-12-29T00:47:48.798381,79.3243,84.1757,341.555,0,1,1,0,36,0,79.3243,84.1757,341.555,0,1,1,0,36,0,
2025-12-29T00:47:49.949936,72.5676,78.6293,341.555,0,1,2,0,11,0,72.5676,71.9317,341.555,0,1,2,0,11,0,
2025-12-29T00:47:51.101807,69.8649,69.2527,341.555,0,1,2,0,1,0,69.8649,69.2527,341.555,0,1,2,0,1,0,
2025-12-29T00:47:52.252692,75,74.3429,341.555,0,0,1,0,20,0,75,74.3429,341.555,0,0,1,0,20,0,
2025-12-29T00:47:53.404864,73.3784,74.3429,341.555,0,0,2,0,14,0,73.3784,74.3429,341.555,0,0,1142,6642.63,165,0,
2025-12-29T00:47:54.555249,114.189,215.627,341.555,0,0,1138,3242.91,145,4095,108.784,184.795,341.555,0,0,1138,3242.91,145,4095,
2025-12-29T00:47:55.706897,125.541,184.795,341.555,0,0,1138,3242.91,207,4095,125.541,184.795,341.555,0,0,1138,3242.91,207,4095,
2025-12-29T00:47:56.859837,145.811,210.982,341.555,0,0,1141,3972.89,282,4095,145.811,210.982,341.555,0,0,1141,3339.69,282,4095,
2025-12-29T00:47:58.011322,163.108,217.567,341.555,0,0,1140,3175.46,346,4095,163.108,230.989,341.641,0,0,1140,3175.46,346,4095,
2025-12-29T00:47:59.161822,180.135,230.989,341.641,0,0,1140,3175.46,409,4095,180.135,230.989,341.641,0,0,1140,3175.46,409,4095,
2025-12-29T00:48:00.313773,212.297,240.753,341.641,0,0,1138,2847.62,528,4095,212.297,240.753,341.641,0,0,1138,2847.62,528,4095,
2025-12-29T00:48:01.465133,233.649,267.12,341.641,0,0,1142,2609.96,648,4095,244.73,274.539,341.555,0,0,1139,1966.44,648,4095,
2025-12-29T00:48:02.616453,272.297,274.539,341.555,0,0,1139,1966.44,750,4095,272.297,274.539,341.555,0,0,1139,1966.44,750,4095,
2025-12-29T00:48:03.768687,287.703,308.318,341.555,0,0,1138,1781.85,807,4095,287.703,308.318,341.555,0,0,1138,1781.85,807,4095,
2025-12-29T00:48:04.919313,303.378,306.164,341.641,0,0,1133,956.055,865,4095,303.378,322.4,341.641,0,0,1139,1003.44,865,4095,
2025-12-29T00:48:06.071070,289.595,322.4,341.555,0,0,1139,1003.44,814,4095,289.595,322.4,341.555,0,0,1139,1003.44,814,4095,
2025-12-29T00:48:07.223336,311.216,300.829,341.641,0,0,1139,610.487,894,3712,311.216,300.829,341.641,0,0,1139,610.487,894,3712,
2025-12-29T00:48:08.374550,323.919,332.68,341.555,0,0,1138,1131.24,941,4095,323.919,332.68,341.555,1,0,1141,360.949,923,4095,
2025-12-29T00:48:09.525616,319.054,329.054,341.555,1,0,1141,360.949,938,2861,323.108,329.054,341.555,1,0,1141,360.949,938,2861,
2025-12-29T00:48:10.677472,318.784,330.89,341.555,1,0,1134,486.041,922,3397,318.784,330.89,341.555,1,0,1134,486.041,922,3397,
2025-12-29T00:48:11.829593,322.838,326.752,341.555,1,0,1140,487.768,937,3172,322.838,326.752,341.555,1,0,1140,644.901,937,3448,
2025-12-29T00:48:12.981698,323.649,334.001,341.555,1,0,1138,644.901,940,4095,323.649,334.001,341.641,1,0,1138,644.901,940,4095,
2025-12-29T00:48:14.131569,336.892,332.142,341.555,1,0,1140,515.646,989,3553,336.892,332.142,341.555,1,0,1140,515.646,989,3553,
2025-12-29T00:48:15.283811,320.135,346.957,341.641,1,0,1143,606.766,927,3635,320.135,346.957,341.641,1,0,1143,606.766,927,3635,
2025-12-29T00:48:16.435504,332.838,323.374,341.641,1,1,1139,255.997,974,1562,338.784,323.374,341.555,1,1,1139,255.997,996,1562,
2025-12-29T00:48:17.587124,327.162,338.729,341.555,1,1,1,0,953,0,327.162,338.729,341.555,1,1,1,0,953,0,
2025-12-29T00:48:18.738869,296.351,324.296,341.555,1,1,1,0,839,0,296.351,324.296,341.555,1,1,1,0,839,0,
2025-12-29T00:48:19.888942,296.622,296.304,341.641,0,1,1,0,840,0,296.622,294.023,341.555,0,1,2,0,840,0,
2025-12-29T00:48:21.042601,288.514,288.467,341.555,0,1,1,0,810,0,288.514,288.467,341.555,0,1,1,0,810,0,
