Time,Setpoint r,Temperature y,Input u,Setpoint raw,Temperature raw,
2025-10-09T23:23:47.316923,293.795,288.514,100,1972,810,293.795,288.514,100,1972,810,
2025-10-09T23:23:48.436447,293.88,265.27,537.823,1973,724,293.88,265.27,537.823,1973,724,
2025-10-09T23:23:49.555968,293.795,268.784,255.102,1972,737,293.795,268.784,255.102,1972,737,
2025-10-09T23:23:50.675526,293.88,257.703,1019.78,1973,696,293.88,257.703,1019.78,1973,696,
2025-10-09T23:23:51.794881,293.88,282.838,613.098,1973,789,293.88,290.946,613.098,1973,819,
2025-10-09T23:23:52.914960,293.795,279.865,509.085,1972,778,293.795,279.865,509.085,1972,778,
2025-10-09T23:23:54.033182,293.88,306.081,377.809,1973,875,293.88,306.081,377.809,1973,875,
2025-10-09T23:23:55.154362,293.88,294.459,738.177,1973,832,293.88,294.459,738.177,1973,832,
2025-10-09T23:23:56.273280,293.795,302.838,100,1972,863,293.795,302.838,100,1972,863,
2025-10-09T23:23:57.393223,293.795,296.351,497.943,1972,839,293.795,296.351,497.943,1972,839,
2025-10-09T23:23:58.512412,293.88,287.703,249.506,1973,807,293.88,287.703,249.506,1973,807,
2025-10-09T23:23:59.631978,293.795,285.811,593.733,1972,800,293.795,285.811,593.733,1972,800,
2025-10-09T23:24:00.751534,293.88,271.486,593.733,1973,747,293.88,271.486,488.491,1972,780,
2025-10-09T23:24:01.871097,293.795,295,935.507,1972,834,293.795,295,935.507,1972,834,
2025-10-09T23:24:02.990713,293.795,290.946,533.24,1972,819,293.795,290.946,533.24,1972,819,
2025-10-09T23:24:04.110368,293.795,313.108,533.24,1972,901,293.795,313.108,533.24,1972,901,
2025-10-09T23:24:05.229132,293.795,298.784,384.833,1972,848,293.795,298.784,384.833,1972,848,
2025-10-09T23:24:06.349760,293.795,306.892,100,1972,878,293.795,306.892,100,1972,878,
2025-10-09T23:24:07.468801,293.88,296.351,448.111,1973,839,293.88,296.351,448.111,1973,839,
2025-10-09T23:24:08.588521,293.795,303.378,100,1972,865,293.795,303.378,100,1972,865,
2025-10-09T23:24:09.708059,293.795,288.243,471.458,1972,809,293.795,288.243,471.458,1972,827,
2025-10-09T23:24:10.827537,293.795,290.405,490.701,1973,817,293.88,290.405,490.701,1973,817,
2025-10-09T23:24:11.946182,293.88,298.243,367.246,1973,846,293.88,298.243,367.246,1973,846,
2025-10-09T23:24:13.066002,293.795,299.054,503.637,1972,849,293.795,299.054,503.637,1972,849,
2025-10-09T23:24:14.186224,293.795,296.081,236.464,1972,838,293.795,296.081,236.464,1972,838,
2025-10-09T23:24:15.305777,293.795,294.73,340.216,1973,833,293.88,294.73,340.216,1973,833,
2025-10-09T23:24:16.425379,293.88,273.378,351.306,1973,754,293.88,273.378,351.306,1973,754,
2025-10-09T23:24:17.544929,293.88,283.108,934.453,1973,790,293.88,283.108,934.453,1973,790,
2025-10-09T23:24:18.663839,293.795,291.486,438.161,1972,821,293.795,291.486,438.161,1972,821,
2025-10-09T23:24:19.783851,293.795,304.459,438.161,1972,863,293.795,302.838,492.628,1972,863,
2025-10-09T23:24:20.903173,293.795,292.838,131.536,1972,826,293.795,292.838,131.536,1972,826,
2025-10-09T23:24:22.023098,293.795,284.459,330.725,1972,795,293.795,284.459,330.725,1972,795,
2025-10-09T23:24:23.143434,293.88,290.946,330.725,1973,819,293.88,290.946,330.725,1973,819,
2025-10-09T23:24:24.262355,293.88,297.162,468.891,1973,842,293.88,297.162,454.079,1973,842,
2025-10-09T23:24:25.381831,293.88,300.135,454.079,1973,853,293.88,300.135,454.079,1973,853,
2025-10-09T23:24:26.501287,293.88,289.595,305.848,1973,814,293.88,289.595,305.848,1973,814,
2025-10-09T23:24:27.620362,293.795,292.568,294.094,1972,825,293.795,292.568,294.094,1972,825,
2025-10-09T23:24:28.739831,293.88,299.595,560.666,1973,851,293.795,302.838,560.666,1972,863,
2025-10-09T23:24:29.859366,293.795,292.568,357.807,1972,825,293.795,292.568,357.807,1972,825,
2025-10-09T23:24:30.979571,293.795,293.108,193.294,1972,827,293.795,293.108,193.294,1972,827,
2025-10-09T23:24:32.098400,293.795,281.486,522.319,1972,784,293.795,281.486,522.319,1972,784,
2025-10-09T23:24:33.218747,293.88,284.73,346.849,1973,796,293.88,284.73,346.849,1973,796,
2025-10-09T23:24:34.338292,293.88,288.784,742.626,1973,811,293.88,288.784,742.626,1973,811,
2025-10-09T23:24:35.457785,293.538,301.757,490.172,1969,859,293.538,301.757,490.172,1969,859,
2025-10-09T23:24:36.577416,293.88,282.838,532.333,1973,789,293.88,282.838,532.333,1973,789,
2025-10-09T23:24:37.696342,293.88,270.405,676.986,1973,743,293.88,282.027,676.986,1972,786,
2025-10-09T23:24:38.816728,293.795,271.486,956.808,1972,747,293.795,271.486,956.808,1972,747,
2025-10-09T23:24:39.936053,293.709,272.568,569.694,1971,751,293.709,272.568,569.694,1971,751,
2025-10-09T23:24:41.055599,293.88,278.243,1060.49,1973,772,293.88,278.243,1060.49,1973,772,
2025-10-09T23:24:42.175387,293.795,292.838,850.138,1972,826,293.795,292.838,850.138,1973,826,
2025-10-09T23:24:43.294278,293.88,304.73,858.215,1973,870,293.88,304.73,858.215,1973,870,
2025-10-09T23:24:44.413872,293.88,300.135,196.617,1973,853,293.88,300.135,196.617,1973,853,
2025-10-09T23:24:45.533967,293.795,313.108,196.617,1972,901,293.795,313.108,196.617,1972,901,
2025-10-09T23:24:46.653432,293.88,308.514,623.087,1973,884,293.88,308.514,623.087,1972,892,
2025-10-09T23:24:47.773026,293.795,305.811,389.091,1972,874,293.795,305.811,389.091,1972,874,
2025-10-09T23:24:48.892670,293.795,304.459,389.091,1972,869,293.795,304.459,389.091,1972,869,
2025-10-09T23:24:50.012350,293.88,276.081,151.105,1973,764,293.88,276.081,151.105,1973,764,
2025-10-09T23:24:51.131287,293.795,285,391.649,1972,797,293.795,285,391.649,1973,797,
2025-10-09T23:24:52.251497,293.88,287.432,990.727,1973,806,293.88,287.432,990.727,1973,806,
2025-10-09T23:24:53.369890,293.795,294.73,501.279,1972,833,293.795,294.73,501.279,1972,833,
2025-10-09T23:24:54.490569,293.88,307.703,703.562,1973,881,293.88,307.703,703.562,1973,881,
2025-10-09T23:24:55.609982,293.795,290.405,424.931,1972,817,293.795,290.405,424.931,1972,870,
2025-10-09T23:24:56.729580,293.88,304.73,675.018,1972,838,293.795,296.081,675.018,1972,838,
2025-10-09T23:24:57.849144,293.88,290.676,183.462,1973,818,293.88,290.676,183.462,1973,818,
2025-10-09T23:24:58.968425,293.795,290.676,628.725,1972,818,293.795,290.676,628.725,1972,818,
2025-10-09T23:25:00.087856,293.795,292.027,544.662,1972,823,293.795,292.027,544.662,1972,823,
2025-10-09T23:25:01.206823,293.795,297.432,587.353,1973,843,293.88,297.432,587.353,1973,843,
2025-10-09T23:25:02.326991,293.88,294.189,542.606,1973,831,293.88,294.189,542.606,1973,831,
2025-10-09T23:25:03.447000,293.538,309.054,514.906,1969,886,293.538,309.054,514.906,1969,886,
2025-10-09T23:25:04.566523,293.795,291.486,136.556,1972,821,293.795,291.486,136.556,1972,821,
2025-10-09T23:25:05.688480,293.88,292.027,136.556,1973,858,293.88,301.486,748.287,1973,858,
2025-10-09T23:25:06.805156,293.88,310.135,436.604,1973,890,293.88,310.135,436.604,1973,890,
2025-10-09T23:25:07.925130,293.795,314.73,349.075,1972,907,293.795,314.73,349.075,1972,907,
2025-10-09T23:25:09.044751,293.795,289.324,349.075,1972,813,293.795,289.324,349.075,1972,813,
2025-10-09T23:25:10.164364,293.795,286.081,138.653,1972,801,293.88,286.081,755.262,1973,801,
2025-10-09T23:25:11.283654,293.88,265.541,755.262,1973,725,293.88,265.541,755.262,1973,725,
2025-10-09T23:25:12.403098,293.88,292.568,542.973,1973,825,293.88,292.568,542.973,1973,825,
2025-10-09T23:25:13.522464,293.88,288.514,1207.62,1973,810,293.88,288.514,1207.62,1973,810,
2025-10-09T23:25:14.642604,293.88,298.784,237.13,1973,848,293.88,297.703,237.13,1973,844,
2025-10-09T23:25:15.761648,293.795,314.189,831.041,1972,905,293.795,314.189,831.041,1972,905,
2025-10-09T23:25:16.881780,293.795,315.811,307.062,1972,911,293.795,315.811,307.062,1972,911,
2025-10-09T23:25:18.001280,293.795,321.216,125.548,1972,931,293.795,321.216,125.548,1972,931,
2025-10-09T23:25:19.120780,293.795,298.784,124.297,1972,848,293.795,298.784,124.297,1972,848,
2025-10-09T23:25:20.240009,293.795,292.027,100,1972,823,293.795,292.027,100,1972,823,
2025-10-09T23:25:21.360071,293.88,293.108,459.519,1973,827,293.88,293.108,459.519,1973,827,
2025-10-09T23:25:22.479586,293.88,290.676,419.491,1973,818,293.88,290.676,419.491,1973,818,
2025-10-09T23:25:23.599019,293.88,284.459,507.11,1973,795,293.88,259.054,507.11,1972,701,
2025-10-09T23:25:24.718617,293.795,274.459,631.47,1972,758,293.795,274.459,631.47,1972,758,
2025-10-09T23:25:25.837209,293.795,282.838,677.219,1972,789,293.795,282.838,677.219,1972,789,
2025-10-09T23:25:26.957752,293.795,285.27,343.97,1972,798,293.795,285.27,343.97,1972,798,
2025-10-09T23:25:28.077310,293.795,283.649,343.97,1972,792,293.795,283.649,338.121,1972,792,
2025-10-09T23:25:29.196842,293.795,301.216,346.482,1972,857,293.795,301.216,346.482,1972,857,
2025-10-09T23:25:30.316409,293.795,298.514,346.482,1972,847,293.795,298.514,346.482,1972,847,
2025-10-09T23:25:31.435919,293.795,301.216,100,1972,857,293.795,301.216,100,1972,857,
2025-10-09T23:25:32.555522,293.795,281.757,100,1972,785,293.795,281.757,100,1972,759,
2025-10-09T23:25:33.675101,293.795,252.568,100,1972,677,293.795,252.568,100,1972,677,
2025-10-09T23:25:34.794093,293.795,255.811,674.183,1972,689,293.795,255.811,674.183,1972,689,
2025-10-09T23:25:35.914677,293.795,262.297,814.751,1972,713,293.795,262.297,814.751,1972,713,
2025-10-09T23:25:37.033700,293.795,279.054,669.418,1972,775,293.795,279.054,669.418,1972,775,
2025-10-09T23:25:38.153352,293.88,283.649,590.382,1973,792,293.88,283.649,590.382,1973,792,
2025-10-09T23:25:39.272887,293.795,286.892,269.404,1972,804,293.795,286.892,269.404,1972,804,
2025-10-09T23:25:40.392461,293.795,277.703,258.271,1972,770,293.795,277.703,258.271,1972,770,
2025-10-09T23:25:41.511526,293.88,279.595,521.189,1973,777,293.88,279.595,521.189,1973,777,
2025-10-09T23:25:42.631500,293.795,280.676,379.468,1972,753,293.795,273.108,379.468,1972,753,
2025-10-09T23:25:43.750152,293.88,270.676,456.425,1973,744,293.88,270.676,456.425,1973,744,
2025-10-09T23:25:44.870256,293.88,285.541,647.96,1973,799,293.88,285.541,647.96,1973,799,
2025-10-09T23:25:45.990243,293.795,278.514,647.96,1972,773,293.795,278.514,647.96,1972,773,
2025-10-09T23:25:47.109950,293.88,295.541,668.554,1973,836,293.88,295.541,507.117,1973,836,
2025-10-09T23:25:48.228992,293.795,298.784,181.577,1972,848,293.795,298.784,181.577,1972,848,
2025-10-09T23:25:49.349020,293.795,292.568,181.577,1972,825,293.795,292.568,181.577,1972,825,
2025-10-09T23:25:50.468562,293.795,307.162,252.885,1972,879,293.795,307.162,252.885,1972,879,
2025-10-09T23:25:51.587606,293.88,294.73,367.926,1973,830,293.795,293.919,367.926,1972,830,
2025-10-09T23:25:52.707670,293.795,286.081,100,1972,801,293.795,286.081,100,1972,801,
2025-10-09T23:25:53.826593,293.88,279.054,376.323,1973,775,293.88,279.054,376.323,1973,775,
2025-10-09T23:25:54.946347,293.795,269.054,446.265,1972,738,293.795,269.054,446.265,1972,738,
2025-10-09T23:25:56.066291,293.795,274.73,616.294,1972,759,293.88,274.73,616.294,1973,759,
2025-10-09T23:25:57.185953,293.88,285.811,826.767,1973,800,293.88,285.811,826.767,1973,800,
2025-10-09T23:25:58.305437,293.88,299.054,635.567,1973,849,293.88,299.054,635.567,1973,849,
2025-10-09T23:25:59.425066,293.88,295.27,487.494,1973,835,293.88,295.27,487.494,1973,835,
2025-10-09T23:26:00.544553,293.795,317.703,331.15,1972,918,293.795,300.405,331.15,1972,854,
2025-10-09T23:26:01.664110,293.795,304.459,100,1972,869,293.795,304.459,100,1972,869,
2025-10-09T23:26:02.783822,293.795,300.405,325.878,1972,854,293.795,300.405,325.878,1972,854,
2025-10-09T23:26:03.902150,293.795,299.054,325.878,1972,849,293.795,299.054,325.878,1972,849,
2025-10-09T23:26:05.022159,293.88,279.595,100,1973,777,293.88,279.595,322.148,1973,777,
2025-10-09T23:26:06.141314,293.88,273.108,710.22,1973,753,293.88,273.108,710.22,1973,753,
2025-10-09T23:26:07.261902,293.709,271.757,710.22,1971,748,293.709,271.757,710.22,1971,748,
2025-10-09T23:26:08.381481,293.795,286.622,720.835,1972,803,293.795,286.622,720.835,1972,803,
2025-10-09T23:26:09.501087,293.88,296.081,796.669,1973,838,293.88,296.081,425.476,1973,859,
2025-10-09T23:26:10.619599,293.795,297.162,425.476,1972,842,293.795,297.162,425.476,1972,842,
2025-10-09T23:26:11.740354,293.795,296.081,382.978,1972,838,293.795,296.081,382.978,1972,838,
2025-10-09T23:26:12.859700,293.795,308.784,368.233,1972,885,293.795,308.784,368.233,1972,885,
2025-10-09T23:26:13.979131,293.795,306.351,395.751,1972,876,293.795,306.351,395.751,1972,876,
2025-10-09T23:26:15.097813,293.795,313.919,100,1972,904,293.795,313.919,100,1972,904,
2025-10-09T23:26:16.218394,293.795,303.919,217.907,1972,867,293.795,303.919,217.907,1972,867,
2025-10-09T23:26:17.337915,293.88,296.081,100,1973,838,293.88,296.081,100,1973,838,
2025-10-09T23:26:18.457591,293.88,285.811,407.615,1973,800,293.88,285.811,407.615,1973,788,
2025-10-09T23:26:19.576047,293.88,282.027,520.482,1972,786,293.795,282.027,520.482,1972,786,
2025-10-09T23:26:20.696348,293.88,295,568.575,1973,834,293.88,295,568.575,1973,834,
2025-10-09T23:26:21.816199,293.795,289.324,586.181,1972,813,293.795,289.324,586.181,1972,813,
2025-10-09T23:26:22.935224,293.795,297.432,586.181,1972,843,293.795,297.432,586.181,1972,843,
2025-10-09T23:26:24.055317,293.795,299.865,358.496,1972,852,293.795,299.865,358.496,1972,852,
2025-10-09T23:26:25.174096,293.88,297.432,238.987,1973,843,293.88,297.432,238.987,1973,843,
2025-10-09T23:26:26.294431,293.795,295.27,238.987,1972,835,293.795,295.27,238.987,1972,835,
2025-10-09T23:26:27.413963,293.88,292.838,349.908,1973,826,293.88,292.838,349.908,1973,826,
2025-10-09T23:26:28.532499,293.88,288.243,340.118,1972,826,293.795,292.838,407.445,1972,826,
2025-10-09T23:26:29.653124,293.795,293.378,407.445,1972,828,293.795,293.378,407.445,1972,828,
2025-10-09T23:26:30.772657,293.88,301.757,496.572,1973,859,293.88,301.757,496.572,1973,859,
2025-10-09T23:26:31.892140,293.795,297.703,329.014,1972,844,293.795,297.703,329.014,1972,844,
2025-10-09T23:26:33.011772,293.795,302.027,196.77,1972,860,293.795,302.027,196.77,1972,860,
2025-10-09T23:26:34.131344,293.88,287.973,347.436,1973,808,293.88,287.973,347.436,1973,808,
2025-10-09T23:26:35.250914,293.88,295.541,149.561,1973,836,293.88,295.541,149.561,1973,836,
2025-10-09T23:26:36.370466,293.88,288.514,598.545,1973,810,293.88,288.514,598.545,1973,810,
2025-10-09T23:26:37.490126,293.795,287.162,372.169,1972,854,293.795,300.405,372.169,1972,854,
2025-10-09T23:26:38.609706,293.795,287.162,533.419,1972,805,293.795,287.162,533.419,1972,805,
2025-10-09T23:26:39.728689,293.795,286.081,122.402,1972,801,293.795,286.081,122.402,1972,801,
2025-10-09T23:26:40.848139,293.795,289.865,660.549,1972,815,293.795,289.865,660.549,1972,815,
2025-10-09T23:26:41.968323,293.795,295,436.413,1972,834,293.795,295,436.413,1972,834,
2025-10-09T23:26:43.087852,293.795,302.838,468.204,1972,863,293.795,302.838,468.204,1972,863,
2025-10-09T23:26:44.206391,293.88,295,122.559,1973,834,293.88,295,122.559,1973,834,
2025-10-09T23:26:45.326972,293.88,299.324,476.224,1973,850,293.88,299.324,476.224,1973,850,
2025-10-09T23:26:46.447415,293.795,296.081,476.224,1972,838,293.795,297.432,183.563,1972,843,
2025-10-09T23:26:47.565438,293.795,292.297,401.134,1972,824,293.795,292.297,401.134,1972,824,
2025-10-09T23:26:48.685067,293.795,294.459,253.915,1972,832,293.795,294.459,253.915,1972,832,
2025-10-09T23:26:49.805208,293.795,294.189,253.915,1972,831,293.795,294.189,253.915,1972,831,
2025-10-09T23:26:50.924772,293.795,296.622,453.152,1972,840,293.795,296.622,305.662,1972,840,
2025-10-09T23:26:52.043710,293.88,287.973,305.662,1973,808,293.88,287.973,305.662,1973,808,
2025-10-09T23:26:53.163872,293.795,285.27,314.709,1972,798,293.795,285.27,314.709,1972,798,
2025-10-09T23:26:54.283450,293.88,280.135,532.042,1973,779,293.88,280.135,532.042,1973,779,
2025-10-09T23:26:55.403010,293.795,283.649,506.223,1972,792,293.795,283.649,506.223,1972,838,
2025-10-09T23:26:56.521973,293.88,294.189,676.577,1973,831,293.88,294.189,676.577,1973,831,
2025-10-09T23:26:57.642525,293.795,279.324,205.167,1972,776,293.795,279.324,205.167,1972,776,
2025-10-09T23:26:58.760636,293.795,266.622,486.913,1972,729,293.795,266.622,486.913,1972,729,
2025-10-09T23:26:59.881122,293.88,267.973,732.205,1973,734,293.88,267.973,732.205,1973,734,
2025-10-09T23:27:01.000777,293.795,273.108,979.676,1972,753,293.795,273.108,979.676,1972,753,
2025-10-09T23:27:02.120335,293.88,275.541,886.885,1973,762,293.88,275.541,886.885,1973,762,
2025-10-09T23:27:03.239753,293.88,291.757,859.42,1973,822,293.88,291.757,859.42,1973,822,
2025-10-09T23:27:04.358768,293.88,295,435.34,1973,834,293.88,295,435.34,1973,827,
2025-10-09T23:27:05.478547,293.88,298.243,567.203,1972,846,293.795,298.243,567.203,1972,846,
2025-10-09T23:27:06.598728,293.795,300.135,547.984,1972,853,293.795,300.135,547.984,1972,853,
2025-10-09T23:27:07.718084,293.795,297.162,427.157,1972,842,293.795,297.162,427.157,1972,842,
2025-10-09T23:27:08.837833,293.88,302.027,427.345,1973,860,293.88,302.027,427.345,1973,860,
2025-10-09T23:27:09.957156,293.795,301.486,487.551,1973,858,293.88,301.486,487.551,1973,858,
2025-10-09T23:27:11.076415,293.88,306.892,336.155,1973,878,293.88,306.892,336.155,1973,878,
2025-10-09T23:27:12.196340,293.88,294.73,336.155,1973,833,293.88,294.73,336.155,1973,833,
2025-10-09T23:27:13.315975,293.88,296.892,251.582,1973,841,293.88,296.892,251.582,1973,841,
2025-10-09T23:27:14.434985,293.88,289.865,582.678,1972,877,293.795,306.622,358.637,1972,877,
2025-10-09T23:27:15.555278,293.795,308.243,358.637,1972,883,293.795,308.243,358.637,1972,883,
2025-10-09T23:27:16.675080,293.795,301.757,647.093,1972,859,293.795,301.757,647.093,1972,859,
2025-10-09T23:27:17.795117,293.88,313.919,100,1973,904,293.88,313.919,100,1973,904,
2025-10-09T23:27:18.914905,293.88,298.784,436.073,1973,848,293.88,298.784,436.073,1973,848,
2025-10-09T23:27:20.033359,293.795,291.216,100,1972,820,293.795,291.216,100,1972,820,
2025-10-09T23:27:21.153183,293.88,287.162,446.224,1973,805,293.88,287.162,446.224,1973,805,
2025-10-09T23:27:22.272089,293.88,304.459,460.19,1973,869,293.88,304.459,460.19,1973,869,
2025-10-09T23:27:23.391599,293.88,297.973,112.854,1973,845,293.795,295.541,112.854,1972,836,
2025-10-09T23:27:24.512056,293.88,293.649,430.181,1973,829,293.88,293.649,430.181,1973,829,
2025-10-09T23:27:25.631145,293.88,278.514,325.254,1973,773,293.88,278.514,325.254,1973,773,
2025-10-09T23:27:26.750079,293.795,279.865,422.897,1972,778,293.795,279.865,422.897,1972,778,
2025-10-09T23:27:27.870208,293.795,270.946,422.897,1972,745,293.795,270.946,0,1972,745,
2025-10-09T23:27:28.989763,293.795,270.676,0,1972,744,293.795,270.676,0,1972,744,
2025-10-09T23:27:30.109354,293.795,259.595,0,1972,703,293.795,259.595,0,1972,703,
2025-10-09T23:27:31.228811,293.88,265.27,0,1973,724,293.88,265.27,0,1973,724,
2025-10-09T23:27:32.348427,293.795,255,0,1972,686,293.795,239.865,0,1972,630,
2025-10-09T23:27:33.467798,293.795,229.865,0,1972,593,293.795,229.865,0,1972,593,
2025-10-09T23:27:34.587017,293.795,252.297,0,1972,676,293.795,252.297,0,1972,676,
2025-10-09T23:27:35.707650,293.795,227.703,0,1972,585,293.795,227.703,0,1972,585,
2025-10-09T23:27:36.826305,293.795,228.243,1181.12,1972,587,293.795,228.243,1181.12,1973,587,
2025-10-09T23:27:37.946142,293.795,243.919,1152.65,1972,645,293.795,243.919,1152.65,1972,645,
2025-10-09T23:27:39.065585,293.88,242.297,1156.05,1973,639,293.88,242.297,1156.05,1973,639,
2025-10-09T23:27:40.184253,293.88,275,819.13,1973,760,293.88,275,819.13,1973,760,
2025-10-09T23:27:41.304839,293.88,270.946,258.928,1973,745,293.88,270.946,258.928,1972,786,
2025-10-09T23:27:42.424376,293.88,287.703,690.521,1973,807,293.88,287.703,690.521,1973,807,
2025-10-09T23:27:43.543580,293.795,286.081,240.523,1972,801,293.795,286.081,240.523,1972,801,
2025-10-09T23:27:44.663470,293.795,281.757,347.583,1972,785,293.795,281.757,347.583,1972,785,
2025-10-09T23:27:45.782536,293.795,270.676,347.583,1972,744,293.795,270.676,347.583,1973,744,
2025-10-09T23:27:46.902598,293.795,278.514,769.41,1972,773,293.795,278.514,769.41,1972,773,
2025-10-09T23:27:48.021983,293.795,280.676,411.808,1972,781,293.795,280.676,411.808,1972,781,
2025-10-09T23:27:49.142133,293.88,275,411.808,1973,760,293.88,275,411.808,1973,760,
2025-10-09T23:27:50.260763,293.795,293.919,573.223,1972,830,293.795,293.919,573.223,1972,787,
2025-10-09T23:27:51.380856,293.795,282.297,171.641,1972,883,293.795,308.243,171.641,1972,883,
2025-10-09T23:27:52.501076,293.795,285,171.641,1972,797,293.795,285,171.641,1972,797,
2025-10-09T23:27:53.620183,293.795,297.703,726.066,1972,844,293.795,297.703,726.066,1972,844,
2025-10-09T23:27:54.739011,293.88,300.676,406.426,1973,855,293.88,300.676,406.426,1973,855,
2025-10-09T23:27:55.859015,293.795,299.324,254.892,1972,850,293.795,299.324,254.892,1972,850,
2025-10-09T23:27:56.978713,293.795,287.162,243.294,1972,805,293.795,287.162,243.294,1972,805,
2025-10-09T23:27:58.097792,293.795,285,267.753,1972,797,293.795,285,267.753,1972,797,
2025-10-09T23:27:59.217818,293.88,274.189,560.432,1973,757,293.88,274.189,560.432,1973,757,
2025-10-09T23:28:00.337342,293.623,287.703,769.929,1973,827,293.88,293.108,769.929,1973,827,
2025-10-09T23:28:01.456494,293.88,303.378,361.538,1973,865,293.88,303.378,361.538,1973,865,
2025-10-09T23:28:02.576942,293.795,301.486,438.963,1972,858,293.795,301.486,438.963,1972,858,
2025-10-09T23:28:03.696097,293.795,307.162,133.404,1972,879,293.795,307.162,133.404,1972,879,
2025-10-09T23:28:04.815558,293.88,287.432,310.11,1973,806,293.88,287.432,310.11,1973,806,
2025-10-09T23:28:05.935042,293.795,263.108,100,1972,716,293.795,263.108,100,1972,716,
2025-10-09T23:28:07.054725,293.795,247.973,846.168,1972,660,293.795,247.973,846.168,1972,660,
2025-10-09T23:28:08.174274,293.538,243.378,846.168,1969,643,293.538,243.378,846.168,1969,643,
2025-10-09T23:28:09.293846,293.795,243.649,839.542,1972,644,293.795,232.568,945.3,1972,603,
2025-10-09T23:28:10.413440,293.795,255,892.549,1972,686,293.795,255,892.549,1972,686,
2025-10-09T23:28:11.533012,293.88,260.405,892.549,1973,706,293.88,260.405,892.549,1973,706,
2025-10-09T23:28:12.651561,293.795,272.297,1181.38,1972,750,293.795,272.297,1181.38,1972,750,
2025-10-09T23:28:13.771516,293.795,273.108,379.528,1972,753,293.795,273.108,549.173,1973,753,
2025-10-09T23:28:14.891144,293.795,289.054,549.173,1972,812,293.795,289.054,549.173,1972,812,
2025-10-09T23:28:16.011255,293.795,288.514,495.59,1972,810,293.795,288.514,495.59,1972,810,
2025-10-09T23:28:17.130850,293.88,277.703,155.233,1973,770,293.88,277.703,155.233,1973,770,
2025-10-09T23:28:18.249333,293.88,268.784,350.887,1973,737,293.88,268.784,350.887,1972,665,
2025-10-09T23:28:19.369313,293.795,250.135,551.332,1972,668,293.795,250.135,551.332,1972,668,
2025-10-09T23:28:20.489513,293.795,230.676,951.622,1972,596,293.795,230.676,951.622,1972,596,
2025-10-09T23:28:21.608985,293.795,227.973,735.584,1972,586,293.795,227.973,735.584,1972,586,
2025-10-09T23:28:22.727651,293.795,220.135,1304.6,1972,557,293.795,220.135,1304.6,1973,557,
2025-10-09T23:28:23.848495,293.795,230.676,1084.5,1972,596,293.795,230.676,1084.5,1972,596,
2025-10-09T23:28:24.967816,293.966,233.919,1382.23,1974,608,293.966,233.919,1382.23,1974,608,
2025-10-09T23:28:26.086793,293.88,247.432,904.74,1973,658,293.88,247.432,904.74,1973,658,
2025-10-09T23:28:27.206282,293.795,239.865,822.958,1972,630,293.795,239.865,822.958,1972,607,
2025-10-09T23:28:28.327004,293.795,236.892,1043.2,1972,619,293.795,236.892,1043.2,1972,619,
2025-10-09T23:28:29.446054,293.88,234.73,1080.53,1973,611,293.88,234.73,1080.53,1973,611,
2025-10-09T23:28:30.565545,293.795,235.541,984.999,1972,614,293.795,235.541,984.999,1972,614,
